date,2026-08-26_07:54
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,55
screening_stopage,75
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,341694,337379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,289,87,21,0,0,0,289,87,21,0,0,0,0,14,60,90,77,175,0,35285,324023.131145211,319877.951122333,11.1588699570047,39.217503548986,67.2636314665214,11.4310534209886,1755.13958228387,1032.05311994919,626.874611920408,67.1660206245697,45.062864593522,29.0521107194487,20.1818716763458,42.4566214250943,195.821918448238,123.827396966064,64.0189637766526,7.86462840083736,0,0
89,306234,302262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,2151,0,0,0,0,0,0,0,0,0,0,0,0,0,463,125,29,0,0,0,463,125,29,2,0,0,0,15,64,79,92,160,0,33987,289148.968682736,285332.469998285,13.3536974418307,45.1632120485432,64.7225956089962,17.0164796993431,1544.95639969753,943.676457675145,597.951413756086,65.9512526405034,40.7385952069826,17.0766263927223,29.2516561500562,38.2592996264184,181.805488697928,123.456928727054,84.8350914803523,11.9818464242063,0,0
90,272087,268445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,324,85,14,0,0,0,324,85,14,0,0,0,0,20,76,97,56,157,0,33096,255479.947822876,252000.560322348,10.9509481708791,51.5835404941747,54.7749687349274,14.7161899651987,1357.72518762634,861.836288445039,563.383678584676,59.9685029008162,32.2080584749549,15.2599666106766,22.1904105613306,44.3836720869472,169.380116192624,121.082112316918,87.0155448016062,13.0880379229571,0,0
91,238834,235500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,214,53,15,0,0,0,214,53,15,0,0,0,0,7,59,81,64,121,0,31325,223182.40922658,220013.545159161,11.3112304111545,57.6828869712775,57.5115236496082,9.38904920946638,1189.28360727822,779.181659542594,530.250997191301,55.0797348162432,29.2232040549265,11.4276715637015,22.5436278065058,33.2251761080397,154.72411184226,130.459727042493,87.7462207570607,9.17918213924699,0,0
92,207388,204376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,335,0,0,0,0,0,0,0,0,0,0,0,0,0,53,15,1,0,0,0,53,15,1,0,0,0,0,19,57,83,68,147,0,29579,192593.557562508,189733.070520778,11.0133762159425,45.5215353847424,56.0995025509099,11.6989562422678,1021.30569563522,702.206482619189,485.275271346734,49.0054033662414,25.1711333300091,12.4828810838639,24.1804359021065,37.1493543584251,155.03387651439,126.385073684207,92.1763199109745,8.767008783731,0,0
93,177662,174970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,253,0,0,0,0,0,0,0,0,0,0,0,0,0,44,14,1,0,0,0,44,14,1,0,0,0,0,11,57,84,55,111,0,27382,163920.26820528,161371.921518617,11.2900680672948,36.4060709537389,53.0199647203567,9.66043393957865,864.825560420523,628.956954206343,448.068671516781,41.6296161051247,16.6130455215907,8.1940006442839,22.7675364782728,27.8012131934699,153.354507328312,118.367973426615,86.8635951632798,14.379997956742,0,0
94,150169,147769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,238,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,0,0,0,0,37,6,0,0,0,0,0,17,56,59,61,101,0,24943,137668.236288556,135430.928323236,8.15905433160341,41.2764983033014,41.6929188532626,7.5427790739862,716.457968283545,551.672077379117,412.133506446467,38.687493161625,8.93209963587211,12.8362959551108,30.0151096947955,25.6606348645906,152.661353142432,108.766527770238,77.9475194064404,8.32990839620911,0,0
95,125125,123035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,535,314,149,0,0,0,535,314,149,14,7,0,1,12,40,51,66,98,0,22444,113791.866295921,111814.39554294,26.2590657842639,43.7106738169244,28.0165427492574,13.079569463079,600.851229062846,465.737116617799,361.537794072781,35.0086711674745,7.03384552186115,7.94839747046657,16.2798181739728,29.8815001092572,119.864341727983,127.360434894273,86.7643157547187,10.0585350918061,0,0
96,102583,100748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,473,259,88,0,0,0,473,259,88,7,5,2,1,4,40,45,53,77,0,19793,92659.8042709114,90954.3106863054,11.9723022129198,26.9696024798746,32.0784988011864,7.46302516575376,503.353212886533,392.721946773365,307.902010447967,34.1007256476969,6.46209082588717,7.55758624212294,10.4423135952314,33.5397042375035,119.774933673112,117.174759556537,84.939833187688,9.26245809600861,0,0
97,82713,81156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,359,212,88,0,0,0,359,212,88,9,2,0,0,11,23,40,50,74,0,16944,74200.9262767342,72777.585380356,9.05190305497166,21.8184789079099,21.1839698543915,12.1033428740877,404.381018814018,347.72008211564,263.024380262892,29.4163001470784,4.22749131196713,6.00140916882138,15.3371346843369,26.6735785142571,107.359063434831,74.6254926095444,74.5528641391239,8.32347894466801,0,0
98,65695,64385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,933,0,0,0,0,0,0,0,0,0,0,0,0,0,355,164,81,0,0,0,355,164,81,6,1,0,0,3,30,36,27,64,0,14788,58284.3647894431,57081.6739371194,4.97465065805937,9.09426608717462,13.5635204672866,7.06698097351402,311.682006694246,286.123320885622,209.670169870593,25.6819300052711,5.50316817443662,5.65585018278674,13.7868807045537,23.3735201376808,100.784207483069,82.1573142058139,70.0541911953491,10.8482393393026,0,0
99,50843,49767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,735,0,0,0,0,0,0,0,0,0,0,0,0,0,245,137,55,0,0,0,245,137,55,7,3,0,0,1,21,28,22,46,0,12188,44710.891769869,43754.5449272036,4.58548344316564,9.40629541129455,12.6137633828285,1.46448634566492,0,0,0,0,2.38596518384968,3.8933075943111,9.4460185045322,10.1890455226903,319.94506704947,313.112471184622,239.770446912656,32.2447970176212,0,0
100,38609,37766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90783315985533,10.5630403476519,10.6175543368581,5.16771315569645,0,0
