date,2026-08-26_06:20
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,80
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,343609,341937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,302,0,0,0,0,0,0,0,0,0,0,0,0,0,59,16,2,0,0,0,59,16,2,0,0,0,0,0,4,4,6,21,0,35495,325907.169927732,324314.277681563,0.45753738461633,1.09086222458726,4.11185366708514,0.646945961983874,603.40414842578,482.732879478508,296.605980034163,33.3516379985958,8.82743712629188,5.42611280941048,0.325652653584257,1.59252329141212,65.611443635542,53.7279746558052,33.0371126024984,1.6870620393323,0,0
89,308093,306579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875,10586,0,0,0,0,0,0,0,0,0,0,0,0,0,2157,583,128,0,0,0,2157,583,128,4,3,0,0,1,2,5,6,15,0,34182,290989.351735083,289548.442859623,4,5.02395004712993,3.22574047813922,1.7490376547365,534.9289185308,428.022263204474,266.49324537996,31.403141973773,7.59828606868214,5.06007771757051,0,2.09761487564761,61.3344812109135,51.7303296683822,34.9096628597472,3.30862067924618,0,0
90,273896,272529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,2773,0,0,0,0,0,0,0,0,0,0,0,0,0,497,137,25,0,0,0,497,137,25,1,0,0,0,1,3,5,2,14,0,33303,257258.659860816,255973.969442226,1.79181826172477,0.555910743798208,2.96094657821715,1.06187937213852,474.22436517288,380.523161462874,234.315704901751,28.6137807775675,4.80896583095985,1.81961658566993,1.99373644469678,1.26903550949811,60.2519817955326,50.9933380849961,34.3170059071854,4.54588568094186,0,0
91,240579,239373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,290,76,11,0,0,0,290,76,11,0,1,0,0,2,7,10,5,14,0,31552,224874.111098732,223731.484636436,1.91285122262704,4.11977047401562,7.134737900941,0.630608864358919,411.230043158363,323.680899281561,208.704050901954,26.7178060912993,6.22174404428408,4.70815007577011,1.73850446898503,1.07816402520984,58.547126862919,52.9828239671618,28.547288880716,3.13945020153187,0,0
92,209013,207941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,279,0,0,0,0,0,0,0,0,0,0,0,0,0,49,13,1,0,0,0,49,13,1,0,0,0,0,1,4,9,6,14,0,29798,194182.218430375,193176.689222122,1.83170187467243,6.31541321145185,5.74407248458502,2.81366727117309,356.099570539174,283.400540415929,181.63897155386,24.9532084185605,5.04391327354486,3.29996953414634,2.0744034770987,2.91485019400957,51.9994105682708,42.0086026680656,33.2890070904978,2.96768992976286,0,0
93,179201,178262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,810,0,0,0,0,0,0,0,0,0,0,0,0,0,149,48,6,0,0,0,149,48,6,0,0,0,0,0,10,7,6,19,0,27607,165397.582191934,164518.650522603,0.124503741442425,5.07180565998621,7.79483639988545,1.30735588669647,301.390800556673,253.003421488057,154.707924954267,20.3283289793043,3.2626419858932,1.92589334089934,5.30456474468643,4.1885326789762,53.2778298712801,34.836998495447,29.6520945769735,3.56839515129104,0,0
94,151575,150753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,885,0,0,0,0,0,0,0,0,0,0,0,0,0,131,36,6,0,0,0,131,36,6,0,0,0,0,2,6,12,5,12,0,25168,139011.229071462,138248.501302488,0.217935221634704,7.1228188933086,5.17077513644864,1.89758567871453,243.265918429956,220.909666759571,140.366297057402,18.012795779031,4.29158781464892,0,0.953979223045764,2.62676942577538,53.9577980535105,37.1725113044959,23.3557743685328,2.74463678663597,0,0
95,126395,125690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,664,0,0,0,0,0,0,0,0,0,0,0,0,0,218,157,72,0,0,0,218,157,72,8,4,0,0,3,7,7,10,12,0,22675,114992.236441888,114321.648703629,9.34305275772685,6.2413728754298,7.93650913691363,2.48125739150052,204.101665385396,183.007304864527,117.737132749533,14.7648810462332,3.99585301969691,0.368562438836321,5.12480203698118,2.99933476841711,37.5267638735766,45.534608310434,24.4290308186319,4.18304327595979,0,0
96,103708,103085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,425,217,88,0,0,0,425,217,88,8,5,1,0,4,6,3,9,17,0,19994,93708.0893392967,93129.0670756419,10.1959272471573,7.87288916570115,4.11874201440065,1.63225831293246,171.924748777081,145.375690563189,97.5871213248209,13.1142984273167,2.24274345311204,2.46373968269877,2.09281002909857,6.22138571197959,39.6277023892815,44.4902547695869,26.6283787041903,3.52349685815993,0,0
97,83697,83183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2626,4097,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,773,350,0,0,0,1466,773,350,23,8,3,3,0,3,8,8,11,0,17128,75127.3806271731,74627.8655781095,20.87162944416,10.1372922900115,6.29669145516623,2.47220855658232,139.09043868699,128.712615412629,82.2598253055307,11.9085477106223,2.4877630329222,1.86040407241988,2.5170474778792,2.89427878683706,41.8524686214514,23.2823520146776,19.861698280737,3.87205135462349,0,0
98,66558,66098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,578,0,0,0,0,0,0,0,0,0,0,0,0,0,173,103,29,0,0,0,173,103,29,4,0,0,0,1,8,4,6,13,0,14991,59078.497972228,58657.7626363452,0.274943932658061,1.20031177144048,3.1766321251298,1.73638363461828,125.884899609762,109.898398110614,64.5929522243627,10.576401778264,2.06770084324341,0.525315384150403,1.58771201085999,4.52009231817304,33.3580968035385,28.4512569493442,22.9691392851528,3.56477387191403,0,0
99,51554,51177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,2101,0,0,0,0,0,0,0,0,0,0,0,0,0,790,458,195,0,0,0,790,458,195,14,6,2,1,0,3,4,4,7,0,12354,45361.9621150711,45009.6873533896,2.58548344316564,1.08389467029365,0.824062427989418,0,0,0,0,0,0.72994162774873,0.781978421894621,0.95911016385071,2.55787754448355,130.293298216071,116.379033636616,71.3432469938751,12.2006971948092,0,0
100,39193,38885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5.47900677215733,2.34990610468428,1.45581161567068,0,0
