date,2026-08-26_05:54
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,85
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
89,308868,307987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3664,14760,0,0,0,0,0,0,0,0,0,0,0,0,0,2755,750,154,0,0,0,2755,750,154,4,1,0,0,0,4,6,7,10,0,34258,291732.032552865,290882.49262226,4,6.47343104495774,3.3399098886709,2.83361066851226,387.42341864203,211.661341088274,105.741437949307,19.3223761406261,7.5555184950928,2.3887060612733,2.36074320452536,1.11319792772667,59.3863919042051,21.7601733794625,11.1699275942519,1.60107954894193,0,0
90,274600,273789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,407,131,30,0,0,0,407,131,30,2,0,0,0,1,4,6,0,17,0,33370,257925.175603874,257171.425441247,2.01239344453971,1.48495757087194,4.76829292953933,1.52203144602085,332.350728928804,193.37368561507,93.3961636869665,19.5315225945918,7.1702551008338,2.34120317640095,0.758246376246447,2.37051271690642,51.9024346123915,22.9675454533664,15.9804262521211,2.26882210001349,0,0
91,241213,240512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,190,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,0,0,0,0,34,8,0,1,0,0,0,0,7,5,2,9,0,31620,225474.656787247,224812.501164603,1.98760655546029,3.72054794142942,4.68888848469327,1.56228203440173,278.803642905991,162.656420052093,84.5942817645292,20.0163067439571,5.83399275109768,1.55607473249007,1.78873118342634,0,49.7254867162555,30.9533864451935,12.5311912488283,1.03724729665555,0,0
92,209584,208965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,10459,0,0,0,0,0,0,0,0,0,0,0,0,0,1702,389,92,0,0,0,1702,389,92,2,2,0,1,0,4,11,5,11,2,29871,194715.081120903,194139.199684895,1,4.49978520193157,6.94130914858003,2.83298829315778,235.307077718951,146.755969519104,72.5237104787112,18.1800236201109,4.82377189041254,4.47700188862447,0.923769562237126,0.488500163365018,40.9382363418117,17.2498986875551,16.4356514949219,3.39856515824795,0,0
93,179700,179157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,199,65,15,0,0,0,199,65,15,0,0,0,0,1,8,5,6,13,0,27664,165865.251734144,165359.944640769,0.962421527356881,3.67373763139568,6.0463513156359,3.0186479524021,187.084629494545,130.386540210265,67.2326467096187,15.1499321199333,5.32745791223782,1.873859847655,1.09034019416558,2.39867906087136,43.8949903121684,20.2455283645621,12.8119543076734,4.58511544321664,0,0
94,152023,151554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,228,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,3,0,0,0,38,7,3,0,0,0,0,3,3,6,3,10,0,25241,139430.613039184,138999.230457317,0.561884338504953,6.43182491973373,5.06417719540188,2.56365204874251,152.103557899829,114.486324642525,63.4652781888708,14.8477403467109,3.04793707567819,1.7418876098246,1.07421311016317,0.79299696097479,32.8955560463946,18.4283766783774,9.22012103465386,2.93792542512529,0,0
95,126772,126375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,459,0,0,0,0,0,0,0,0,0,0,0,0,0,156,88,41,0,0,0,156,88,41,2,1,0,0,2,6,7,12,10,0,22738,115337.468463033,114957.000465828,3.33526650628217,2.97122616937526,3.69137367054333,1.75236718468592,122.859004786233,98.0545922069681,52.7065538707215,12.2273290005285,0.452777707260751,2.15985282554783,1.81248873333955,5.63826815419716,30.4772475205691,20.6980445467596,15.7768521476537,3.65876276581548,0,0
96,104024,103671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,2509,0,0,0,0,0,0,0,0,0,0,0,0,0,739,387,177,0,0,0,739,387,177,12,7,0,0,2,6,6,8,10,0,20060,93991.2651544587,93656.325111996,11.7878033158149,10.3539641919149,3.05917490128074,4.0318529397579,104.207183338811,72.2204975966173,43.5582246025838,11.0801310715526,1.85228678826998,1.66673402411688,0.946220068210906,5.06444974953698,20.5290681963287,29.3310034876152,15.6357343456036,2.05778097191092,0,0
97,83954,83649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,668,0,0,0,0,0,0,0,0,0,0,0,0,0,180,78,32,0,0,0,180,78,32,3,1,0,1,0,0,8,9,11,0,17188,75359.6412279576,75083.351957234,2.19128951872487,3.0877254489158,3.45118500375661,2.97136674515285,92.6613789489514,65.7473155413004,37.7597439340316,9.17287223950677,1.14771321173002,0.362302101311883,1.76236973702672,2.77347762604823,22.8323574764654,17.0917069397401,8.85675307195281,3.66948293572966,0,0
98,66755,66504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,278,0,0,0,0,0,0,0,0,0,0,0,0,0,74,53,13,0,0,0,74,53,13,1,2,1,0,1,9,5,4,7,0,15032,59257.1362891802,59022.0228677256,0,0,2.87577951828939,2.8626901044486,73.4852016149089,53.6715910127386,28.1460005583413,9.07245895308571,0,0,2.49618739992849,4.06259637283928,21.3674668527674,15.3385544666453,12.09294090029,2.70500237343508,0,0
99,51716,51503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,3249,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,620,236,0,0,0,1110,620,236,25,11,2,2,1,5,2,4,6,0,12390,45505.7126182867,45280.8991741873,1.58548344316564,3.70469405313959,2.54711527991994,0,0,0,0,0,0,0,1.61516898512608,1.59684173939364,77.2432393214095,63.8028486654974,34.4696083784318,10.7503394009789,0,0
100,39320,39122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10.7521523013605,2.14026297112885,2.17455236233133,0,0
