date,2026-08-26_05:51
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,70
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,344324,343289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,106,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,1,0,0,0,20,8,1,0,0,0,0,4,21,25,27,47,0,35548,326580.818647689,325580.934009104,4.61797364353592,13.5899440682732,19.6369564740172,3.7809293977655,379.46272257867,242.352311289989,181.398027464265,29.2949184563752,5.94673777929272,2.18479582797303,5.5199332219442,20.6665161225597,37.9576086831761,32.946933911558,20.4914343344265,3.07394017274228,0,0
89,308729,307767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079,11474,0,0,0,0,0,0,0,0,0,0,0,0,0,2298,640,132,0,0,0,2298,640,132,4,3,0,2,5,24,30,33,40,0,34238,291588.698615269,290636.975760893,9.12354513603361,21.2467400625716,18.1261210420371,7.71549714174321,330.115162737695,230.13857187133,178.513308093367,26.9582338422905,5.52624663555169,3.15952616485276,7.65263774220078,15.3013268883601,48.541085811099,24.8425580798067,22.0385297512049,3.49350428397462,0,0
90,274451,273527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,376,98,17,0,0,0,376,98,17,0,0,0,0,4,22,30,18,37,0,33349,257775.280520311,256889.880624077,1.99865647287125,15.4251575376248,19.382753725531,7.05852825224385,290.64692348177,220.844304210674,165.590486142206,28.7392952142927,2.20909626310352,8.04916356421094,7.75120847867768,12.8230223265063,46.3826881288551,25.8776509912751,28.7541765050668,2.84086439696529,0,0
91,241065,240213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,166,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,2,0,0,0,34,9,2,0,0,0,0,2,27,35,15,32,0,31597,225324.940788092,224509.885098135,2.99455880761873,20.4489113882878,20.2449501382593,7.16324830997763,246.342827026174,195.446928583468,158.062382563346,28.6820510495205,2.71827660862749,4.68032536082926,7.05733925838508,9.69453617444451,44.31700324337,37.090111208919,27.8534914891328,1.03368522793119,0,0
92,209436,208646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,191,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,1,0,0,0,17,3,1,0,0,0,0,1,25,41,25,43,0,29855,194562.074029539,193812.449443886,1.78605972217174,19.9431638355342,25.2883983987375,4.81253915858571,212.050025519098,184.299887526273,148.738111772521,24.6780759415436,0.102670456337407,7.31297743125832,7.61493495318248,13.7406274034513,36.7743171949405,28.72844259708,30.1352064967369,3.16617952683009,0,0
93,179538,178816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,220,47,11,0,0,0,220,47,11,0,0,0,0,4,19,34,17,44,0,27643,165692.139662946,165005.901848397,2.82307173553964,13.3085561631403,27.8575272483621,2.41102007927887,179.207795036277,173.652736124397,139.244081318446,21.2203112891636,1.31361125359243,5.46879901378072,7.58520028048,12.8635794172077,34.0093968983274,27.6914030051241,33.9069051768387,4.93713596440003,0,0
94,151851,151199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,204,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,0,0,0,0,37,8,0,0,0,0,0,7,13,27,21,30,0,25203,139263.927552011,138653.224864796,2.55435886287414,11.9767888885936,16.6902338710252,3.55189402052753,150.71703339995,154.15186409666,140.776294865862,17.7810873463473,1.18822466178929,3.99066733418152,7.35460631945668,9.14427969963937,30.1442398356739,30.9978872605206,26.8979270006709,3.40311463060789,0,0
95,126618,126032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,391,0,0,0,0,0,0,0,0,0,0,0,0,0,157,90,44,0,0,0,157,90,44,4,1,0,0,5,14,21,28,40,0,22710,115182.23784964,114628.984177804,8.3730441294116,10.4600583999948,13.3648182353232,3.01127910249296,124.509865505327,129.457766505775,116.395735286257,14.3090986115429,2.09350547368666,0.950329076116645,11.292417661914,12.8317188484731,29.3020313926763,37.6628316237663,36.9344849766299,4.68845825796764,0,0
96,103868,103356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,2274,0,0,0,0,0,0,0,0,0,0,0,0,0,694,393,172,0,0,0,694,393,172,8,8,0,1,3,9,13,22,24,0,20039,93840.339164718,93357.0746345745,9.21458439246061,15.7972480650314,13.293183982136,6.71680503066183,110.341794741105,100.7144390509,103.274917891499,12.9857139534015,1.47670692336348,2.37464577036017,3.16472962104564,12.1107534391577,22.1008446415852,38.8856917800762,26.5677006385083,3.91078396904736,0,0
97,83805,83365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,628,0,0,0,0,0,0,0,0,0,0,0,0,0,168,71,37,0,0,0,168,71,37,4,1,0,1,3,7,15,28,29,0,17153,75220.8849131483,74807.6468638831,4.49919083077795,5.93230608924871,8.24853199952283,5.45748593860863,92.8000115390283,92.9683731235956,92.6131788832749,12.9064223650248,1.91856171057862,1.5348482462029,6.48661102357948,11.4435186873592,24.5345544456504,23.9877463079902,20.2162807200181,4.69968111398373,0,0
98,66623,66237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,240,0,0,0,0,0,0,0,0,0,0,0,0,0,67,43,16,0,0,0,67,43,16,1,2,0,0,1,14,21,16,32,0,15000,59126.5075818037,58765.9684235913,1.55851437314696,1.16009310235455,5.57908912326208,4.74750713141643,73.5154571163476,72.2107672042658,69.1014985698129,13.0802947383016,0,2.54536994771838,6.89696027275538,13.2696965234978,25.1348162656791,27.1039334564719,27.275947032183,4.83143489423331,0,0
99,51591,51268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,2834,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,596,248,0,0,0,1058,596,248,22,13,3,1,1,9,13,7,18,0,12371,45383.8744138864,45068.9026998659,1.58548344316564,4.83827382461556,8.85800652741273,0.661856929127467,0,0,0,0,0,0.861003572287899,3.56914518370215,4.49406221194853,77.9332798572723,84.4525068116725,87.1410280736498,17.793295716056,0,0
100,39202,38922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9078331598553,14.0815705192169,8.35399254105764,1.94346797376402,0,0
