date,2026-08-26_10:43
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,50
screening_stopage,70
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,1
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
87,378590,375832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,461,110,21,0,0,0,461,110,21,0,0,0,0,18,59,86,74,138,0,35561,360735.27650559,358022.87393127,17.8044388651674,41.5962779490136,65.120937057969,16.4793424672322,1051.05331379187,719.508396401731,431.344370862966,52.207461269469,16.5523182969486,15.1418965538189,23.6243483341793,46.9108861662875,86.4333342314989,73.6134291362014,53.9801677550489,3.80860510033774,0,0
88,342891,340243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,436,109,27,0,0,0,436,109,27,1,0,0,0,13,47,87,71,123,0,35398,325187.384851118,322610.145401012,9.08956429481727,41.1469565681365,60.2108357955828,15.5648744876435,951.048599680744,664.635179654547,427.865942358821,55.5799293285783,18.7256631852437,15.8951350033722,24.3539947341883,39.6774492073093,102.589200211203,86.3471676921767,57.1820012796931,5.45259026386512,0,0
89,307370,304886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,370,95,24,0,0,0,370,95,24,1,1,0,1,13,54,76,94,134,0,34108,290246.297425029,287833.296564994,11.9522782597522,40.4792322533525,59.3443693871147,14.3252090239718,842.46855864437,625.389700236582,417.723998129844,53.3030371761727,13.653369379843,9.98935033602157,24.9126825476057,46.4167083171622,104.322100991053,79.5791640535927,61.9877152143148,11.1977901145394,0,0
90,273128,270801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,273,77,21,0,0,0,273,77,21,1,1,0,0,18,58,83,56,111,0,33216,256489.263294841,254256.058770935,10.278220382711,42.6795497756199,53.7111227035789,15.1372689970751,751.495963211927,569.966553279044,397.992615404121,45.1972192928921,6.65392714224562,11.1876447713145,23.7475208873301,39.9342650310403,97.1440210312597,89.8013034289601,64.0422382533028,13.3429416626211,0,0
91,239801,237639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,286,80,22,0,0,0,286,80,22,1,0,0,0,10,59,83,65,100,0,31437,224102.782686263,222033.302235378,8.82156792445383,48.9258584421556,59.7459261983646,8.18027084826018,654.033180341398,511.779720171888,376.363774673473,43.8699523487237,5.85846615004888,4.73779761241005,26.2910533292542,32.3202517773219,107.382625225487,97.4259839359362,67.8181469616125,10.8990696977908,0,0
92,208264,206287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,388,0,0,0,0,0,0,0,0,0,0,0,0,0,56,21,6,0,0,0,56,21,6,0,0,0,0,9,53,85,58,105,0,29693,193434.583711213,191552.24573123,7.90249704079746,44.2897833904172,59.9897337324665,11.4090859980919,555.318154675145,481.277011590399,361.074642986183,36.6149829874624,8.85107954594589,9.99527897983103,17.7583889589654,37.3379702551844,101.308420779279,80.1102395852854,69.3072991584701,6.90364170328064,0,0
93,178466,176668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,288,0,0,0,0,0,0,0,0,0,0,0,0,0,36,11,2,0,0,0,36,11,2,0,0,0,0,13,43,71,48,97,0,27502,164670.516632391,162960.517392858,10.3667015477463,33.3622442896547,51.9652944367099,9.51389339975343,475.309371075634,445.130619519353,339.760165643954,35.3443926143641,7.75281271715262,8.75435461344127,25.6235096747981,23.7609132521423,80.0696027380753,79.9610168336897,73.1456667242064,8.73036634985363,0,0
94,150867,149251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,236,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,1,0,0,0,38,10,1,0,0,0,0,16,40,69,46,81,0,25045,138326.840537184,136802.257023348,6.46799966034175,33.4390384733841,40.1614748562437,7.67445854872123,413.455442392054,392.247063017684,311.538379603792,30.0356484557178,1.80449072508075,7.70730082816875,21.2069280813863,22.8963510444392,72.7055372653361,81.5267837621459,75.3932631565746,8.9538039524779,0,0
95,125741,124306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,2143,0,0,0,0,0,0,0,0,0,0,0,0,0,770,370,169,0,0,0,770,370,169,15,11,1,1,13,38,46,59,81,0,22556,114356.239232018,112970.920833381,24.8911746267601,36.5775628705029,29.1706503181842,7.94435984993611,345.886606979259,343.113701978489,272.475534816552,25.8421054964726,4.99458465326245,2.74559996620302,22.1283794494672,26.0266357452319,75.2356645694036,88.3332384600274,72.5723498186193,6.46094392498391,0,0
96,103104,101816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,596,331,131,0,0,0,596,331,131,5,4,0,1,4,35,37,46,60,0,19871,93145.4426598659,91948.8771673841,8.56844064725348,25.5298117603149,26.8532565102126,7.48809570334154,298.609505856905,300.058004249488,234.160059395218,25.643854683855,2.5350790606645,5.12754392857718,13.6607092797003,22.2655947672852,71.6499557978439,85.1519441772006,62.7757290008132,10.4270494501634,0,0
97,83173,82074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,536,288,136,0,0,0,536,288,136,17,3,0,0,7,15,28,42,61,0,17021,74626.5756142461,73604.7846573753,18.3255620561474,18.6236133144844,17.8418660322092,9.13195738753024,247.501432594244,259.379964526134,198.053183150032,23.0738495421115,1.03013963237836,5.63267654809141,12.9305650669109,22.6172989062679,58.4992937700841,62.084747862118,61.5871327719605,5.91459881131081,0,0
98,66091,65145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,429,270,90,0,0,0,429,270,90,6,7,2,0,2,24,27,26,61,0,14896,58635.0200994202,57764.9607154298,4.16335902005311,5.04005491690033,9.65536407316146,5.78645961905927,208.470604673935,211.555672374448,155.337894420531,22.4761132276832,1.57330863631948,6.62197453671229,9.69604443480013,21.5513692104656,60.4222091394618,66.1280662387727,57.2835972689899,6.94840396550582,0,0
99,51134,50372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,874,0,0,0,0,0,0,0,0,0,0,0,0,0,297,173,74,0,0,0,297,173,74,10,5,0,0,2,20,30,24,33,0,12263,44975.0648973523,44265.1343765857,1.96575141795797,8.0901465303774,11.5893440188351,0.850760270304576,0,0,0,0,0,2.8394681768951,7.02402817168704,8.08724057248277,215.433946955949,232.50775217501,178.41025240532,29.2004213641671,0,0
100,38838,38201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82960492188712,12.3685780228395,13.499440547245,6.03076155454195,0,0
