date,2026-08-26_06:31
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,70
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,341542,337255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,279,91,15,0,0,0,279,91,15,0,1,0,0,33,106,159,142,253,0,35255,323850.750455842,319647.218111619,20.2777434977486,84.3559979000736,108.017017703458,22.9364288064422,1279.30588271274,1173.95584996477,821.603228614994,96.3559658483487,26.5380935057252,32.4098110359512,60.3316601925073,76.5807655357462,155.739096872968,126.768798118065,97.0192108817439,20.2948065303602,0,0
89,306034,301962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,221,66,10,0,0,0,221,66,10,1,0,0,0,22,107,133,146,250,0,33944,288937.655952838,284981.694965579,23.3263399699624,78.1642741560456,104.697734421184,32.7210507826608,1149.31737481385,1114.38245388608,793.981227100407,87.1481828428364,19.896390334118,29.0793848650426,57.2781672786486,78.4887797548174,134.769355596456,135.008483120294,110.733894596737,18.3806177750622,0,0
90,271840,268024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,204,61,9,0,0,0,204,61,9,1,0,0,0,28,90,144,103,211,0,33057,255227.149742634,251554.03047451,20.6036274938425,74.2341087407178,94.0487231959431,21.6351208844472,1020.61633105713,1032.77343841714,751.213767618271,81.2344442984519,13.9405083218798,25.0332985309099,44.7028672730199,70.482344018263,137.545593132498,146.731326669194,117.03154944163,18.0594453139697,0,0
91,238572,235031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,200,50,17,0,0,0,200,50,17,0,0,0,0,26,96,139,118,183,0,31285,222914.463310638,219514.656534777,19.0200801957786,72.817094699833,100.800162596039,19.623836129177,893.772396296869,952.096422290349,712.314873265859,73.2634029054677,12.2165742106375,16.3382603423276,41.1715583741594,59.991091247845,140.889924093167,150.407550122983,114.271056733483,16.399931302307,0,0
92,207104,203822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,247,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,0,0,0,38,9,0,0,0,0,0,16,91,113,104,202,0,29560,192302.107764394,189173.527523563,18.8548955389363,71.7763528858737,91.1273300462178,20.2964866994342,775.354663987122,868.55780610793,671.22086150603,62.1604627526301,14.2954296389326,21.2271390391691,40.0221321225646,66.9885974702591,126.649514334063,149.133779314541,125.451185435217,15.4641412988584,0,0
93,177342,174387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,179,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,0,0,0,0,26,8,0,0,0,0,0,23,72,100,98,161,0,27357,163580.435328706,160774.143591173,14.922207132206,54.4215361843338,71.5170749752642,15.7988243491629,671.664741206366,788.727646849426,606.668656235274,53.0945255688314,10.1228580560715,17.1944327234259,36.7073449913432,50.3014901032805,114.07278616167,147.998135268524,135.726115405125,18.5227065993597,0,0
94,149824,147179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,161,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,0,0,0,0,26,6,0,0,0,0,0,23,73,108,83,139,0,24875,137340.638544756,134849.452945859,10.8037065756947,57.6440706198857,64.087319354824,16.7817203006837,564.927464045673,697.142458480116,548.438783473434,44.0793017404496,5.21882551354726,13.8438069595633,29.999265355788,42.533891944889,121.688691975162,136.835166970535,121.44471541382,14.6326186296035,0,0
95,124810,122477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,456,282,118,0,0,0,456,282,118,6,3,0,0,19,65,94,94,151,0,22387,113479.171803878,111253.104320116,19.758284114437,50.6720831751139,57.6198854436005,14.4627265457324,478.028482773888,601.997641453367,495.346457831923,40.3963010406886,8.26912211998105,13.9734216168867,28.5606601988462,47.1247503958678,97.3826242002338,150.084665841876,113.033330240778,12.6818965484679,0,0
96,102272,100193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,401,212,97,0,0,0,401,212,97,9,2,0,1,5,54,65,68,104,0,19735,92354.7594502064,90415.8568714307,16.3720792497553,41.6855200013615,48.8003404422504,9.56226236644393,401.839304398767,500.028384137528,434.151046450074,39.3300264018072,6.63905757056168,14.0333190716181,25.4645947555472,34.8808053609438,91.7402501220349,150.372495819568,112.506982774011,15.0251329326083,0,0
97,82433,80649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,376,185,83,0,0,0,376,185,83,10,4,0,1,11,39,54,63,118,0,16905,73921.7681027521,72293.4253695718,9.61918018042105,32.7915444287354,29.5772018330842,12.5968098623163,321.926839048337,428.882015725176,375.487390983768,30.5959746093312,7.36722518898011,14.1305284697731,24.9276147319605,35.3903127736134,91.3632765283145,105.137256678601,99.6847350701789,12.4743831167242,0,0
98,65410,63925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,869,0,0,0,0,0,0,0,0,0,0,0,0,0,261,149,69,0,0,0,261,149,69,5,3,0,0,5,38,52,51,92,0,14716,58018.7003204707,56649.5449426646,4.36337185507455,13.5240142709614,20.2273113462753,7.37219846173531,251.483241204642,340.890467718847,308.005523505351,25.8576398124226,1.25831863592978,8.37895097086232,15.636560074112,34.2980179383617,83.9046264704163,119.012123618907,88.8466011404654,12.6908167339987,0,0
99,50602,49386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,490,0,0,0,0,0,0,0,0,0,0,0,0,0,144,85,37,0,0,0,144,85,37,4,1,0,1,2,34,41,32,71,0,12139,44488.8393151851,43387.8091549093,4.08934160959966,12.1441026627459,16.6964814512768,2.25739787411892,0,0,0,0,1.05355574402006,8.27991177536133,14.2811008323898,17.3328397154212,260.313241888769,377.730876019515,353.393652505988,35.0047803779229,0,0
100,38392,37422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82960492188712,14.9402070713568,20.5260239559742,5.59909712273013,0,0
