date,2026-08-26_09:25
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,55
screening_stopage,80
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,341909,337429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,268,91,10,0,0,0,268,91,10,1,0,0,0,13,39,63,55,147,0,35324,324240.822678227,319950.928695638,8.45332828823187,27.7418478282659,46.6720926628262,7.66769728948051,2047.67318426693,1063.16072406728,513.354033319005,62.4189814132643,52.9690332997159,22.2684849702779,12.3472973918951,28.6044557248022,214.349723555056,114.801657988208,53.7991078520175,4.69900892842151,0,0
89,306438,302351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,504,122,32,0,0,0,504,122,32,0,0,0,0,12,36,52,63,130,0,34016,289356.53137292,285444.106925321,10.9417055321996,24.978244780962,42.6097187430625,12.8251109321001,1805.89184294415,953.069329505619,486.23012463635,59.7208935130405,50.15398365684,20.5306977424277,17.309999263194,23.1625863596033,202.452280638949,127.010733079612,68.8575355888838,9.39326468504204,0,0
90,272292,268579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,328,83,15,0,0,0,328,83,15,0,1,0,0,12,45,66,40,136,0,33120,255677.511099528,252164.898719821,7.17477009070495,27.1207458761008,38.3708082149556,11.2798083213404,1578.88957807182,862.135364569727,456.249696044908,50.9644520371672,39.669760481847,12.490641330945,18.0235516391441,32.477344820867,198.349958686158,107.263123791099,63.3564868688205,11.7678865224804,0,0
91,239036,235694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,327,77,28,0,0,0,327,77,28,0,0,0,0,8,43,64,33,103,0,31352,223381.403387329,220219.326466273,7.00175428492408,40.0225759212936,41.1405485009997,4.97978833446174,1367.8774937128,755.956187804904,430.051915149936,44.8011441392959,33.1667617475315,16.3929651907339,13.9172628383885,22.3207083323477,186.940697778962,123.39966623582,64.0704747133651,9.44138640836213,0,0
92,207581,204589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,406,0,0,0,0,0,0,0,0,0,0,0,0,0,61,24,4,0,0,0,61,24,4,0,0,0,0,10,48,62,47,98,0,29608,192801.70288756,189973.196912382,9.34727017408321,33.7654322108354,47.2641863226836,12.825905779882,1158.69048184836,671.025468571401,391.156229833887,39.5559707654322,28.5198330402041,13.6688078069858,12.2816210588098,18.9016419649081,189.299786135787,113.435221227558,79.0520252235386,7.55274822813071,0,0
93,177875,175214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,588,0,0,0,0,0,0,0,0,0,0,0,0,0,103,34,8,0,0,0,103,34,8,0,0,0,0,10,40,71,37,94,0,27426,164115.956807521,161623.172357362,7.30637165769664,26.5749115365035,41.5845931614781,11.0334359006346,966.96565251425,593.288797649606,362.277986192311,39.2918959843869,25.297989321427,12.146994590998,15.7292011241762,17.778686966691,177.398757011698,109.468213357476,76.778760607454,10.4170116861686,0,0
94,150355,148021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,300,0,0,0,0,0,0,0,0,0,0,0,0,0,47,19,7,0,0,0,47,19,7,0,0,0,0,12,48,56,46,79,0,24969,137851.04398549,135681.707475574,6.6869359916895,34.2426184278761,37.6301563778531,5.63258108605335,795.564349445953,519.008804185508,336.8232585014,36.9860414400778,11.0867315963439,13.4810481633218,19.3443250277089,16.6975534209964,168.552423235029,90.0379855185747,66.9243168913994,8.23533847036168,0,0
95,125307,123283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,697,357,167,0,0,0,697,357,167,11,7,0,1,11,30,43,53,95,0,22471,113960.897039556,112052.158118642,19.4725622925612,38.172630561239,27.5285853246897,9.83506567412012,656.837667564676,444.187839376546,298.780907673773,29.2588164902118,11.7833674709118,9.7159350980999,15.5482157882952,25.387888693186,138.347937440283,106.484289275938,72.2597279589357,11.6941551386765,0,0
96,102741,100974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,510,279,98,0,0,0,510,279,98,7,5,1,0,8,26,28,34,70,0,19812,92809.65467487,91188.0445508847,13.0981667820797,21.5150464572779,22.1758751467054,5.96415977231129,536.996963589972,381.152873179701,252.79054633827,27.0801353038589,5.66681056624472,6.1924410279003,11.8903463710104,25.7108878551714,135.821413935997,96.5292717695035,71.2524954537261,8.72762464584625,0,0
97,82859,81403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,406,225,100,0,0,0,406,225,100,9,1,1,0,9,21,26,29,57,0,16966,74351.5809308846,73017.6008719214,11.6444601780322,13.8888786716444,14.0940664044512,5.48627222920736,433.312937222092,323.03486031972,216.652627252316,25.5858693706447,4.04754609896794,5.79498418202706,13.7331121011428,14.7356009233574,112.244540196096,82.7365612216562,52.391337603533,5.18275724699841,0,0
98,65836,64625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,956,0,0,0,0,0,0,0,0,0,0,0,0,0,346,176,84,0,0,0,346,176,84,4,3,0,0,3,28,27,27,41,0,14816,58424.682055058,57308.5239091468,4.0571260166749,6.48918876225454,10.057188234144,2.85451633840302,334.23810171912,254.425928734691,170.531141616817,21.54455967023,3.92185197958419,6.94293533468071,6.89306844889606,13.7108512104675,110.457372930846,82.1854922311407,59.6941627296048,7.93594459921245,0,0
99,50979,49987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,757,0,0,0,0,0,0,0,0,0,0,0,0,0,257,149,61,0,0,0,257,149,61,7,3,1,1,0,19,25,19,37,0,12205,44848.849705883,43965.5875875981,3.55123486112362,7.10974424788219,10.1854846716317,0.661856929127467,0,0,0,0,2.82784813661388,3.19323959436947,6.53796042942679,9.49531884247149,339.699905007146,277.571278311653,193.247953329527,27.0655784559862,0,0
100,38737,37967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7.53436741411535,11.0311781174015,5.56427235947893,0,0
