date,2026-08-26_06:57
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,50
screening_stopage,85
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
87,377694,371945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,5134,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,490,186,0,0,0,1117,490,186,15,7,1,1,13,26,44,26,130,0,35492,359876.368776569,354355.583431942,22.4915936692354,23.2392696095822,36.3298695249843,7.34506604783495,2938.91488595866,1369.55142036317,458.125285278489,58.278167585182,68.476558774647,23.2302504767167,12.0079803743976,14.7442901813519,295.095580748998,132.972009667034,51.5381030786322,5.32462638832435,0,0
88,342072,336809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,2888,0,0,0,0,0,0,0,0,0,0,0,0,0,524,151,39,0,0,0,524,151,39,3,2,0,0,12,29,45,40,132,0,35318,324399.035293947,319381.314545431,11.5014169733037,22.8324179638166,32.5121636960157,8.52568744504843,2613.19682382775,1225.01567725257,439.652247001087,56.3986226024683,60.1920647783781,27.1454678446416,10.8274108907315,19.7059474003249,287.693721971616,143.482172787761,49.1292491911197,6.34763851483446,0,0
89,306622,301875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,309,86,18,0,0,0,309,86,18,0,0,0,0,10,42,50,57,145,0,34030,289536.063791098,285011.947275759,9.7834424430558,26.8884712061368,31.9223149290261,4.84405492022888,2292.87139856415,1085.15668411384,414.649021392321,48.2880192820331,52.1002839469575,27.2320641132006,16.4722407681684,25.862713495852,282.285340534523,142.491928097359,50.3381643338384,10.2478529488651,0,0
90,272447,268167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,3281,0,0,0,0,0,0,0,0,0,0,0,0,0,725,313,130,0,0,0,725,313,130,3,6,1,0,12,46,51,30,135,0,33134,255832.821156702,251795.951104986,8.74234041003211,37.8866701330911,30.0356342255398,5.86133842020033,1967.84126009997,973.874749493441,386.099054316581,40.8523917814183,60.2379220964834,15.9638538681491,12.2782394619638,26.0193150236294,275.507668879116,125.780621994811,58.3706664844105,10.8172684027639,0,0
91,239178,235380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,2296,0,0,0,0,0,0,0,0,0,0,0,0,0,423,135,37,0,0,0,423,135,37,3,2,0,0,7,38,66,29,132,0,31356,223512.551068475,219944.640419543,8.21214358531583,36.2059878604748,38.4470456682379,3.70604479915801,1665.91084004058,837.170131062177,354.452839236982,40.2649814513034,53.3696902778527,30.600175726157,18.2519781318663,13.6637923431879,262.302080905082,151.541134868954,53.460164889256,3.51564243819091,0,0
92,207690,204370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,514,0,0,0,0,0,0,0,0,0,0,0,0,0,85,25,4,0,0,0,85,25,4,0,0,0,0,8,41,59,46,124,0,29599,192899.409299195,189788.84113441,4.3637169541047,27.1504888653187,52.0413522783556,11.5657543480946,1402.74553119674,733.677909610098,330.699027167798,36.0126529336208,35.7501842213121,19.2029124967927,17.5913315669503,17.6224300302853,236.149557969533,124.948613051214,54.9048880569185,6.76898512911734,0,0
93,177967,175065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,359,0,0,0,0,0,0,0,0,0,0,0,0,0,56,18,4,0,0,0,56,18,4,1,0,0,0,10,34,57,40,100,0,27425,164207.886214151,161498.324209536,8.3335669383148,23.6126218372072,37.954870127314,6.2242665949219,1165.65396520535,639.309422756541,316.492038826291,31.8150734828273,30.3482222326956,15.8093676128298,14.2424282341376,18.1835932900817,214.06608310375,113.78039163891,57.737073059229,12.0073389758908,0,0
94,150442,147918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,552,0,0,0,0,0,0,0,0,0,0,0,0,0,108,36,10,0,0,0,108,36,10,0,0,0,0,12,39,51,38,91,1,24989,137924.319497586,135584.334153307,5.67603166098623,30.442985644073,34.7559461116064,7.93879730031236,954.755392658137,553.936271440492,294.480928475453,29.9310574559873,26.9773582486846,12.0335172708657,16.87848091663,16.7647690598629,192.985819514079,100.128392731663,58.1716953977224,6.27208697186562,0,0
95,125361,123198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,615,338,133,0,0,0,615,338,133,7,6,0,1,12,30,34,44,90,0,22490,114007.579829189,111984.741122799,15.7433654190499,27.317076508172,23.4236474199657,7.62268807502751,792.567098505627,475.985925116948,262.701886982577,27.8156665708501,22.1227426650509,5.63513648953541,18.0721045867638,17.6627212630612,149.533236990999,109.350674422154,59.5556344120301,10.2632038375571,0,0
96,102781,100911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,500,252,130,0,0,0,500,252,130,11,5,0,0,7,26,25,44,74,0,19799,92842.9383371821,91107.1037728433,18.4011660991242,22.7040762781929,18.4797886152389,5.66853446934115,647.633054482889,403.162068610088,228.659864331569,24.4282571729256,18.0673600899466,6.94380487468851,7.80603012665613,22.721406009057,145.243874413796,101.421482811878,55.2517506809352,8.11527805158515,0,0
97,82908,81319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,381,221,94,0,0,0,381,221,94,7,5,0,0,7,15,30,35,79,0,16984,74373.384864691,72936.0574289227,8.59805941745384,15.6923525837433,11.4649147937258,3.57797839688843,534.57507379334,328.054916313879,193.921927569484,19.9621820650292,11.1333094240484,13.2734069789749,12.222789227021,19.485428656151,122.046938302927,89.2592436448321,49.0238727811275,8.52679124135614,0,0
98,65845,64539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,390,200,71,0,0,0,390,200,71,5,6,0,0,1,20,23,31,52,0,14817,58430.2975587986,57234.9121713164,1.891975436046,5.08169693222507,14.0642218374852,5.83560681442702,401.20565693842,258.709193135902,157.983816799594,17.2717924529035,11.2669361727744,5.77840259442958,7.89008658509952,16.879683851336,134.952949352222,83.4919741027264,45.2923508659104,5.7920132700059,0,0
99,50976,49921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,772,0,0,0,0,0,0,0,0,0,0,0,0,0,240,123,54,0,0,0,240,123,54,8,3,0,0,0,20,24,21,53,0,12219,44821.827264034,43882.4225454714,2,8.72736300122195,9.2824821994364,1.89450822856264,0,0,0,0,6.93011059941381,3.75244901782358,4.83392337795979,13.6334757495428,399.797187349992,278.239400906532,185.37661437147,24.5611251872261,0,0
100,38704,37897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8.4877472042993,11.3383710662215,4.54668587357909,0,0
