date,2026-08-26_07:40
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,50
screening_stopage,75
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,342265,338662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,457,124,30,0,0,0,457,124,30,2,0,1,0,17,58,95,85,144,0,35347,324571.432949713,321075.868782567,14.2811352118201,40.3970866058909,66.3371202140164,13.8994530385936,1461.39056732871,879.956856841998,494.961614098414,61.3550438574804,29.8456930822522,20.0388792735439,27.1854213430928,47.0076603531279,164.437329799078,110.036413899549,55.5306956260799,7.6125721485587,0,0
89,306774,303404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,344,88,13,0,0,0,344,88,13,1,2,0,0,15,60,92,90,152,0,34030,289675.758346529,286429.022357674,15.0939754722433,44.7189867086107,67.6432534910363,16.7794254786642,1293.09419329579,806.103493596598,479.678354818566,58.923372618749,17.5155842078366,18.0127285431313,25.5630376094551,43.1085640635852,166.989486203506,112.031063033177,73.9360372143301,10.6782095867297,0,0
90,272592,269476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,277,70,19,0,0,0,277,70,19,0,0,0,0,20,69,81,55,129,0,33167,255964.037365833,252997.278490599,13.171632585812,50.1410419312746,63.3478043432752,16.9049792746462,1128.35773204899,732.645836718581,451.217408560278,51.3391349281368,24.5322643609514,14.2269489799943,27.1139621272029,40.231778918142,154.62960981694,109.615464081575,77.2369212902149,17.5391314912778,0,0
91,239296,236452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,244,63,17,0,0,0,244,63,17,0,0,0,0,9,58,92,63,123,0,31376,223623.356879838,220937.55922268,10.0889839072585,54.160080150362,57.5826909193655,11.0981706779769,968.036667554842,663.707394784635,427.517965230264,48.8046888089433,19.769212064169,9.51871114828212,26.7529635250633,28.838570138699,157.713655852278,112.199468011454,74.29295644639,10.463630844613,0,0
92,207797,205247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,307,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,2,0,0,0,38,7,2,0,0,0,0,9,51,67,64,114,0,29629,192999.23772692,190581.959075872,6.79086777222221,44.7282029235465,61.2527638295837,17.8298189791363,832.919631031055,613.988612902932,398.084121594314,46.294827599458,12.9096989749615,9.80503434764356,18.8026013184833,35.3213989999014,134.231397528667,101.658808385423,81.7566661101272,8.50959541530413,0,0
93,178054,175780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,301,0,0,0,0,0,0,0,0,0,0,0,0,0,46,13,2,0,0,0,46,13,2,0,0,0,0,12,51,74,60,100,0,27444,164285.029865589,162112.156589534,8.63822208128265,36.2243975143979,47.774117411909,8.69243802317841,698.979350626318,558.416586401153,376.56388369393,42.585585620261,14.4047338355346,7.48636039074658,18.3291868022693,32.6466922999373,128.13923479507,98.8496970413357,77.807143387894,13.8501048417654,0,0
94,150510,148474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,233,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,5,0,0,0,38,8,5,0,0,0,0,15,53,75,57,86,0,24985,138005.613760868,136081.055270222,7.19978260201046,41.5123072358371,43.677640815995,8.98876334216266,585.548356977983,495.006395898505,345.66319952208,36.2035110643967,5.79972129886747,10.9726964035288,22.6401383560206,20.7503277145154,118.184656981237,93.2183618362336,75.2296454517608,12.4739804636248,0,0
95,125439,123625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,646,348,155,0,0,0,646,348,155,11,9,1,0,13,45,52,61,101,0,22490,114087.186108353,112358.670338723,22.0621747910642,40.4666158902818,35.5639904971149,9.4063600788612,489.527822014046,437.029838841045,311.615878513843,32.8459772692404,6.40072604307056,10.7399774112803,18.4144201150842,30.835935006278,101.380395850194,98.6986607124062,76.7716072847077,11.3374030434288,0,0
96,102848,101244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,452,250,103,0,0,0,452,250,103,6,5,0,0,4,38,40,57,69,0,19826,92901.1633450639,91393.7597165191,11.7304258685098,32.6817499193137,29.3068323101477,5.95228813814195,418.29367851693,374.799176689765,266.334408222292,32.4273998419088,3.45210832722168,7.54743299139251,16.2127016266499,25.0486729532508,91.0653406297788,105.497602533359,74.878420383456,9.69877806509344,0,0
97,82953,81561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,486,312,128,0,0,0,486,312,128,9,4,0,0,9,19,41,38,66,0,16996,74419.962781068,73145.8622966044,9.05893473436096,20.1473073356316,24.043624692775,11.5727899205852,342.14803740677,326.875107374787,227.819232276326,27.303450296726,3.31820376156418,6.08659851848083,11.9390376758361,26.445638664966,87.1695472799879,79.2791255836393,65.547332597325,8.75382411893311,0,0
98,65891,64721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,328,173,68,0,0,0,328,173,68,11,4,2,0,2,28,32,28,60,0,14829,58465.4472902472,57385.2385525754,3.70431055404201,8.4395253893575,13.2960814057996,4.84429021064497,268.526868817501,259.517744882257,178.623217227892,21.7154465088442,3.43268859337275,4.26784684373645,11.0483498866166,21.9645309879907,88.0891670758217,87.1435214206638,70.7068005954076,13.6893977594828,0,0
99,51002,50053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,817,0,0,0,0,0,0,0,0,0,0,0,0,0,299,154,65,0,0,0,299,154,65,2,5,1,0,2,21,32,28,43,0,12224,44851.8527067027,43999.8544821453,2.96575141795797,10.1979226395858,13.224444836145,0.850760270304576,0,0,0,0,1.01383028180005,4.10289165386732,8.11047125002993,11.4612653938787,274.222537252354,285.454152134674,209.148082082991,27.6280704608283,0,0
100,38735,37986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14218966357934,13.5899434701708,14.4758043433027,6.46587340369398,0,0
