date,2026-08-26_05:50
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,85
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,343340,341131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,3819,0,0,0,0,0,0,0,0,0,0,0,0,0,482,115,30,0,0,0,482,115,30,0,0,0,0,2,3,7,4,29,0,35454,325654.181541429,323552.985859298,0.726116421585601,1.99048117579325,4.15099687321907,0.933669118696798,817.227984370638,647.190500882035,354.462118594577,41.8916271868889,10.0711668763462,5.4596486497916,4.77133602899616,1.81548992471902,94.6884809788316,75.0730765131302,36.5882287167478,1.74020845536143,0,0
89,307857,305866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,7217,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,405,89,0,0,0,1478,405,89,4,0,0,0,0,5,7,5,19,0,34158,290764.603343317,288873.52302226,4.82128579067631,5.05510202370655,7.19472980608536,1.85283122392974,722.529568344343,572.561268407755,315.385922206995,37.1946274345143,11.9135523713921,6.86941950371195,1.9346683408542,4.29699528223551,83.9441686237697,69.7502941463608,43.177630038932,3.93982559637659,0,0
90,273680,271885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,479,146,29,0,0,0,479,146,29,0,1,0,0,2,4,7,1,27,0,33281,257046.605987529,255366.531697442,0.381216195756366,4.46120298824459,6.68344301518422,2.19769164590846,628.029291278625,507.495153113226,279.478122990498,32.2185923126028,12.4369098483176,6.01782851818308,0.751785272364046,2.47868452460577,86.8846530080773,64.651050911658,42.1298509475309,4.8681420951616,0,0
91,240372,238799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,215,56,9,0,0,0,215,56,9,0,0,1,0,0,9,9,6,23,0,31525,224675.697944117,223197.270679015,1.61878380424363,5.48324821075016,6.71650468977084,1.32352348694697,543.020445717381,435.934758471897,246.729463076329,29.7925296068786,7.37907403608239,5.6804164676643,2.04747115762426,1.66565175512891,78.0109877209179,68.8976854488418,38.2202101659495,3.3604859652195,0,0
92,208824,207444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3791,15343,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,773,203,0,0,0,2804,773,203,10,1,0,0,1,4,8,6,18,1,29774,194004.860801643,192704.545684894,10.1442316594987,6.30280070723907,6.46784869013594,1.23748050416673,461.4910645364,382.963642200127,209.395901342741,27.4436141231563,8.32014750152638,4.02379581143329,2.97816669950029,2.46063656641182,75.0793240298517,54.4305686710868,42.7882141850423,4.40121676609851,0,0
93,179031,177824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,948,0,0,0,0,0,0,0,0,0,0,0,0,0,158,30,7,0,0,0,158,30,7,1,0,0,0,1,9,6,5,17,0,27585,165240.393360436,164118.134343183,2.38313063639963,4.51053314230121,5.77694943085436,2.17586069721969,387.821468165098,338.934822485998,179.995967190827,21.4252771062215,7.44344463009797,2.9017491481407,0.484069776751056,4.92437211475254,76.3703834007028,48.7272516207385,36.0977540930149,4.5711366336327,0,0
94,151429,150388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,273,0,0,0,0,0,0,0,0,0,0,0,0,0,47,11,3,0,0,0,47,11,3,0,0,0,0,2,6,9,4,15,0,25152,138871.393524928,137912.224801065,0.745637023809962,6.5577763398442,4.90951014007669,2.6333866733568,314.804545410588,290.229282414805,157.809123739592,19.3955106183911,8.82911773901697,1.06681172561386,0.618241351513916,1.57331742945196,66.5709356518928,52.1492614878807,27.8424240047868,2.50423371574229,0,0
95,126262,125377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,730,0,0,0,0,0,0,0,0,0,0,0,0,0,270,167,70,0,0,0,270,167,70,7,4,0,0,1,9,6,13,18,1,22645,114868.624950195,114041.335568849,7.31665648063729,6.1422979352916,5.66268802875449,2.42918614182616,261.121871026562,233.199537160144,132.98173714555,17.88687055232,7.97642546988982,2.78004612007477,2.24064905622292,2.08186228242623,47.9807372672949,63.5061096554638,29.8393022071409,4.3696315290872,0,0
96,103598,102840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,420,218,94,0,0,0,420,218,94,7,2,0,0,4,6,4,6,18,0,19970,93611.3752302051,92912.0202844192,8.07349766248863,8.6952881954949,3.03628399271545,3.63509650110176,209.30083627333,194.308761551821,110.803046647978,16.286780861198,5.36716517280193,2.7669006923288,0.276246575861933,4.50740461395993,55.0624658897485,44.4748428594396,28.5181187361013,4.49054997213084,0,0
97,83610,82979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,5060,0,0,0,0,0,0,0,0,0,0,0,0,0,1795,939,419,0,0,0,1795,939,419,35,11,6,3,1,0,5,6,13,0,17121,75045.7331724143,74433.0723900516,23.5664470994141,10.948426565138,7.87982291304556,0.977272369877952,167.975693710916,169.870759258309,90.56430186246,15.3220147020335,2.20767176938868,0.651896438468341,3.80078625642065,2.48864534081095,54.0876113343984,35.3495341709349,21.7036973025615,5.2964486523997,0,0
98,66476,65927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,927,0,0,0,0,0,0,0,0,0,0,0,0,0,301,165,69,0,0,0,301,165,69,10,1,0,0,1,7,5,4,8,0,14974,59008.2580589455,58498.8264029569,0.944662423854581,0,2.00427254129734,2.28770592948308,139.516075234717,139.479564818248,69.9012010420432,11.902147985762,3.18406226621236,1.66370221383971,2.38347646856185,1.94013186588676,52.345076299971,39.1800115432125,26.5940612154081,4.56151869380847,0,0
99,51494,51043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,837,435,186,0,0,0,837,435,186,23,10,3,1,0,2,6,4,10,0,12334,45310.732622272,44892.126093626,6.58548344316564,2.50551373882502,0.320677716396148,0.394347856777074,0,0,0,0,0.460232919870137,0.223598465483661,2.67478158890538,1.82530631436248,149.666910010157,148.535600249411,74.4276688234524,14.3093389982839,0,0
100,39150,38788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6.26634647351278,2.84380679030032,2.30355894176839,0,0
