date,2026-08-26_06:19
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,75
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,343591,341910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,311,0,0,0,0,0,0,0,0,0,0,0,0,0,51,12,5,0,0,0,51,12,5,0,0,0,0,1,3,8,9,26,0,35492,325889.432130188,324288.550324684,1.00493959687824,1.90890800754059,5.8246239731043,0.92077421006384,587.50235601594,491.485482710137,296.279997464866,37.2197546751182,6.91098030540923,4.86531284802317,2.16570950484815,7.40739588178224,67.8840184770525,56.4173954141388,32.5917350386425,1.56692080036737,0,0
89,308073,306557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2772,10504,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,525,111,0,0,0,2130,525,111,3,3,0,0,1,5,7,12,21,0,34180,290967.364020124,289520.69421555,3.99742325550241,5.46543396919245,5.71164844423852,0.993175635346176,517.153833131983,443.33468819839,264.654734250014,33.6868594206306,8.22822046422554,3.32904294874248,2.97123136664688,5.53650532649711,63.5584305638913,47.0582752185874,36.0773958824575,3.56169452397118,0,0
90,273872,272498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,2679,0,0,0,0,0,0,0,0,0,0,0,0,0,483,147,34,0,0,0,483,147,34,0,1,1,0,1,6,9,5,22,0,33298,257232.862375325,255936.57013171,0.62762617040562,4.80648037296872,5.83435659777446,4.33756218874733,455.940643052182,399.209298671591,235.174128989555,30.5210176664395,6.29369894932739,1.44075026970411,2.99541442798592,5.18085243109938,58.9169143859763,50.0065253517897,33.2400254595559,3.8752999426797,0,0
91,240552,239333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,258,70,12,0,0,0,258,70,12,0,1,0,0,0,10,12,3,16,0,31549,224847.07495995,223690.68635243,0.374950574091969,7.01607950427376,8.01195896068609,2.13333254909672,401.081860200534,343.226433920066,209.291333901308,30.3856167041305,5.27038558367636,3.01184874993233,3.48891303922299,1.77012775694317,50.2160234383773,56.7742930545937,30.8482201238325,2.81003593979403,0,0
92,208987,207898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,265,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,1,0,0,0,35,12,1,0,0,0,0,0,6,11,13,16,0,29795,194158.876127027,193132.287412877,0,8.05845960182,8.23212005524552,3.50962846636362,348.27460298752,304.633489026343,183.316593182834,28.3655030065413,3.86698665975064,3.15003080189609,2.82969871733071,4.07844782188602,49.3152211273555,43.2785099144094,32.6197718377225,2.66330608143471,0,0
93,179176,178212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,826,0,0,0,0,0,0,0,0,0,0,0,0,0,131,37,14,0,0,0,131,37,14,0,0,0,0,2,10,7,12,18,0,27603,165374.330972833,164464.48338378,1.01273460992749,6.70344182191712,8.31132137191914,2.11067180036051,291.750741179726,274.795250772421,160.020319014059,23.1461929713165,4.39955576301992,1.23777233542457,2.86502435121629,5.27606279383245,52.4341716049239,37.8923316945102,32.2564900950655,6.27535961776663,0,0
94,151555,150702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,291,0,0,0,0,0,0,0,0,0,0,0,0,0,45,12,1,0,0,0,45,12,1,0,0,0,0,2,11,14,7,18,0,25168,138988.67001887,138195.352807883,0.922489792706216,8.56045219791096,8.10953530911961,2.42379602889555,239.188174086735,238.168472547866,143.789206886841,19.3011086982752,3.42897879087838,2.02828390038408,1.12159377339142,5.37414172294986,50.3117005403619,41.1621188910212,24.921392118466,3.38470837365247,0,0
95,126369,125635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,627,0,0,0,0,0,0,0,0,0,0,0,0,0,270,152,91,0,0,0,270,152,91,6,5,0,0,2,9,9,16,17,0,22668,114966.861812618,114272.762339259,6.35435707984801,8.24593642907357,7.7053225823846,2.93786691127562,201.055605907672,201.621870054917,122.704625551983,17.5794043156584,3.35563761581011,0.873966764426456,2.25907008098727,3.84079565409576,36.7137942602858,46.594875862648,28.0890351149719,4.48271174103093,0,0
96,103684,103040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,1651,0,0,0,0,0,0,0,0,0,0,0,0,0,444,227,85,0,0,0,444,227,85,7,5,1,0,3,6,4,11,12,0,19984,93695.3753457447,93087.9823459281,8.04848338654982,9.78213386042233,4.20802011176306,3.61771185606639,164.058613582605,166.210997028544,101.858639145455,17.1965410932534,4.26938479989273,0.734040219767067,1.81358164258954,5.81056879201061,40.45070065688,46.3002433470318,28.8300180274072,3.5587468640696,0,0
97,83688,83145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2575,4091,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,778,325,0,0,0,1432,778,325,21,14,3,2,0,4,11,10,15,0,17121,75121.0259588408,74591.4393412216,18.3641195081759,12.6424637158551,6.93626549480145,4.87652597920308,129.332557893833,151.061220479909,87.1261463790912,14.3075796020311,2.13768424139874,0.958665974187909,3.96664597765506,4.7311741865107,43.6033658131491,26.6903326496655,17.6040419232531,5.65289718600465,0,0
98,66552,66064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,569,0,0,0,0,0,0,0,0,0,0,0,0,0,143,100,35,0,0,0,143,100,35,4,3,0,0,1,8,6,4,13,0,14987,59072.5481064784,58626.2390001619,1.04440585896373,0.814355725720219,3.97786926144805,1.90400355591758,115.60827386453,128.490343043981,67.4605191433571,13.2809309921836,1.80518459559475,0.307293806045024,3.01153535493327,3.62270806505985,31.2669739718549,36.3340723271709,25.2587180207483,4.4300015756176,0,0
99,51552,51153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,787,464,178,0,0,0,787,464,178,20,13,4,2,0,4,9,5,8,0,12354,45359.2388285497,44974.0405948781,1.58548344316564,3.08389467029365,2.375494439308,0,0,0,0,0,2.02884254026408,0,1.32917687321381,1.551379989184,118.75571060949,138.779947894507,76.3864375798246,14.5779589888888,0,0
100,39190,38851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10.1095323648063,6.4340468978211,2.45581161567068,0,0
