date,2026-08-26_06:08
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,75
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
89,308959,308243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,9579,0,0,0,0,0,0,0,0,0,0,0,0,0,1905,490,101,0,0,0,1905,490,101,4,1,0,0,1,6,9,8,11,0,34269,291816.378248061,291122.977294769,5.31515453328674,6.05619977189392,5.94010775934133,1.25343668643093,303.968168317467,166.581494611563,106.934317720806,17.8489813571587,4.69006609709592,3.52964884641698,0.0792684160258688,1.67186526314259,41.4647731701843,16.7695262397174,7.06494646519423,2.826434463795,0,0
90,274679,274014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,320,91,16,0,0,0,320,91,16,1,1,0,0,2,6,9,5,17,0,33375,258001.734169139,257366.922402372,1.64001961494533,5.77856753402511,6.8020057694114,3.25660104534775,271.903020866905,153.251347860603,95.5013721420899,15.9480630488979,2.10572440926484,2.85927301519168,4.39556600329841,3.59895048643821,35.1010991320945,17.5505056405747,14.014155334793,1.62096235482022,0,0
91,241287,240688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,432,138,32,0,0,0,432,138,32,0,1,0,0,0,12,14,6,7,0,31629,225544.023911949,224961.439026196,1.36255712955226,7.530733508631,9.25715031497364,4.12392816562065,230.117272881752,139.506240041596,89.6930445056719,18.3757690094059,3.09029944942266,1.6575904577024,2.10267261967374,2.40353946203486,40.3354681506753,17.9716674228829,12.5799029866861,0.0535540406126529,0,0
92,209651,209093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,218,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,5,0,0,0,34,3,5,0,0,0,0,0,8,12,12,16,0,29881,194779.435728827,194252.754730699,0,8.50101674241874,8.12323438162856,4.1539985679179,197.960131758529,125.559799603169,78.0068207091895,17.5725293930681,2.07140334892502,5.28844782681857,4.27135523140062,5.3655845941752,31.4482949038502,17.0995231143505,19.7249873315174,2.76252987886681,0,0
93,179754,179252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,871,0,0,0,0,0,0,0,0,0,0,0,0,0,149,47,14,0,0,0,149,47,14,0,0,0,0,3,12,9,10,24,0,27685,165903.161472398,165433.116283163,1.97515613728437,6.57559961963828,8.25066339154858,3.17767114145255,162.66820610508,116.515184462463,67.9158841362404,13.8668978067746,1.99617171646797,2.19645093839495,5.12923171556258,6.32063435232288,33.6056194971316,16.6751683337869,17.0022411338666,6.06212967191823,0,0
94,152045,151608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,192,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,2,0,0,0,36,9,2,0,0,0,0,3,7,9,5,17,0,25230,139451.418945724,139051.917459514,1.25697900279073,6.38285494554609,5.79780985954207,0.643638458586793,138.83163623582,106.698864195154,63.4290071562125,10.0082658317965,0.583917223743526,3.26409858374252,1.71831060455959,6.69431679188031,25.3931864111219,14.068451889565,11.6448150812648,3.99190385802649,0,0
95,126798,126424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,647,0,0,0,0,0,0,0,0,0,0,0,0,0,221,117,48,0,0,0,221,117,48,4,3,0,0,3,9,14,12,13,0,22741,115358.388846587,114992.016400057,4.04821369986075,8.4837121243749,9.23607120365595,1.32795783560104,115.72010484501,92.0724803378693,53.7167668728068,7.09302983667658,0.663491779881198,0.390605961411822,2.1066111779388,3.86555517259997,26.4172190263481,21.4462789347125,14.9253687725868,3.60818956771718,0,0
96,104044,103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,647,352,158,0,0,0,647,352,158,7,4,0,0,5,7,8,13,7,0,20059,94015.6594614889,93682.2835145325,10.4978823477808,10.0218250664869,7.69229375255343,2.6464282073881,102.285431694502,75.8738611351634,53.0147341814054,6.11429842731671,0,0.734040219767067,0,4.14697362933583,17.5762157399639,26.6857043027607,13.3671412514651,2.72179837127251,0,0
97,83978,83667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3035,4822,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,871,386,0,0,0,1727,871,386,27,17,4,3,1,2,6,8,10,0,17197,75382.9760451898,75052.0038923924,21.0763476530089,15.8204128624049,9.0924895804082,3.74439645321844,92.9290160750942,70.4797499456594,46.5425670757719,6.87698895280559,0.16437929126306,0.958665974187909,1.56227192944441,4.65981004448932,25.6502616128419,17.9157746683068,13.2524838342518,1.72097490367955,0,0
98,66771,66465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,498,0,0,0,0,0,0,0,0,0,0,0,0,0,132,53,17,0,0,0,132,53,17,2,5,0,0,2,11,9,5,10,0,15048,59265.1265571961,58974.6871929988,0.858927367488249,1.29754173818186,2.68430646108651,2.48847395544659,88.6277220251501,65.4509713326846,39.2270097293339,7.83849615791927,0.83562070873694,0.982555792021273,1.22710495833597,4.25987291773158,24.0094169946387,22.1214577818016,15.7511629536748,1.16897361737351,0,0
99,51713,51452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,798,464,203,0,0,0,798,464,203,15,10,2,1,0,2,8,7,3,0,12392,45503.1365508662,45247.2980952141,2.77387638073824,4.70915899635196,3.00029685778293,0,0,0,0,0,0,0,0.110240075738048,1.13683167165098,97.3275060101878,77.6469198400971,49.1985178668604,10.6303998142502,0,0
100,39318,39093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6.26634647351278,4.83502383498876,3.26369575127457,0,0
