date,2026-08-26_12:13
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,75
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,1
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
87,379423,377446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,617,157,33,0,0,0,617,157,33,2,0,0,0,14,31,42,44,89,0,35647,361546.942802189,359627.136002002,15.5840836529177,23.6665399131709,32.7040690892339,7.62861151624281,954.181188719009,408.413962526356,223.098701509355,32.7974473236777,18.7266658881051,4.72255219925756,14.6168170421236,19.73046876911,95.1456551489539,42.5737998837042,26.7709942434251,1.33747723185257,0,0
88,343687,341834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,2351,0,0,0,0,0,0,0,0,0,0,0,0,0,508,143,17,0,0,0,508,143,17,1,2,0,0,5,27,57,54,81,0,35467,325969.192858888,324167.602519936,5.92647804221389,22.0615296866895,32.8624832829428,7.46710189919017,856.215560859418,379.382676433222,217.905548280261,34.1178575017607,15.1449619053075,10.0738347533533,14.6758380031498,24.1291980766944,100.956625307566,47.3862572544507,23.985189772553,3.16446964122019,0,0
89,308139,306405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,502,119,20,0,0,0,502,119,20,1,2,0,0,4,34,44,41,79,0,34192,291005.619808905,289334.214645251,5.72640241969039,22.4082426077523,37.9705555183041,10.0982569862648,757.076861900016,356.60125785516,218.272234420359,31.3123817658598,11.1907029373876,8.63520918303361,16.6723620384879,26.2936319861653,94.8735558534972,43.9229453825735,30.4169785827091,6.7146279528906,0,0
90,273868,272272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,370,103,22,0,0,0,370,103,22,1,1,0,0,15,41,48,26,66,0,33287,257207.687800824,255675.371949859,5.30605046652838,28.0076434270487,26.9529349326268,9.80484035595956,659.54356899141,331.433437892531,216.228001914636,25.5695441112071,11.3339207228945,3.66411853635208,10.8802247261987,23.1687073717312,91.1160408814903,50.6219709722314,33.9277869224221,5.19827129455651,0,0
91,240515,239036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,311,89,19,0,0,0,311,89,19,1,0,0,0,10,36,52,36,54,0,31513,224807.320360505,223389.897463458,12.0871551640633,33.0108568799924,32.6847745118178,8.44167236254331,580.144181011102,302.483516505104,207.405104559824,24.7205558452253,4.14143877301954,7.01681146837673,11.5039069459088,14.6194066419622,83.7529344328425,53.5789269919446,34.8517283906469,2.79370227613873,0,0
92,208948,207575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,363,0,0,0,0,0,0,0,0,0,0,0,0,0,58,22,4,0,0,0,58,22,4,0,0,0,0,4,37,53,40,77,0,29786,194095.338241994,192785.026922877,7.58870580367399,28.9217388736343,39.7806761396949,7.51907572550802,506.402970048649,288.472008214772,194.818034051458,23.1206766702838,9.61656465264237,7.41180132789904,10.7116774382186,24.2810827816806,77.3441710094921,43.3069368714331,41.552837427411,2.31635312190505,0,0
93,179085,177830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,345,0,0,0,0,0,0,0,0,0,0,0,0,0,72,12,6,0,0,0,72,12,6,0,0,0,0,9,34,50,28,67,0,27593,165261.626630592,164062.644684554,6.07453826178991,28.1053721733292,35.183371215994,6.33277615603166,423.272510619404,267.797579747838,189.385031608048,20.8260834521054,8.53825133588528,5.26303488459141,12.5236222469826,21.0640634729686,82.0201587774791,46.0587954514575,40.5982632133605,4.55352563876741,0,0
94,151425,150301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,301,0,0,0,0,0,0,0,0,0,0,0,0,0,56,12,0,0,0,0,56,12,0,1,0,0,0,11,32,50,36,48,0,25138,138856.808468488,137787.734776518,6.39349966141698,26.7341374310403,28.0789705362116,3.67728197781977,355.641481464789,249.418579203341,178.533628350276,19.171462160255,6.14118787639448,4.13383224471697,12.8721994454916,12.4651921587623,68.9597446498134,44.4531200514247,46.6283331646681,4.65299601327843,0,0
95,126239,125210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,812,406,160,0,0,0,812,406,160,10,8,2,3,12,22,32,41,67,0,22641,114822.929522789,113838.031224926,19.1166715247364,28.4520583300352,25.4874344300933,9.91684652737047,303.842994324703,212.94609700473,158.903436020161,15.5517218217339,4.21763636558443,3.39161605088765,13.008800539286,19.2537557811136,57.3097938016606,64.1741003442793,45.5732506727052,6.25158446092699,0,0
96,103531,102618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,650,379,170,0,0,0,650,379,170,8,5,0,0,7,19,22,34,43,0,19952,93539.3752245771,92679.0626216014,15.575172067651,16.5442158185696,18.6773567607095,4.16494281781647,273.381592328828,183.119372037781,140.709483784969,17.6408256504815,3.37826836919326,5.00181701610039,8.0360211512822,21.4151824809727,47.6153200370225,58.7876846609875,42.2425266100128,5.09563783117005,0,0
97,83536,82738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,563,286,116,0,0,0,563,286,116,6,6,0,3,9,6,23,29,43,0,17088,74970.1280572239,74235.5616635499,10.9401685130235,12.3716000980488,14.1640760944773,7.83725981415976,226.014992624777,159.718550722606,127.928696778333,14.3825324482723,4.85027900423033,2.21030675868396,4.39947556443312,16.4900988917145,57.7982183372405,40.8285503766076,30.4873315259426,6.10759616480739,0,0
98,66405,65727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,453,248,106,0,0,0,453,248,106,12,9,1,0,1,19,29,21,42,0,14952,58926.9439155758,58278.1378687309,3.73154989338232,3.31518129427106,8.85929390118775,2.40294989065846,184.396607825706,136.574298310579,103.669168816294,13.233175696265,1.45275001940631,3.177549215895,7.62467404576505,16.4697368470661,55.9976464283033,34.0527395228032,35.0653067979429,8.80505060991814,0,0
99,51411,50821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,319,175,80,0,0,0,319,175,80,8,9,1,1,3,17,20,17,29,0,12325,45220.8527359152,44674.1074063164,6,12.6582338421258,11.9302221538888,0.407490414449114,0,0,0,0,0,2.99452610353192,6.98254667597828,6.89407392103323,196.531758406329,159.40677701219,129.881094615147,16.2345783441373,0,0
100,39057,38577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12825106140288,13.2925435348712,10.6582581847453,3.90430711164946,0,0
