date,2026-08-26_07:17
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,70
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,342398,339048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,280,72,14,0,0,0,280,72,14,0,1,0,0,27,91,125,119,188,0,35354,324690.255307832,321408.624574558,20.2933950742964,69.443262916851,82.2373873822615,18.522061249734,1066.38104600329,870.971225704929,615.456962814406,73.9361320370228,17.0044505202392,19.7834163787064,39.4256616248193,61.9226457564082,123.876254796666,101.533417171835,79.9442347971004,10.7177143267884,0,0
89,306856,303665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,304,105,19,0,0,0,304,105,19,0,1,0,0,16,89,110,109,174,0,34041,289740.08010731,286632.972946324,18.5129229292113,69.5069864761651,87.6277415040271,25.0520608912926,946.486124666743,827.643254493582,608.468518268471,65.2391052218779,17.7765684957934,18.529729004896,39.5266994890415,65.0666226027813,127.533071641946,109.677230217923,78.5035315163301,14.529266472913,0,0
90,272641,269634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,283,89,19,0,0,0,283,89,19,1,0,0,0,21,74,118,80,177,0,33159,255989.089645316,253108.269154912,15.8336208696647,64.3383435983707,76.6781183940782,21.0671256674515,831.184396295783,776.883430280749,578.715169104881,63.5533824086535,17.6029149779209,15.7734213979089,39.2148223621843,53.8128884614069,114.585639385972,109.536148620358,89.769072884308,10.1080333434994,0,0
91,239305,236521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,260,75,17,0,0,0,260,75,17,0,0,0,0,20,85,118,94,151,0,31370,223622.240037256,220939.91225662,13.5122731136016,63.5789151116692,85.8197808523046,16.5017148340241,723.489299863965,711.220021873629,550.190542154233,60.2450694632528,16.2001819966609,14.0522399053448,35.6420188459497,47.3404884435513,112.043620083244,123.36125374555,95.1851666176691,12.0121619761797,0,0
92,207784,205195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,228,0,0,0,0,0,0,0,0,0,0,0,0,0,45,10,3,0,0,0,45,10,3,0,0,0,0,14,77,113,86,170,0,29616,192961.893508962,190490.507766778,15.3049367509871,59.2958653697703,82.9053230382511,20.8757899189805,626.055298086109,659.698877230436,530.009769185188,51.3987487146315,10.4609816948687,18.5295369260533,25.2105825360669,56.1466740646881,101.418430069461,108.215404848416,97.452434867028,10.4258366905025,0,0
93,177998,175649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,220,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,1,0,0,0,37,4,1,0,0,0,0,19,60,99,76,124,0,27407,164232.277226197,161975.977418888,16.0856109829367,48.7924413328398,68.2416190028396,12.6930944274787,533.335985743301,609.381492368546,504.810659334732,49.5245066296635,10.1837488134151,13.1529858631403,29.7178021161725,40.0897837388329,100.357841682921,106.603032884052,99.8638760033687,14.1220873906781,0,0
94,150467,148309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,203,0,0,0,0,0,0,0,0,0,0,0,0,0,45,12,2,0,0,0,45,12,2,0,0,0,0,18,55,88,67,121,0,25001,137934.62952123,135913.260985499,7.17254180527884,44.3656896025292,58.4623221781244,14.0447663931172,455.526721115033,539.09479284327,461.974939695637,40.3014467359367,5.12026498422445,9.78123782167505,34.4500537870905,33.0182320874315,93.8047936671343,113.037981748377,100.659652281726,14.4562948346005,0,0
95,125345,123447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,547,298,137,0,0,0,547,298,137,9,5,0,1,17,51,78,84,121,0,22471,113992.139954082,112179.978513343,22.6747750543805,44.9219334802414,44.992373741006,11.4933021105247,384.078257584649,466.093548635905,413.83866865364,34.8713207293454,5.07006680831537,7.82252154157347,25.254567908997,42.7296729680296,77.1056737938265,117.332667307862,100.757335813433,10.7392309597696,0,0
96,102753,101060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,486,280,116,0,0,0,486,280,116,6,2,0,1,11,43,54,58,89,0,19824,92792.862987007,91206.4965027798,16.8596900182907,33.7445163409274,45.6982917183041,10.5710457205576,323.183457323791,394.766012491903,362.553763323031,33.8849031643991,1.99923511791377,7.50820754861908,21.4442669177329,38.8359044357797,84.014501607383,116.533540214196,93.461152813895,9.55198346154087,0,0
97,82840,81374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,369,208,90,0,0,0,369,208,90,10,7,0,0,15,31,47,52,88,0,16977,74308.4624632945,72961.4080239609,15.6055386330508,31.3865790103699,23.788195487011,8.37399736426615,263.820313239001,338.939880280737,317.852418341604,29.8121908585743,2.4357835312956,10.9887126130736,20.1763571610157,30.7718126358108,75.3775164477778,82.7288306415727,82.2365909391591,10.9615829416326,0,0
98,65775,64530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,805,0,0,0,0,0,0,0,0,0,0,0,0,0,250,129,66,0,0,0,250,129,66,2,4,0,0,5,36,39,34,85,0,14802,58349.8541515584,57208.4258363527,7.76660883621308,11.2238642184214,13.9243283364431,5.76763235927804,214.446118263903,283.219095477159,260.035251020112,26.3595371088824,2.99683201147496,7.78223638001961,16.2382050979776,28.5545190196914,65.6288549096811,86.2759683665527,77.3379684390449,9.29278833261301,0,0
99,50888,49869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,668,0,0,0,0,0,0,0,0,0,0,0,0,0,194,99,43,0,0,0,194,99,43,7,4,1,1,1,27,40,32,52,0,12210,44742.8914493729,43806.4361322562,3.69623262071197,11.9046480488056,13.6147192392698,2.06849453294181,0,0,0,0,2.04340878447316,4.03389174715622,12.9416516384702,11.2661143984242,225.893372148741,321.127196973435,288.354054680239,33.6965127888647,0,0
100,38626,37795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90783315985533,11.3780371234274,19.4171255251272,8.98924669598773,0,0
