date,2026-07-14_13:47
model,SimCRC v0.13.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,45
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,343164,340490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,115,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,1,0,0,0,17,5,1,1,0,0,0,23,88,124,127,186,0,35112,325562.182722121,322925.979093812,23.3910682928218,66.7394381317226,90.0052236538613,25.3172162709618,402.889332934828,775.18629847956,769.441962058825,75.2614007981637,3.1797354261543,8.84863276705545,50.3644189442997,66.5815483571023,51.2416857078563,111.502119364656,99.1125229858401,12.3870910330235,0,0
89,307866,305290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,4640,0,0,0,0,0,0,0,0,0,0,0,0,0,812,221,44,0,0,0,812,221,44,1,0,0,0,15,84,107,109,179,0,34456,290468.868314622,287971.060593783,16.6262225735549,68.8112838527333,81.970299142116,20.7832654448985,376.902597670815,752.160613425268,734.6385729599,81.2907991569937,4.26525553576037,15.1831396977912,48.3298810393297,64.3911002407,45.2164320229428,85.0918645382573,103.3391104615,8.9308366681822,0,0
90,273231,270803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,308,101,23,0,0,0,308,101,23,2,0,0,0,16,69,119,110,186,0,33241,256546.891923422,254173.450571102,15.1256236021745,58.5760371281715,66.7206648255955,19.5338614865916,332.842438196773,721.900143021747,695.573938458255,72.3555897867636,4.13563875840855,13.9230907346279,42.7559421887296,61.2792104861383,58.9168524706469,92.46155424521,97.6647848301664,11.1445309074722,0,0
91,239804,237522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,189,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,1,0,0,0,28,9,1,0,0,0,0,18,80,100,82,148,0,31674,224008.058548552,221790.502498229,12.7091375816593,51.6683876888707,80.1604379491417,14.3570420575551,304.963046914717,669.117191876985,655.316209125387,62.0175405993837,2.33768294896781,13.0081539321502,33.750035606386,62.9779531622986,43.7457454413607,108.727953338357,96.8600878890635,17.9089970624655,0,0
92,207982,205834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,77,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,10,2,1,0,0,0,0,27,65,112,94,147,0,29759,193060.869342226,190986.180493166,14.7040241186403,55.1128708716483,63.8016111104178,14.1526967777058,270.594392249801,605.58553988174,596.537823409338,51.1331427152825,4.55560714681441,15.4917745115796,40.0874804777526,41.7954124105005,46.457540280142,113.557665498858,115.418216984262,18.7453532271418,0,0
93,178076,176090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,615,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,9,0,0,0,98,28,9,1,0,0,0,22,50,106,74,132,0,27520,164180.589137532,162298.347619583,17.1176347345854,36.8906745551502,69.9297556740879,16.7987900441967,236.978372006494,560.912297599953,534.682411376932,47.0165021424683,2.90508845637434,10.1165022946047,30.5521833401385,42.0061391643522,51.2058959845355,101.580089194674,116.386660845639,9.7854752343486,0,0
94,150424,148638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,224,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,1,0,0,0,31,9,1,0,0,0,0,17,68,91,64,110,0,25174,137708.556555556,136001.343559917,14.0101649866452,37.7900906260241,60.4008084779745,9.72635769786154,207.848299962793,501.590478202359,483.690805815792,43.4679518061688,1.1941809643473,11.3840200592797,23.3434063985802,38.0515758639679,49.0671780077746,95.7553546629421,120.92955584016,11.8541794103802,0,0
95,125140,123528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,315,0,0,0,0,0,0,0,0,0,0,0,0,0,121,74,44,0,0,0,121,74,44,2,0,0,0,12,52,72,73,92,0,22446,113915.870497448,112386.445963025,11.8496454118261,35.7571369332098,51.8140513393766,18.32323022523,175.700249449011,441.681940749043,425.926886214524,37.1135361843279,2.10023801803027,8.87737802045568,22.7864187809056,26.6983651270798,47.7632021226919,100.235464641999,113.033957411293,11.2798051326458,0,0
96,102602,101162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,442,314,120,0,0,0,442,314,120,14,1,1,1,11,46,72,45,83,0,19845,92600.1579201113,91231.714967244,21.2268726196467,33.6869803791258,44.3939369577971,16.6234278049663,149.959080603799,381.709065565867,373.339374137886,38.5919002185565,0.901118701032843,6.70955613371608,20.3619426274965,30.7183531613243,38.3247580975401,100.797814548127,99.001177468612,15.5042348308497,0,0
97,82674,81416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,629,0,0,0,0,0,0,0,0,0,0,0,0,0,156,100,54,0,0,0,156,100,54,1,0,0,0,5,52,47,48,74,0,17350,73960.887845969,72791.5896877363,5.36939414129965,28.6533831264081,37.3933197571926,9.16097975893958,137.389617910625,319.635763679134,318.126026043577,32.4921122805564,0.0991138166282326,7.58107513667747,18.2387356208623,24.7346444192007,33.201066425982,96.8451304824113,92.5883661123837,10.7779322567503,0,0
98,65250,64174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,170,0,0,0,0,0,0,0,0,0,0,0,0,0,40,29,22,0,0,0,40,29,22,0,1,0,0,6,24,33,45,63,0,14621,57870.6141892839,56889.204308011,0.916229779706327,16.3186996971301,17.6733853445136,5.75844407107759,115.591396700589,266.773578905721,268.079103528308,28.2434869446679,0.937354572012026,2.30280278252273,17.4675066066175,20.3132463500335,26.7332181593772,84.1258245541056,78.3162796408417,11.8842757684499,0,0
99,50566,49677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,555,341,189,0,0,0,555,341,189,11,9,1,0,6,24,36,26,50,0,11981,44555.3188423537,43731.995121206,2.38647760634639,10.1314174506972,7.26280008905059,6.33084608541328,0,0,0,0,0.0626454279879738,1.9401038958999,10.6766104459067,9.31285270408476,122.321435756475,302.579486262993,295.236788402977,44.7206046180449,0,0
100,38535,37803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32707892845849,12.8782268934741,15.619939196603,5.66536758185343,0,0
