date,2026-08-26_05:40
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,45
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
89,306894,303833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,4701,0,0,0,0,0,0,0,0,0,0,0,0,0,925,261,57,0,0,0,925,261,57,1,0,0,1,20,108,121,156,234,0,34054,289751.78196392,286747.570611305,16.7868949192106,86.2952573933851,95.7366781888158,28.5629423926323,458.414125032087,890.506956041409,872.849061166442,93.6124902188558,3.28729316625001,21.5993971953215,53.590720933672,90.5968980393838,53.147192926136,122.35207608367,111.515942376806,20.8901464088655,0,0
90,272606,269683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,275,71,14,0,0,0,275,71,14,0,0,0,0,22,94,138,105,195,0,33140,255952.766773409,253122.871468278,12.2601395480501,74.6577070621239,83.2523855950807,28.8912004948503,414.8597123467,839.955137959084,815.52560377445,87.1825059051062,2.00746077296459,18.9063466813338,49.7622109739676,70.434103636748,59.0044066973496,128.891583679881,121.954343482971,19.2625212679729,0,0
91,239271,236523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,145,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,2,0,0,0,20,6,2,0,0,0,0,15,102,123,103,173,0,31351,223579.315736811,220946.744394349,13.428800148588,74.2547262722015,84.0833413700216,17.6047753990333,361.06598646841,775.081892750583,756.045041623281,85.3314783256503,3.74898187648618,18.2170267145673,45.9947541763157,53.0467699170053,68.7773973515821,132.440292677809,128.120412135796,16.5391228540734,0,0
92,207747,205199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,83,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,0,0,0,11,2,2,0,0,0,0,18,92,116,82,177,0,29622,192917.384042323,190489.205283652,13.3222254437997,73.4534152497592,84.4890710540115,19.3431801197903,310.137833765001,728.955600004885,686.491794479294,71.2447053948167,4.61070923971634,15.3957552355718,42.237546127421,59.3364621905139,61.5625700521843,119.74736036979,130.259756566023,16.4868312742513,0,0
93,177948,175644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,681,0,0,0,0,0,0,0,0,0,0,0,0,0,124,39,11,0,0,0,124,39,11,1,0,0,0,17,63,111,90,141,0,27393,164185.565720709,161970.009713355,17.3904702211265,50.7627866496804,71.064741777442,13.8007125680757,270.941649334611,675.687999957908,629.209219119901,60.7035263480392,2.36473372553557,12.9306210091044,31.0481641383207,46.1810141042343,52.4546343947976,128.192074464267,130.206590056137,19.6442265821554,0,0
94,150414,148309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,178,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,2,0,0,0,29,10,2,0,0,0,0,17,74,97,91,124,0,24962,137907.407326155,135912.285395728,7.90949877878492,55.9060661608231,59.796481538382,19.3800932024185,243.339315705653,586.578318804291,569.91405126437,49.910495054061,1.32383471450125,16.0524637005103,36.8268756346151,34.3656341289381,46.2417470665827,126.858793439425,120.650948776515,21.5270053287353,0,0
95,125328,123434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,281,0,0,0,0,0,0,0,0,0,0,0,0,0,123,74,42,0,0,0,123,74,42,2,0,0,0,17,47,76,82,142,0,22473,113956.59627014,112179.551972137,15.3103743084884,43.5782281740671,44.6230981138286,14.9339560878548,208.624345849854,513.22564112527,494.150311391864,43.4718431227903,1.42942732292484,9.44241546017673,29.2365959187732,46.4550918436005,45.8064877424609,130.080469512301,126.646435904923,16.8080268696588,0,0
96,102713,101063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,549,301,135,0,0,0,549,301,135,10,3,0,0,9,52,58,69,83,0,19825,92763.1412210606,91220.3966570913,15.8138089779343,38.9008054080179,42.7614067194519,12.4270586380645,180.923080773206,438.446349863,423.156767853041,37.2280834435683,0.242807958201666,7.69616174252654,18.1674421366614,33.8995586617402,46.8217461671646,118.698310883437,114.184395000867,16.6156334073797,0,0
97,82805,81366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,564,0,0,0,0,0,0,0,0,0,0,0,0,0,165,62,39,0,0,0,165,62,39,2,2,0,1,11,34,52,60,94,0,16981,74273.1414734356,72949.6560008076,8.9744773521605,29.6053041153211,29.1255170161691,14.9712764655548,150.330056768142,377.902749613643,367.316184320738,30.0823999404778,1.16457874256145,9.71696740674508,19.8717736031529,38.4892145584157,45.0889404685463,96.6887969966575,90.4514335695422,12.536379852939,0,0
98,65730,64508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,151,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,9,0,0,0,26,26,9,1,1,0,0,6,39,45,37,78,0,14804,58310.0840235604,57187.3521068639,2.48818107540758,10.9190327791971,18.7776915944225,8.89709413470162,122.243593167187,305.369627347483,303.094938458315,25.9500441293006,0.592613299236888,6.55425059193702,16.26034591796,32.7978360448767,39.0187403579559,101.393561534475,89.6711852080463,12.8593846712553,0,0
99,50848,49838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,585,360,158,0,0,0,585,360,158,11,7,4,2,2,31,40,35,65,0,12206,44705.6353177273,43766.9991460814,3.88462555828457,11.7537758608443,16.2750567855893,2.77674004455959,0,0,0,0,0,7.15991246276079,15.0045990208545,13.8537074854375,132.010550570674,341.030331423249,345.951874300773,36.8376958115077,0,0
100,38577,37756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1282510614029,19.1167785907113,17.6872803980405,7.24964285063224,0,0
