date,2026-08-26_06:12
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,50
screening_stopage,75
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
89,308590,307580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,6229,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,295,73,0,0,0,1157,295,73,0,0,0,2,2,8,11,15,12,0,34224,291469.381942776,290495.105939493,1.93807038612107,7.12207998375348,8.37484585110876,4.3171759822807,364.965190282821,279.042623801987,169.370486466606,23.6868594206306,3.90763563766669,2.42085530202787,0.958734826936592,3.16675525674708,48.3592914715409,29.0959081833716,22.8709522651043,3.47402146016493,0,0
90,274354,273420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,576,0,0,0,0,0,0,0,0,0,0,0,0,0,96,34,13,0,0,0,96,34,13,0,0,0,0,1,7,13,3,21,0,33349,257691.725444917,256806.474209882,0.686979039786962,6.44939460449004,11.8148446835533,2.77681856284245,316.918784477912,250.220408570865,154.564249555756,22.8923840462961,4.48888525277462,1.68841273745002,5.09037767524903,5.30281207831953,45.4955909382552,34.7774229128681,20.5975233232602,3.64824438886717,0,0
91,240984,240155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,4792,0,0,0,0,0,0,0,0,0,0,0,0,0,942,267,60,0,0,0,942,267,60,4,2,0,0,1,12,20,6,14,0,31592,225260.479233844,224463.00533209,2.93094953729707,7.27724803448311,11.7569493849276,3.01267625816538,265.984046064082,217.124452231748,147.487314161927,21.1346628016528,4.9565783449534,3.1007046111721,4.9309426641711,2.21516582641524,47.8266206122935,36.0772081298918,16.9689732405894,2.09578253445216,0,0
92,209378,208622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,457,0,0,0,0,0,0,0,0,0,0,0,0,0,83,20,5,0,0,0,83,20,5,1,0,0,0,1,9,15,12,18,0,29849,194519.436742301,193809.540616228,1.82972141729314,8.46751290624542,11.5797702439743,3.99953005076065,227.23787906064,194.664599517369,134.951543792982,20.4307694030866,1.94927226823221,3.85896859143149,3.97066297958159,3.24500261380798,39.7278442725074,27.1469674357608,22.8436496087999,3.49128583560048,0,0
93,179511,178837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,272,0,0,0,0,0,0,0,0,0,0,0,0,0,46,18,3,0,0,0,46,18,3,0,0,0,0,1,12,8,10,17,0,27662,165679.530364955,165047.096545706,0.614279619501758,7.62632617386963,8.92771328345816,2.59397639059294,192.118371426744,178.88123078714,120.095079433098,19.9108521646951,2.01958390145296,1.21954711545791,4.04878301985691,5.67679291170617,35.4094811936375,24.912821257054,26.9067800305784,3.41141098286849,0,0
94,151832,151240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,153,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,1,0,0,0,22,4,1,0,0,0,0,1,9,12,11,23,0,25197,139250.091495261,138696.325034466,0.217935221634704,7.62346870735755,8.21629405689833,1.7116294205775,160.072800502987,155.243025063451,105.404258617005,16.9402748698058,3.00656319678431,0.860215880966123,4.37445410868463,6.5594839788757,29.6532873464748,30.5318216201849,19.796728839865,2.30610773433,0,0
95,126612,126101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,630,384,145,0,0,0,630,384,145,16,5,2,0,2,7,13,16,15,0,22707,115190.636896182,114685.996935815,12.2008165134025,9.97522807986655,9.6640763023869,2.65476031474979,131.925808421711,134.347950746523,91.4472564363595,13.8357099723071,0.785864875283679,0.139784119033877,4.950293024629,5.16553749125812,30.8760164470877,30.6005981039343,20.0396045134403,5.04624692493189,0,0
96,103890,103414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,729,0,0,0,0,0,0,0,0,0,0,0,0,0,167,72,31,0,0,0,167,72,31,2,1,0,0,4,6,9,14,16,0,20027,93873.6517568733,93431.6093108961,4.88816971526494,6.10535186175514,8.39698979659504,4.11523955319313,118.959909836259,111.141450776277,75.0462985311659,12.6835246435853,1.72234663118799,0,2.98943059330779,9.18798103063443,23.5376973572618,34.9516161382,25.9567076483084,2.37473331110587,0,0
97,83847,83447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4757,7080,0,0,0,0,0,0,0,0,0,0,0,0,0,2658,1399,621,0,0,0,2658,1399,621,42,26,7,4,1,1,5,12,15,0,17166,75262.6284752494,74830.1110881815,31.6307438233658,20.5355840133821,10.7533782840086,4.67894497782636,97.5778136214552,97.4429756698807,65.7500631819025,13.0081499536184,1.43124393952775,0.692706193954976,2.1394313216699,6.05837518967554,33.3049634045456,25.1391222108862,20.2541372704898,4.35529510037517,0,0
98,66666,66274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,480,224,109,0,0,0,480,224,109,5,7,0,0,1,10,5,5,10,0,15017,59173.5421569972,58805.6797373193,1.14808841026421,1.03228932991624,1.5520637356922,3.53435282142927,105.63070589141,91.3477393058129,54.3396642993746,14.0198397347288,0.794204094643874,0.982555792021273,1.75526276773965,4.41110615702986,25.328854841413,28.8790168302791,19.1617411023472,4.05538681650209,0,0
99,51639,51308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,791,0,0,0,0,0,0,0,0,0,0,0,0,0,264,173,72,0,0,0,264,173,72,6,5,1,1,0,2,7,5,4,0,12375,45439.4442815533,45134.6438070924,2.58548344316564,4.6014584620261,1.88689023666345,0.407490414449114,0,0,0,0,0,0,0.781228750226788,1.22252451414481,110.019788243109,102.880099306723,59.9859351938137,18.2613076341121,0,0
100,39260,38991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.74597266565519,3.50811623599273,1.45581161567068,0,0
