date,2026-08-26_08:01
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,50
screening_stopage,85
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
87,378263,373811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,6429,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,490,188,0,0,0,1392,490,188,6,7,2,0,5,13,26,15,98,0,35548,360432.539437247,356166.861035855,9.72082990694184,15.2519454659882,16.5568360467632,2.96076689790668,2440.83256541343,947.635283651666,335.070824644777,42.9469780209431,51.4430332810062,16.8447047759814,6.85909574454479,10.2817593958758,237.981934175527,91.6756912446458,35.7931548983535,1.4677206214983,0,0
88,342617,338551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,2674,0,0,0,0,0,0,0,0,0,0,0,0,0,519,176,29,0,0,0,519,176,29,2,0,1,0,7,17,26,23,95,0,35390,324927.279893707,321059.045275253,5.80987342702997,10.7639614536535,18.3220749879048,4.58673036303426,2176.37631676284,848.776693376312,311.239763034335,39.8711653964163,40.4044674924562,23.4585008255248,6.99236602707481,9.94062277703291,236.582379910889,92.8948281780024,37.0564296579376,2.90718146995641,0,0
89,307132,303459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,3635,0,0,0,0,0,0,0,0,0,0,0,0,0,830,331,126,0,0,0,830,331,126,5,4,0,1,6,24,32,34,95,0,34070,290051.773523927,286557.695853959,9.72376129659602,20.5972155427061,23.2899325287617,5.02288685532339,1903.82255080595,755.814453900511,287.444996705437,35.2109140085168,37.4569598897505,20.0085784311804,5.31041065114886,17.2927575416886,241.032355519943,86.7388722837345,40.5824242801948,5.9568804455452,0,0
90,272967,269662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,429,145,27,0,0,0,429,145,27,0,0,0,0,8,24,36,19,81,0,33201,256352.077767897,253241.645913851,4.0266490700771,18.7860592300412,26.1257447779588,5.02293649531691,1619.69429180507,674.624524485045,269.385633830574,32.2901921765049,43.5914589526725,13.6545761949771,5.35332317772182,13.0227478403644,251.772997701773,89.1846793698914,36.1599423901644,6.29161073839958,0,0
91,239685,236758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,2932,0,0,0,0,0,0,0,0,0,0,0,0,0,675,273,85,0,0,0,675,273,85,3,2,0,0,3,28,35,20,73,0,31434,224005.590912658,221270.318634972,6.53289130754976,24.4518774245818,27.840114256907,5.08393334247668,1378.91463265098,586.822303690507,254.488718075891,31.1218086313715,35.3966222252841,10.0105026836791,3.98540849656494,8.52031550791496,210.734794667223,102.02522331834,42.8025310519763,4.46327622170095,0,0
92,208178,205627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,169,51,11,0,0,0,169,51,11,0,0,0,0,3,23,28,26,77,0,29679,193379.876248052,190994.759891192,2.6737650433725,19.0574558404745,24.1467138663419,4.96692078165637,1188.89041972927,520.507398851784,230.331010914071,28.4926874687057,24.0756222368602,7.42188274825622,8.73369002431355,15.2529316908615,174.47606955166,86.1164531069087,50.4911691068398,4.65686031173362,0,0
93,178422,176201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,355,0,0,0,0,0,0,0,0,0,0,0,0,0,59,20,4,0,0,0,59,20,4,1,0,0,0,9,23,28,18,60,0,27486,164647.921280837,162566.595530482,7.0580606186123,17.3938839388745,17.9133530481484,3.12153944322887,976.546252931317,460.305492110768,210.656319116276,24.3750431619689,22.0137797976937,9.27090085995668,5.96748104730246,11.6502719794406,192.495252956636,73.7572381867697,40.3853727309053,5.6903737104338,0,0
94,150876,148952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,596,0,0,0,0,0,0,0,0,0,0,0,0,0,113,30,7,0,0,0,113,30,7,2,0,0,0,10,23,30,25,58,0,25049,138350.164319008,136570.926887148,4.51139844999628,15.495070664558,18.5131852698518,2.60664770701403,805.346072886314,390.038092584903,188.984387642367,22.5184790480075,13.6780567170608,12.0633420117833,7.5759939671492,9.42441625907674,166.95289581022,78.0172388332801,40.3815927191009,3.78941671659763,0,0
95,125769,124139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,690,349,159,0,0,0,690,349,159,8,11,1,1,8,20,32,36,57,0,22554,114408.055856181,112870.817443076,15.6945944980514,21.3550813628511,17.5419942503561,4.50074133779782,667.339016234496,333.812390795192,165.729421050647,19.0667458016139,12.987039651875,3.88931295546028,7.72775313882758,12.8712477599918,133.872226475905,72.3377020529244,41.2160310122515,6.94553441399688,0,0
96,103158,101740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,570,300,118,0,0,0,570,300,118,8,4,0,1,6,25,20,31,51,0,19893,93193.7811525234,91870.779308519,11.1616642430836,16.0806445532503,16.6395064870152,4.09814142496015,543.544537305308,270.289008680449,143.430929271787,19.9469015502428,12.5164552881436,5.66594680141237,6.07243359701654,11.9025672621172,128.417956005685,85.0026831138061,41.006271779844,5.3710361585906,0,0
97,83214,82013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,519,288,120,0,0,0,519,288,120,9,7,0,0,5,6,18,25,40,0,17049,74667.519690291,73577.408759884,10.1428189759218,15.2422624338546,12.0526388573872,6.24403976783884,434.085319553164,220.622986910608,120.091289779642,18.6897340136941,9.37379396175433,5.21924150498745,4.48424801537929,13.8659014774553,111.992627938045,65.4574426413142,38.073821462021,5.76057289608569,0,0
98,66125,65149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,460,206,85,0,0,0,460,206,85,8,4,0,0,1,20,16,12,36,0,14879,58691.6581094736,57804.5893617007,4.22383623241299,2.30353664126964,4.83922308455405,3.49582412097955,336.124523724771,178.673036704528,92.4626677069611,15.5276098029711,4.64082700361304,4.30327909597929,6.47964058272791,10.9456807194007,108.344810069539,55.3643163148664,36.9108917842284,8.98739925723876,0,0
99,51210,50434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,944,0,0,0,0,0,0,0,0,0,0,0,0,0,299,160,71,0,0,0,299,160,71,5,8,1,0,1,8,18,12,23,0,12275,45045.4970635889,44351.7361225812,2.96575141795797,6.44323784939446,7.2820427701823,0.661856929127467,0,0,0,0,3.97915164771922,1.93223981790993,1.05672576155764,5.06109347997364,341.353406064678,195.446640419486,108.77050772748,17.9520470544963,0,0
100,38912,38303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22041790154755,7.87311753351199,8.37779143054084,2.96138829839039,0,0
