date,2026-09-21_22:12
model,SimCRC v0.15.0
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,50
screening_stopage,75
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_shield,n_pos_simplescreen,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_shield,n_neg_simplescreen,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
86,414250,410620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,547,354,137,0,0,0,547,354,137,0,1,0,0,27,72,90,99,177,0,35506,396411.451229955,392883.046422323,19.1224118357118,60.9954156545243,52.0748406273769,23.6064927029767,1159.22242539255,1031.60035906544,703.034592450159,73.9812100014482,22.8116442359963,19.934169362485,30.6975898005254,45.4771812458524,97.9065114500239,100.555485511988,68.5605491307327,14.5706261365749,0,0
87,378567,375096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,606,364,170,0,0,0,606,364,170,1,0,0,0,17,72,102,88,157,0,35362,360739.776470897,357362.776102059,17.8634167657665,63.3449018140379,67.0363942981126,28.1426766925896,1066.51283671013,988.383958673678,669.506289051496,75.9368518590963,17.2364421760548,18.661523395249,28.449802407431,58.504190815595,98.5972233163317,89.766682670174,77.3825052740769,13.5199403651795,0,0
88,343048,339752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,3134,0,0,0,0,0,0,0,0,0,0,0,0,0,589,379,192,0,0,0,589,379,192,3,0,0,0,29,82,89,103,163,0,35307,325239.556566058,322020.068679641,23.4441964680035,60.7159125770957,56.3030491721389,24.5352016353551,966.598757137429,934.082204171607,645.834698934323,78.4147393748761,12.8532733506223,21.1062482347339,23.2416401982325,55.7637766100243,107.093939412711,107.670009228166,87.5775023894079,10.0676439627523,0,0
89,307578,304460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,375,255,103,0,0,0,375,255,103,2,1,0,0,17,70,86,92,163,0,34485,290242.272222119,287237.060135137,20.789916884349,53.4007960601452,59.9493859017083,13.7526464928656,879.829334790206,867.95248952264,609.582637974378,70.8542213231976,14.734963804815,15.8467375326844,28.2488418642318,60.4513817024165,97.0196579737988,121.64033459854,80.4326024805634,16.0887986665854,0,0
90,272930,270052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,410,244,127,0,0,0,410,244,127,0,1,0,0,23,81,111,75,135,0,33058,256409.559875644,253607.66162437,15.0886467788779,61.7825346135993,65.9910348421131,16.4055214871799,790.388139424024,801.455309840787,562.688012574741,63.1648170419917,11.2051728508784,8.91158084417962,35.2463785444746,42.9098561647914,101.682306836823,120.673815799768,88.8303242422766,12.3116958170849,0,0
91,239737,237017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,320,197,96,0,0,0,320,197,96,1,1,0,0,20,69,94,87,132,0,31790,223709.619844823,221112.845602449,19.6572766806386,52.8831062582191,64.6835538479634,17.6860901324187,692.698205965705,751.483820895678,512.358878860779,57.2149081091714,9.3656573887519,8.38091601953553,28.2064480462114,44.4789954417192,106.155560017225,112.158365492766,106.77031742703,15.7062704579707,0,0
92,207815,205326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,222,148,79,0,0,0,222,148,79,1,0,0,0,13,68,78,70,141,0,29644,192880.459165429,190502.863739319,10.3713547771936,52.3427919432043,63.6761023110404,11.2523065280853,609.66192449689,678.948835087232,479.428321013223,51.9084001729972,7.33322853132289,21.7810423114372,29.1408189268006,51.1220940941581,96.6790336403805,121.580491005395,83.8647754867706,8.46720231203311,0,0
93,178030,175792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,451,0,0,0,0,0,0,0,0,0,0,0,0,0,73,55,23,0,0,0,73,55,23,0,0,0,0,16,70,71,80,131,0,27463,164236.955666435,162110.307666933,9.37140649998594,49.2632397544009,47.4584291640496,10.5866653634976,522.206523989869,615.658868007597,450.422466738212,48.6333899772528,9.5455714517042,11.7009854814695,25.7131744276527,35.7427624418413,92.9907865561264,109.637583971558,83.0645659798534,8.87097519038571,0,0
94,150436,148415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,425,0,0,0,0,0,0,0,0,0,0,0,0,0,57,40,15,0,0,0,57,40,15,0,0,0,0,17,43,60,64,120,0,24730,137960.67441401,136053.818605074,14.2029280775488,40.4471935404364,38.9793468614395,9.6117174695536,437.234368072798,552.190373823828,405.633822518802,38.7709869567073,7.31177376267199,9.38058383473776,16.4190175959257,40.115517423772,89.8366302321356,111.947823870138,82.8791621560386,13.1248398728447,0,0
95,125586,123792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,399,0,0,0,0,0,0,0,0,0,0,0,0,0,58,34,23,0,0,0,58,34,23,0,0,0,0,17,52,68,63,96,0,22495,114326.89656305,112640.207493313,12.3333182414451,28.6529294876213,42.963264412532,6.81574665868759,366.794604527374,479.543344268711,360.071605273274,35.1029993148014,9.93074761165283,8.02522149819576,16.8082477289195,35.7517772710069,76.4505319334757,111.149249853608,84.1920186569477,10.987362721547,0,0
96,102995,101428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,240,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,6,0,0,0,30,21,6,0,0,0,0,10,39,49,43,81,0,19948,92916.1514359141,91459.3538677219,12.6988608632298,28.3555356415701,31.1685726222277,9.0761033107625,304.577808904327,402.107274181663,325.441263717511,30.193285117277,5.18519655943565,7.38054750199535,16.6028611278146,21.6039435751002,71.5664559786674,111.168459551833,77.2851053578025,8.6242388203712,0,0
97,82966,81629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,231,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,10,0,0,0,23,9,10,0,0,0,0,9,30,39,43,59,0,17479,74144.5121601082,72903.9673809939,4.85748002174245,22.5137906617804,27.737762079573,8.19139913937225,244.087458872042,336.826169367109,286.978748266286,25.4059513226346,1.43120534024125,6.60851362761436,15.0907402207007,25.7620304922353,72.4717712197453,92.1817278576807,64.053789472495,8.47885691424928,0,0
98,65428,64298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,180,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,8,0,0,0,18,11,8,0,0,0,0,6,29,35,37,72,0,14628,58069.7093258804,57031.2158523888,3.47394443368285,8.49468235509157,9.99304671570941,7.52175416375623,186.369993358194,263.764368751295,230.654380649043,20.596944591648,0.958891604775673,6.58578092521113,14.5508201538635,22.5194714071151,63.327701635706,91.8829041510426,79.3729154787826,10.4612760119878,0,0
99,50728,49810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,108,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,1,0,0,0,16,7,1,0,0,0,0,5,17,29,34,39,0,12104,44630.1017773986,43813.3827688756,1.37817580795894,12.477957113409,8.05234435353145,1.49060214102914,0,0,0,0,0.0411083952243274,2.90902615293626,3.98332606544105,9.54389233879762,193.499729075324,290.660314548722,257.561007644952,33.0286380352037,0,0
100,38585,37868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84523308685311,6.76068304674156,12.8354369490966,8.60592100195932,0,0
