date,2026-08-26_06:48
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,50
screening_stopage,80
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,341989,337123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,2459,0,0,0,0,0,0,0,0,0,0,0,0,0,466,123,29,0,0,0,466,123,29,0,0,0,0,15,43,67,68,156,0,35320,324305.716357987,319651.989605941,14.037436648003,34.6599350452439,46.8662158250489,7.49156922250103,2252.97243683233,1165.44697763924,485.790668561438,61.6820889387966,50.9144322419146,23.4690651342313,19.2409722953238,30.7048691626033,250.477798179427,140.626043344834,59.7825715324943,5.45307604862681,0,0
89,306513,302086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,272,94,14,0,0,0,272,94,14,1,0,0,0,11,54,74,77,160,0,34025,289425.358092189,285193.789436935,12.0827597540797,37.2971850659164,46.5551963115077,7.92957115254919,1988.88713164127,1040.55229069748,459.327783771894,55.4102940300794,45.1175854784334,23.1332891958176,27.4560395857756,39.365986288212,235.836643831316,144.9936135568,59.2451275519064,11.8489183628053,0,0
90,272328,268311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,304,97,18,0,0,0,304,97,18,1,1,0,0,17,54,67,47,157,0,33108,255713.968825359,251912.056972499,9.87377601997642,38.5158629016021,50.6168525051538,12.4095196170222,1716.24353939636,938.85154721947,438.527612945698,45.8406987177038,53.6530206276024,20.566095076153,19.8948086398144,33.9301750554376,230.094433907885,124.704355363233,59.2635734667375,10.9717784363696,0,0
91,239063,235467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,306,82,25,0,0,0,306,82,25,0,1,0,0,9,56,78,52,131,0,31341,223406.699117652,219999.729478074,10.01528066199,47.5512809613876,49.855932835401,6.46413794030722,1465.07893599912,811.280068357815,412.240520977829,48.3128754198816,41.4403097751518,23.2323101225095,20.8900097431641,16.8778920698264,226.42967612556,148.748744727257,67.2018771695022,8.89069066279286,0,0
92,207591,204386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,459,0,0,0,0,0,0,0,0,0,0,0,0,0,55,30,6,0,0,0,55,30,6,0,0,0,0,9,53,72,60,138,0,29577,192804.530920082,189790.490302528,5.45475895252225,41.7048804307637,55.1385349447215,13.2490632595708,1252.00450127071,721.985890340551,383.705205385189,41.7271314628114,24.8551634363384,19.6260530008434,23.9051045985469,32.4265945078696,199.202212457079,123.757734784038,67.9525427493459,10.2433352898795,0,0
93,177876,175053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,203,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,2,0,0,0,34,7,2,0,0,0,0,10,47,71,52,114,0,27409,164111.941954376,161457.225341701,8.19864988305747,33.1391049047551,44.1433016923724,7.59523556838744,1057.28790390416,634.160647512604,355.953488391473,38.5420217766633,25.9489202414361,17.6900722637256,19.6187912196867,24.840651451615,176.262782551183,118.921333829531,78.2533874089539,11.8904682174232,0,0
94,150353,147877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,543,0,0,0,0,0,0,0,0,0,0,0,0,0,107,34,7,0,0,0,107,34,7,0,0,0,0,14,45,66,43,110,0,24971,137838.955850535,135529.661019272,6.48506192813711,35.1256253332866,41.3792487545442,8.36279218739661,874.797811272451,554.618549929074,331.975855879797,36.2791918007151,22.0926873578584,13.4178505123512,22.7005849999911,18.7598651623715,170.371994215466,104.991212080868,61.9023684652487,8.56614279631356,0,0
95,125272,123126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,629,335,128,0,0,0,629,335,128,7,5,1,0,12,43,47,61,86,0,22469,113932.120358287,111901.059058503,15.4203032995973,36.4701120535382,33.2083887161308,9.87361344590832,736.188583201323,473.935220370654,302.294076185561,31.3913435756026,16.0741014150243,7.87370890907398,20.1793037440927,21.5358003887003,133.263279943277,115.504426019704,67.4643648935148,11.7141318360554,0,0
96,102717,100819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,547,268,112,0,0,0,547,268,112,10,5,0,0,6,30,33,49,87,0,19796,92772.7819629339,91019.7110167687,15.9476255404567,30.0994037117708,21.0799732440057,7.81341097709918,601.547353047695,408.928987144643,254.790317485466,25.0790511576505,14.8506730634511,7.70558727574218,11.0697756484042,26.5932193404347,137.366112284731,101.113220821496,77.1042789897383,13.7477414682933,0,0
97,82834,81237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,388,197,108,0,0,0,388,197,108,5,4,0,0,10,15,31,39,77,0,16967,74310.3048738573,72862.185342817,7.90589868534336,16.9727586963332,17.1849158283546,5.4986677706937,495.592697604449,343.352217040195,210.705892736926,23.1356165583432,11.2074578213328,8.38527258981391,13.6245847602696,22.7376069740852,111.343268637687,88.9933459154784,63.3835555533997,8.2358805378952,0,0
98,65790,64481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,358,215,76,0,0,0,358,215,76,6,4,0,0,5,24,28,32,59,0,14806,58375.3029742859,57171.368806363,3.75487093636222,4.12844200528416,11.0261418897809,3.88788903810052,374.135718624491,281.105626482311,171.573618014884,20.1900934100679,10.0633626126027,4.69284948755559,7.7231799797175,20.6794524876787,126.302600305419,78.9562441154672,54.6288177241046,7.91330213872249,0,0
99,50925,49858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,707,0,0,0,0,0,0,0,0,0,0,0,0,0,222,122,57,0,0,0,222,122,57,6,2,0,1,1,20,33,23,51,0,12212,44779.0733673792,43818.5729141407,2.14499775958835,9.92425295225529,11.1159367897456,2.26739211827685,0,0,0,0,5.0217649469175,6.0195160536955,6.10869471643693,12.1607920972806,376.916749538621,299.48677589781,199.859650668964,27.1687775645877,0,0
100,38662,37825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22041790154755,8.30695202119016,16.3786839276262,5.23265287959832,0,0
