date,2026-08-26_07:48
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,55
screening_stopage,70
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,341095,336445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,225,60,17,0,0,0,225,60,17,2,0,0,0,28,97,136,133,227,0,35240,323421.511844163,318904.843669178,23.2839942029758,76.2466816759079,95.1171908753626,21.9443475265405,1384.85167921949,1271.43455091824,925.911414185241,112.718368878626,34.7464392435955,27.8987068540101,42.1422473534556,66.331225688174,159.689711387857,153.00479659149,97.5596947460323,11.7927629185645,0,0
89,305628,301266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,336,78,15,0,0,0,336,78,15,1,0,0,0,25,107,130,137,244,0,33916,288547.560652496,284311.514067779,25.0147882295041,74.2463188612779,93.7825340863508,30.8946264945685,1228.84879206634,1188.21856456781,888.653707460175,102.8257374394,25.5842703882949,28.2322432468061,47.6715463498385,73.3213089116203,158.37681737633,148.711007346717,112.414855595161,21.7713649781785,0,0
90,271468,267390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,281,67,22,0,0,0,281,67,22,0,0,0,0,27,100,135,94,195,0,33020,254882.287450674,250956.540980353,18.1090464126565,77.3526721946282,91.1944304339248,23.2510203115146,1101.76196179655,1095.64669688187,841.065834983813,98.1150122183842,17.616882286467,21.2113551410285,41.377272294035,62.9296582799987,133.035134119447,158.170413255571,120.307356774246,20.8499353458592,0,0
91,238253,234465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,228,59,14,0,0,0,228,59,14,1,0,0,0,19,103,132,114,178,0,31249,222613.03469465,218967.618837656,18.8608819188669,82.0784633325527,93.7717619696655,17.887924509101,970.606980696166,995.428884636208,787.451403369053,95.2176531054204,15.7909277453487,16.4745644618258,42.9427792947496,51.4919897353874,138.673744084345,171.413721995195,127.288784029559,16.221839233961,0,0
92,206826,203322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,183,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,2,0,0,0,29,5,2,0,0,0,0,17,77,115,96,190,0,29514,192040.409240275,188721.411628344,13.1991858365087,71.3971614339332,82.6066527765633,20.3881267760256,844.810442607869,918.700223453207,731.011746169166,82.5695415432881,13.5160069795491,16.9486070446297,39.1882545309722,56.2242411358762,132.652872023171,151.380454343203,131.448284350061,20.228763398216,0,0
93,177122,173989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,204,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,1,0,0,0,26,11,1,0,0,0,0,15,72,119,83,147,0,27287,163406.501863417,160415.56598104,12.7556753013366,50.3687828223067,74.8716897978229,18.1492432544745,727.210204543153,827.969735723045,661.721631408112,73.7230018467776,8.10246553849254,13.1214840710403,41.1249087660269,45.5818369608429,124.165079272187,159.554087931557,131.085357352232,20.1686047132745,0,0
94,149688,146853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,156,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,4,0,0,0,29,6,4,0,0,0,0,19,80,97,93,148,0,24845,137214.271958787,134552.603142486,9.46071048167687,59.575785731927,59.7922130566458,13.980874205404,617.3712221476,721.565295152183,598.696146197652,66.9339352649832,8.06555954248932,16.5419965229595,42.4085979494623,39.897967717268,118.654853238152,147.540835450322,128.496163143341,13.1563886484197,0,0
95,124695,122187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,541,297,129,0,0,0,541,297,129,9,6,0,0,19,57,78,95,152,0,22342,113387.443534734,111023.817069167,22.8813627197249,53.8894773780488,45.31803709883,16.3753899696813,530.357462190396,612.508569242207,511.432594727217,58.8647289653339,2.45688178945487,14.5182162413044,31.2870059054335,50.8064598986548,99.68268471825,167.463161747053,139.38969081882,17.1201995836665,0,0
96,102201,100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,425,234,95,0,0,0,425,234,95,8,7,2,0,12,52,58,75,106,0,19704,92302.8611511601,90269.8979736085,13.8412587388713,42.0653987532907,44.9909241054748,13.9906735896901,448.830863077763,518.654738477075,434.327825884812,55.703261863688,3.43080180571808,12.9634973482211,19.2817116776872,41.080571041947,103.993104855201,143.88639042814,115.957336659828,14.2696441277472,0,0
97,82391,80522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,362,196,75,0,0,0,362,196,75,8,1,0,0,13,35,59,62,114,0,16874,73897.8092468971,72184.7210540597,14.4267032926174,27.3096625494069,28.269925154207,10.2219468704606,361.744994612022,448.780564384049,371.09600152709,48.0072198279729,4.9269766819296,9.20028255509726,22.7397334544414,42.3133060935246,99.4065667965579,111.894263058153,104.644359811901,12.7514346821121,0,0
98,65403,63834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,618,0,0,0,0,0,0,0,0,0,0,0,0,0,169,101,45,0,0,0,169,101,45,3,2,0,0,5,46,46,43,85,0,14728,58007.5704924795,56577.8007271644,6.40735042983377,14.3783460508639,18.2783281460809,6.39850726702763,284.217392338788,361.924519804495,302.772704941888,39.2409505575418,1.28126625029854,7.33572244373963,15.4819786901633,32.7947586632836,94.0842945564214,113.353387578201,93.355424727256,11.5408696538068,0,0
99,50590,49308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,514,0,0,0,0,0,0,0,0,0,0,0,0,0,180,98,47,0,0,0,180,98,47,3,3,0,1,2,31,44,36,64,0,12117,44488.9951932672,43322.5696819856,2.70446760353202,13.9998727398394,15.728870216618,1.26314507592679,0,0,0,0,1.83728226806039,6.46081016625419,13.7638462647333,14.6351951700124,292.911315842299,407.024959655036,341.921901482603,48.2524788447222,0,0
100,38409,37372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12825106140288,14.8375754080425,21.043878014606,10.1141382699098,0,0
