date,2026-08-26_05:45
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,70
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,343319,341311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,121,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,1,0,0,0,31,6,1,0,0,0,0,7,12,16,14,41,0,35454,325626.731524104,323702.959800026,6.3068031030484,6.44973436900446,13.534063403679,3.05290937408758,659.678348663245,593.18264264179,371.040452850552,44.6495144864465,10.3177202997106,6.32455545321639,4.26435754038467,7.704306630598,85.169923093402,70.0878008438164,40.0955922541028,3.11823596832863,0,0
89,307824,306003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,7227,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,417,89,0,0,0,1449,417,89,2,2,0,0,4,13,24,21,30,0,34155,290729.69469952,288981.1084239,6.79001272533868,11.8637961089946,14.9117410347415,3.06899897239083,589.109437827304,529.92529795526,339.391138214068,41.4098181694705,10.1617575451237,6.11301420658043,4.95527791084785,7.89924631534605,67.1471449411474,66.1746030982347,44.5002603924368,4.1184778198303,0,0
90,273639,271967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,2649,0,0,0,0,0,0,0,0,0,0,0,0,0,472,150,31,0,0,0,472,150,31,0,0,0,0,3,17,27,8,33,0,33275,257004.845738355,255423.705606395,1.65177928017069,10.4034812634993,17.2368419164069,5.22372700588836,513.528290389624,476.346373434413,305.383451573221,34.8779187003549,9.44278526416585,3.4274222523231,5.49604087006453,9.34301301554135,72.4165603800211,63.1977193413416,49.2608128472096,5.51600184035487,0,0
91,240331,238830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,226,49,14,0,0,0,226,49,14,1,0,0,0,1,17,27,14,37,0,31519,224630.833190209,223218.066419384,2.39716942811299,13.8120298324792,19.9000376125931,2.76043714330373,448.05284004899,414.60484092824,275.685151817336,32.233835521557,5.92598684105255,6.62991406504689,6.07932759277263,5.56566843465697,61.5720230396837,67.1891096673792,46.3207331121672,4.54204833185393,0,0
92,208775,207444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,288,0,0,0,0,0,0,0,0,0,0,0,0,0,47,9,2,0,0,0,47,9,2,0,0,0,0,4,14,22,22,31,0,29773,193953.365849941,192696.055188874,2.18725578354902,12.2923010990701,16.7892746125242,5.26561433580387,379.505462102149,370.563941891138,243.738044139246,29.2544471193312,5.54488294803279,6.054485396468,5.00254161162154,5.9408801382942,65.7483956506476,53.4340841010239,48.1963626791967,4.09412483777851,0,0
93,178971,177788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,759,0,0,0,0,0,0,0,0,0,0,0,0,0,142,41,8,0,0,0,142,41,8,0,0,0,0,4,14,27,18,30,0,27570,165181.09701385,164064.212672155,3.85806046408415,10.0885336036984,20.3642333068995,4.99802578259101,315.987841341829,329.881721752832,216.332437936561,25.6596522847205,6.65482092909156,1.30624600611317,6.60256742930619,10.8615199300987,59.95543284202,54.0126016247853,46.237123141741,6.30327680395976,0,0
94,151371,150321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,300,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,3,0,0,0,45,5,3,0,0,0,0,5,12,23,15,32,0,25138,138810.826236722,137844.930928138,2.17163774310278,10.5161429240538,11.9408342060601,3.00779399301521,258.762210010255,290.558497161808,192.833177181093,22.6067336201935,4.49623862896588,0.913856069804709,6.06616773352017,8.95112163694286,56.6060842922889,49.3880782360283,41.5064609221646,4.06043617101386,0,0
95,126201,125304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,588,0,0,0,0,0,0,0,0,0,0,0,0,0,225,163,78,0,0,0,225,163,78,4,5,1,0,6,13,16,20,30,0,22632,114808.57393369,113965.154363502,7.97024118587312,13.6142898432523,13.427202436834,2.99866075235686,218.677658786721,244.107620982929,158.509351401375,18.4436085840925,3.47597571772097,1.09339747858876,7.85581356165699,7.13207867201372,41.1684539378196,57.9794269112642,43.7088153154237,6.54220352571419,0,0
96,103539,102765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,410,231,84,0,0,0,410,231,84,3,6,0,0,4,9,10,22,21,0,19960,93558.5896233017,92830.9364103834,5.90379085123483,12.419070975664,9.10723953848142,5.47124098499384,179.849272954952,200.356130480328,134.897589959184,16.8921348729579,4.84547390918337,4.18758955358189,2.15462022191187,7.17763445149583,42.5514140502981,56.1966395894172,37.9080786490358,5.98853994643846,0,0
97,83558,82902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5099,0,0,0,0,0,0,0,0,0,0,0,0,0,1787,960,401,0,0,0,1787,960,401,31,15,6,2,1,6,13,16,24,0,17106,74991.7877948168,74349.7373577969,23.6212381489799,14.8312446390057,14.2153016016732,4.39684197620684,143.373807467299,173.926049751471,115.352196463467,17.9238969872612,2.79062599393576,2.00035488529197,5.14716106982313,6.75768824391804,44.2586470833048,40.9604756578065,28.4241048421788,4.78128412099099,0,0
98,66428,65841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,943,0,0,0,0,0,0,0,0,0,0,0,0,0,285,162,62,0,0,0,285,162,62,11,0,1,0,1,11,11,9,18,0,14957,58963.5482430791,58418.3111544782,1.13387130014631,3.60239472603091,3.1937109508921,2.46858408682196,129.087261484237,143.428135607246,94.1846756792799,17.4145434465446,1.91877675008708,2.25646553322527,3.28673683655984,6.51798555461792,39.3781591858715,45.350626092061,33.5959522007033,4.22534758888791,0,0
99,51453,50966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,719,396,167,0,0,0,719,396,167,21,7,3,1,0,4,14,8,16,0,12324,45272.9694816037,44818.004529511,6.58548344316564,2.37723537582202,4.61478325382028,0.407490414449114,0,0,0,0,0,0.223598465483661,4.86245600999366,3.68987943354013,140.533864252502,154.231685770059,104.292349626799,20.1191520661854,0,0
100,39113,38711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6.46610588448807,6.82701397498504,2.52163532462393,0,0
