date,2026-08-26_06:17
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,50
screening_stopage,80
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
89,308618,307580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,6235,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,297,77,0,0,0,1163,297,77,1,1,0,0,0,5,5,8,17,0,34230,291494.302550111,290502.948694917,1,4.78993791410426,5.6187280475053,1.37634805553172,378.255210255942,278.077711148516,172.340287765895,21.9935923846341,7.21002099484554,2.86574690274449,0.988535550299105,4.36285049530808,52.0218335674144,34.5371451636311,21.7640897107776,3.48907577125144,0,0
90,274371,273437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,610,0,0,0,0,0,0,0,0,0,0,0,0,0,102,27,10,0,0,0,102,27,10,0,0,0,0,0,6,7,2,19,0,33357,257705.877127406,256831.265287762,0,3.69172763241272,4.34884704604865,0.623651944468278,326.068910408222,247.402903041074,162.170738543889,19.4299020961444,5.95023264181985,3.42467343698432,1.01767245003299,2.63558839693619,47.2360672059003,32.5616130200051,15.6780662150122,3.65632089716382,0,0
91,240995,240180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,4832,0,0,0,0,0,0,0,0,0,0,0,0,0,946,283,68,0,0,0,946,283,68,1,0,0,0,2,9,11,6,8,0,31597,225270.118766461,224484.942919232,1.5559989632051,6.3919380257303,8.34645693166468,2.34369616978393,273.422444170184,212.076195201039,149.641793038712,19,7.55459472382003,1.34680423027677,2.0855604077658,0.754041346308853,45.0918715142179,36.8418696606532,15.9241027941787,0.581332894274965,0,0
92,209390,208644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,532,0,0,0,0,0,0,0,0,0,0,0,0,0,77,9,6,0,0,0,77,9,6,0,0,0,0,1,7,7,8,17,0,29846,194535.598584299,193839.503351168,1.7912856281918,7.8836451678589,6.47179457029978,3.11541417101716,233.094847192255,187.717646769027,133.734815730392,18.710894849245,4.72691668897166,2.77275667385373,2.92736153418352,1.67778532945354,37.8953757502604,28.826169919307,23.2764103370902,3.23617186000018,0,0
93,179527,178877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,274,0,0,0,0,0,0,0,0,0,0,0,0,0,36,17,1,0,0,0,36,17,1,0,0,0,0,1,10,5,10,10,0,27668,165697.009083674,165084.320127503,0.614279619501758,6.33413918496487,5.50190722841293,2.59420005584855,202.098695223357,169.777114704001,115.784107042885,16.6127146937195,2.64560837329556,1.6847742874767,1.55233112188132,3.45485240415522,29.9214045586996,24.7344331625164,23.4729277130682,4.78645858950496,0,0
94,151849,151274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,820,0,0,0,0,0,0,0,0,0,0,0,0,0,135,23,10,0,0,0,135,23,10,0,0,0,0,1,6,11,7,17,0,25201,139265.864084554,138726.827405999,0.217935221634704,7.06990540081341,7.39362469718712,1.9162613081437,163.447059145679,146.786730584172,100.645320749497,15.0306219136688,2.93289797680396,0.818043261987512,3.03820695882328,5.01797501794695,36.3330177203752,28.3597118717153,17.8283662871931,2.90780576527276,0,0
95,126631,126139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,636,355,140,0,0,0,636,355,140,13,4,2,1,2,7,3,9,7,0,22715,115208.212702292,114729.617678692,10.3730212472287,7.76688211395691,5.43857460476005,3.97010241666617,132.424682819461,129.73493533098,88.4509805582074,12.9639392408579,1.32682514257715,0.758763583575686,1.89588426267825,1.71996665953384,32.2627846719697,24.2591183625865,18.5198592126835,5.64997275321284,0,0
96,103909,103461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,736,0,0,0,0,0,0,0,0,0,0,0,0,0,172,78,32,0,0,0,172,78,32,3,1,0,0,3,6,5,14,11,0,20031,93893.8515724033,93475.0727984574,5.67361484338086,5.32112777730137,4.11309190431545,3.81340527291012,117.697360385716,106.757811459341,70.4503907530803,11.5684023359771,1.7195530187205,0.762705748706125,1.55645813712265,8.3409001711611,23.4741195518489,31.5414504638837,22.384662916109,2.1353496472248,0,0
97,83867,83488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4678,7064,0,0,0,0,0,0,0,0,0,0,0,0,0,2627,1366,604,0,0,0,2627,1366,604,54,17,5,5,0,1,6,8,15,0,17169,75280.067062547,74865.6817803382,41.6807638354253,11.8640610590996,8.64449948398025,8.04660820364494,98.059567216159,92.4664362769743,56.7791224722366,10.8366842289788,3.36508600490177,2.54586724251388,2.17137525624379,6.24373559874945,30.5506231256295,22.6922021040002,17.54358108034,4.17843623541771,0,0
98,66683,66308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,484,215,113,0,0,0,484,215,113,5,5,0,1,1,10,5,5,12,0,15018,59185.366976615,58834.7584614251,0.212703749770299,1.00821947632357,2.67064089882193,2.55339092225795,116.543042581296,80.0489487911109,46.731837140587,13.0563384937861,0.769836122581623,0.691427008779996,1.22732117310879,2.87712789353266,23.9386890949681,26.1215064124429,17.0062846131623,5.19781211938384,0,0
99,51653,51339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,805,0,0,0,0,0,0,0,0,0,0,0,0,0,280,161,79,0,0,0,280,161,79,8,3,3,0,0,2,2,5,5,0,12378,45451.5587654506,45160.277304302,3.58548344316564,3.15710168466461,1.44886484646435,0,0,0,0,0,0,0,0,3.26153097295038,120.755746331066,89.1022315786375,54.4094547830271,13.655568940474,0,0
100,39270,39017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.26634647351278,2.14026297112885,0.99905533573731,0,0
