date,2026-08-26_05:45
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,50
screening_stopage,70
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,343744,342143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,1859,0,0,0,0,0,0,0,0,0,0,0,0,0,435,111,21,0,0,0,435,111,21,0,0,0,0,4,26,36,35,55,0,35489,326029.13787421,324479.565916527,4.11494582819604,17.1017126908402,20.5778648801327,4.3643887872004,519.336807483043,446.089738552446,318.906816087536,36.4882293927247,4.96865373090098,4.86525951298174,6.3064896437992,18.167358032493,49.4424627538592,56.7281955738121,36.218742363506,2.73047003527755,0,0
89,308200,306706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,5907,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,327,79,0,0,0,1181,327,79,4,4,0,2,5,30,44,39,46,1,34186,291087.260202304,289617.784213071,7.13715263170477,23.7561288531691,30.0554792013215,8.89048343992428,463.998947983643,414.631597035957,302.947631849369,33.5722757705377,4.0257424425409,5.54328754003579,9.20535478621599,21.3592282394499,56.4606509515039,48.2477169664204,36.9669606562336,4.13412766309281,0,0
90,273967,272544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,970,0,0,0,0,0,0,0,0,0,0,0,0,0,193,54,9,0,0,0,193,54,9,0,0,0,0,3,31,38,21,51,0,33299,257313.307177983,255949.564986201,1.38785269872024,21.0851993779179,28.1275998118444,5.49677575083042,408.029378935425,381.671063236312,285.690882808522,30.62535875377,4.20277121952952,7.07777632994085,11.6804707664473,19.6882171572788,59.0723079622258,52.8849016853722,42.1704430048745,5.34731023749099,0,0
91,240617,239310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,3963,0,0,0,0,0,0,0,0,0,0,0,0,0,727,219,53,0,0,0,727,219,53,1,0,0,0,1,27,35,23,48,0,31542,224899.475834283,223657.769783533,2.77974038721844,23.4529294392807,29.1195211475965,2.14523271608152,348.060582113751,333.827769634047,267.414072851387,28.933897807993,3.34814007864939,6.63528023300144,12.9397143190311,11.0336567456109,59.6732053917367,65.1933614059446,42.6210427858384,2.01684941074191,0,0
92,209027,207850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,529,0,0,0,0,0,0,0,0,0,0,0,0,0,92,19,0,0,0,0,92,19,0,0,0,0,0,3,23,41,29,55,0,29800,194174.454448332,193064.13721461,0.853851899387266,21.8722451911237,25.3117919743557,6.25894424272977,303.107153448286,306.531410071394,244.891805672568,22.8116435387869,0.968511870633279,8.0258799585008,9.94356137854403,18.6543376944215,46.2511703821365,47.3686063643682,47.5813166763108,3.49922850506985,0,0
93,179172,178121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,202,0,0,0,0,0,0,0,0,0,0,0,0,0,52,7,5,0,0,0,52,7,5,0,0,0,0,6,23,34,25,37,0,27601,165357.838852598,164357.770303989,5.01183344589371,12.1701118024064,24.543456278878,4.66323859820297,258.45576382066,282.03594158084,217.193018716012,22.2531462156029,2.97731554627052,2.94569050997963,5.9096050413107,10.6023179907574,43.7955525957514,47.1110528156327,55.0993157452602,4.43043509986491,0,0
94,151534,150583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,143,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,27,3,0,0,0,0,0,11,18,27,22,39,0,25138,138977.49510695,138097.343924383,4.25221563799197,11.4160457912501,15.3791081560227,2.73922683446831,217.346123966058,243.315673908833,196.778314393702,19.7003434106719,2.01875755681334,6.44964540398806,9.0378167596637,11.3319153303359,44.6055909726073,47.2034234448874,43.0859277597136,3.70135678591492,0,0
95,126357,125538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,624,349,140,0,0,0,624,349,140,17,3,1,1,7,18,24,32,42,0,22655,114948.968377244,114152.235075576,21.3799159157745,16.3819822454607,14.6930605866606,4.1655258699036,179.444441796303,205.919760934937,167.820186564732,16.2215007498273,3.44309015327093,1.94290513113788,7.02826733544003,14.7216644010197,43.9945898085638,52.7150029546679,43.550998276701,5.92665812356334,0,0
96,103660,102918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,586,0,0,0,0,0,0,0,0,0,0,0,0,0,116,41,15,0,0,0,116,41,15,1,0,0,0,4,19,17,31,35,0,19985,93653.4663385003,92963.0502670888,5.09864404109355,12.8932534060001,15.0491238204508,7.21600493736541,161.903095493723,174.253057674881,137.495716905792,15.8770032199452,3.51350384323185,3.11656563481617,5.02342304292762,14.4096549550796,35.5123134775984,48.553735144121,45.1774546162593,5.63459121911087,0,0
97,83640,83012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2867,4090,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,837,353,0,0,0,1629,837,353,29,13,3,3,3,6,19,20,29,0,17126,75066.40483676,74456.1086756927,22.7734880426665,15.314119712059,13.4251299067426,8.21090087793743,134.795286292234,147.750080886194,117.163775237825,15.7927669215417,0.891136715432282,4.12314716493962,5.45361077362794,13.365986979838,35.6561013078317,38.8691485933662,33.8991498257084,4.86190219879825,0,0
98,66485,65928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,454,231,102,0,0,0,454,231,102,7,6,0,0,1,13,14,11,26,0,14973,59000.211560849,58477.561749801,2.65338367661415,2.6466079627338,7.43340013017662,3.22757958684915,126.350745809476,125.055972550633,92.30253964807,16.9963153981715,1.22085276322765,3.33974714690551,5.28544643880666,8.37574557986238,33.9036154973961,37.7170230939547,35.1025214567666,4.82191140070655,0,0
99,51486,51017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,749,0,0,0,0,0,0,0,0,0,0,0,0,0,266,164,58,0,0,0,266,164,58,3,4,1,0,0,9,13,14,21,0,12344,45292.8838954878,44864.7415739855,2.58548344316564,6.64281573888809,7.77633378988455,1.0257771945204,0,0,0,0,0.779147236772346,1.62670537170854,2.95504795557501,5.59919776690471,131.224982249318,139.043680236373,108.992442842167,21.5725887313996,0,0
100,39121,38747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7.77679629280027,5.86513910820972,2.43342542171604,0,0
