date,2026-07-14_14:09
model,SimCRC v0.13.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,NA
screening_stopage,NA
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
89,301926,293394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,219,313,284,492,0,33864,284676.696210749,276398.712027518,47.9279536268007,179.814168766876,240.240784156882,64.063979135289,801.714567666502,2640.70019118055,2858.46839835403,312.037965497183,7.62567708575617,54.4684722225844,133.669876726453,161.838007553396,89.6687407264997,298.972292367186,350.372766156883,43.343069023269,0,0
90,267570,259540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,223,329,298,519,0,32621,251019.859563814,243187.817301852,40.168803135656,166.263995839311,213.412448898331,53.5577816068932,735.19044327912,2492.03970153744,2690.57360894471,283.367605389639,5.31256620571568,46.0670312556578,115.715348356452,168.157785722265,116.811799678151,316.58118424824,342.89671612786,41.635347728497,0,0
91,234430,226845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,214,316,237,410,0,31069,218798.805942406,211456.85560974,39.2819966174007,159.047227769948,206.067755560332,55.4060083859009,667.028577841508,2289.87934221198,2491.66781953898,238.331961818774,6.95487417645489,45.0650467764902,101.05189097681,153.570408348891,111.38760161024,358.576758353374,371.949607931466,63.939689101335,0,0
92,202951,195884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,193,284,242,409,0,29110,188230.22796839,181444.083951672,42.9627800264451,152.295289063799,199.929725871307,43.8108683820415,611.407333436471,2078.30569754696,2257.52177173567,197.220386539428,6.02629887341332,47.3437251116258,107.024042036072,127.284488714394,96.2545513668419,354.658964389308,391.772657859764,60.0471786166286,0,0
93,173432,166980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,166,239,194,381,0,26833,159752.997952605,153632.927012989,37.3518851695872,135.565074944826,158.740904746329,36.8936247549866,551.039013006837,1889.28044791964,2029.58420412668,175.446519969463,5.54071421258914,25.0707302639764,96.9616723195751,122.678077268842,108.881571915958,343.333504696937,380.073027035985,37.312969129359,0,0
94,146218,140439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,165,228,156,281,0,24516,133741.040273848,128265.689552237,30.7732355785975,115.678746976239,142.585932574929,30.6280144197965,488.064806714053,1692.02388661062,1789.30672806576,148.189707922117,2.01634027885765,28.9626660322193,71.2078344924829,97.1851188841805,103.876240496271,323.765125726388,379.922934172033,43.1188336843477,0,0
95,121421,116266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,139,172,163,259,0,21845,110411.633042615,105562.652755429,18.1961225726846,108.165170002706,120.296926527605,35.2757439115735,424.267332203616,1471.64797296206,1535.73202085324,126.087817758736,4.3184661633474,27.8478584413256,78.2747327765605,74.6791523959083,95.9144272406689,333.746058398315,357.817068723888,33.1311866338177,0,0
96,99317,94814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,109,172,115,238,0,19268,89520.8942338762,85321.8062391007,20.5969800197155,92.5088057596417,96.0506722910219,32.1836583768512,357.616150542863,1267.64897148236,1277.98761573908,107.831207835018,4.06989317173831,24.490724392491,59.1843587635899,78.6133672045053,81.728638847234,314.60784658795,354.571997434177,42.3186449091616,0,0
97,79811,75972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,108,131,109,195,0,16785,71311.0376023242,67788.5752414537,13.5601043476621,58.8283496728828,80.6035339736912,20.6189415938493,308.91304237898,1055.48924602859,1043.50782162517,89.6148378892321,0.993303699250291,21.7755549238798,49.6552584684098,59.7616036015792,67.8836634457556,299.113107424372,322.00387944839,28.987259622444,0,0
98,62831,59621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,52,93,99,156,0,14098,55659.1180372402,52756.3011057488,6.65837844999639,39.2279108272007,40.8682545248575,13.6511579778054,245.41805380986,848.344633879334,855.934521619998,75.1958064878202,3.2674919684089,11.1135487211075,42.6151742603991,50.018156457028,78.7604011907756,272.716980566311,255.10673070792,27.9546267031482,0,0
99,48577,45973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,61,80,63,127,0,11503,42756.3011850984,40426.995778283,5.07735148789814,15.9985320189724,20.1096440395263,9.34289390846695,0,0,0,0,0.355664571155387,6.47827242008276,23.3464406260751,28.9747631469114,259.314985235977,914.64250761698,934.997981039881,106.457972411545,0,0
100,36947,34882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31678530246124,24.1871033407364,31.6878851210391,14.1971436777201,0,0
