date,2026-08-26_05:37
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,NA
screening_stopage,NA
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
89,300883,291724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,256,338,341,584,0,33456,283867.849050837,274926.815004981,46.8010566012097,211.712887336809,267.083030052311,66.0398688334278,796.802619099814,2960.38122327434,3016.81389909465,306.811674745345,7.04697547853051,58.1240586455647,147.274229920855,209.547106364238,95.3400031081243,351.22783575147,369.190100711682,53.2945602960096,0,0
90,266843,258161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,240,328,273,506,0,32535,250345.478674811,241937.906813255,48.8354607324718,191.963538619041,222.374231472979,59.7244306991673,738.7080707708,2786.58013789637,2805.85227696788,278.982812837922,3.8509369097301,50.7913778555551,130.230486624244,171.840708411834,104.724876008275,363.547776780928,393.974996669929,55.375907411045,0,0
91,233802,225682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,230,316,276,440,0,30718,218297.147498246,210464.617608977,35.8214445531888,182.202967597921,217.257207817878,53.4893590668121,669.145633274373,2576.81210142066,2574.19540217641,267.73462211522,5.99998704413117,42.7504494839214,113.002593245968,146.761751935808,119.160615194165,386.331932843169,405.121179755321,41.2482788677928,0,0
92,202644,195086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,207,259,238,443,0,28949,188010.390907636,180797.897016823,37.9881879773313,163.104644706187,203.548588481319,54.8569032029105,591.14174637089,2370.32483398555,2343.38199501331,229.758815580668,6.72965002507085,43.3879738931588,99.522826206325,152.861193311311,112.575366746827,370.9886802135,399.450160642411,47.0719422839851,0,0
93,173252,166428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,158,234,214,358,0,26773,159689.364971816,153175.086095348,30.9473693006224,128.247063007235,153.542644608867,37.7352230376418,531.065785997672,2134.99529658607,2104.85924683822,201.369442945681,3.6508841027232,33.0287714175224,97.8504025707797,119.020773416681,97.2619162466493,399.796638804107,385.499197118054,53.9505376526327,0,0
94,146121,139974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,170,217,194,323,0,24305,133825.660390498,128014.380685356,27.7653100594727,127.383281988648,141.471131404519,41.9085825760298,471.776085489465,1865.47059211715,1851.26628955021,172.062113346351,3.45122033951729,34.4724432090652,93.4102214774871,99.4546466275679,94.2126537810278,379.372370574401,371.24841447438,47.3671482347348,0,0
95,121493,116046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,128,178,190,312,0,21801,110374.480583345,105235.779539972,32.2131052212208,107.387414334393,117.088858526182,29.6478654431219,421.428892377346,1612.36285578673,1610.23206170592,152.805551310484,2.69120038122107,34.4291789252541,64.9911847146591,98.7630666372947,83.6062301107345,369.41630848214,360.047798161357,41.1314274689061,0,0
96,99380,94599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,125,140,172,250,0,19203,89647.6715749461,85195.3534034822,19.7683019476984,86.3040303424366,95.5592754188228,26.1859032871951,355.758641743643,1368.79153402334,1381.23375091512,125.068357234666,2.23169821511182,25.9446932607526,63.0704106502422,89.7140115279872,98.7507022981181,348.954127142477,324.869506046147,47.8708095772445,0,0
97,79927,75824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,84,141,128,239,0,16395,71596.3198259914,67846.3852136829,12.6108964705442,66.3519602290784,70.763817046548,27.0359635039221,285.393365826007,1154.74945721084,1149.82633963967,101.184319100574,2.15415113512346,31.169024661301,54.6834353020956,79.6466042992351,90.4581135178537,284.696008747108,304.850308565486,39.6340503846979,0,0
98,63293,59854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,87,87,92,181,0,14232,56087.4898926035,52969.0508814443,8.70469775512159,33.3905851852043,45.5255341047974,16.6372692809744,229.867847879597,922.285678425359,933.831790020338,86.7414160866567,0.421593156479787,19.0533331074775,37.3368618857139,64.0059809252433,73.1667451475863,295.833190329707,278.59743332506,31.8744303322923,0,0
99,48880,46104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,59,90,78,140,0,11715,42940.922215993,40422.2332608709,3.14461368907058,23.6266710366458,25.2812249422913,4.91400572529378,0,0,0,0,0.685936160385609,15.3620252672688,29.0227046220868,33.3620923728809,246.287387649573,1003.63846362993,1013.98664559762,107.034525073065,0,0
100,37025,34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05002282343467,28.3227070799219,40.9227479924699,17.7501788313144,0,0
