date,2026-08-26_06:12
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,85
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
89,308983,308283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2403,9627,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,483,106,0,0,0,1808,483,106,5,0,1,0,0,7,4,5,10,0,34270,291842.278742996,291165.24206967,4.49684010440565,7.20106362170522,2.9029144088046,1.30754646369391,307.866463467534,168.894978061554,92.3259579458887,13.6745163954329,1.47214601073576,2.60585083871342,0.665301832397446,3.36450116441588,40.0267611404415,19.7575183748268,7.7277343547903,1.9978939722791,0,0
90,274703,274060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,310,97,17,0,0,0,310,97,17,0,0,0,0,1,2,5,3,5,0,33379,258029.300687504,257419.498685765,0.0123934445397111,2.58985870561698,2.99401546603862,2.01664106369657,272.560553084221,157.484959316672,84.0412914302749,13.1394927870868,1.95113086737621,2.32117847158969,1.01767245003299,1.95029933821007,37.8516196203418,17.0234331459744,11.4054599198573,1.62096235482022,0,0
91,241319,240741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,2202,0,0,0,0,0,0,0,0,0,0,0,0,0,409,135,24,0,0,0,409,135,24,1,0,0,0,0,7,8,6,10,0,31628,225575.667714932,225023.178107202,1.98760655546029,3.71068576520364,4.7206674377549,3.20147687207459,229.881504878595,137.891858077718,78.2562286252904,14.2732327023785,2.52506795585093,2.9832301865348,0.718248600621735,1.48366194299953,40.1663736943156,19.6591658499092,9.59334826193279,0.0535540406126529,0,0
92,209681,209155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,5313,0,0,0,0,0,0,0,0,0,0,0,0,0,747,147,26,0,0,0,747,147,26,1,1,0,0,3,1,7,6,8,0,29892,194808.351034123,194314.47700667,2.41929443655033,4.25476199104918,5.85225217442256,4.01215472282442,198.986986353491,122.212555223214,65.7329851540101,14.8263968004319,3.49593056761772,2.4550219276595,0.67916500779846,3.2297517727777,29.3861945129465,17.7151937845629,17.6977531125487,2.57472459505215,0,0
93,179781,179315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,879,0,0,0,0,0,0,0,0,0,0,0,0,0,175,43,9,0,0,0,175,43,9,0,0,1,0,1,5,9,9,11,0,27692,165934.413795969,165497.516207247,2.54312709080655,2.32959101112749,5.75027429957861,2.75478763861314,168.107657414089,113.297868031083,59.0577755677307,14.9519266754636,0.780461605530419,1.10652582489713,2.46593240902295,2.35129906017866,32.518161770422,12.0680365125344,13.0671080301197,3.39184320252389,0,0
94,152078,151669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,821,0,0,0,0,0,0,0,0,0,0,0,0,0,136,44,6,0,0,0,136,44,6,0,0,0,0,1,4,11,2,10,0,25239,139483.524107345,139098.323107795,0.255513694277823,2.99060249286387,6.917922320915,2.56748189386835,147.159069774897,102.3508727046,55.4874206708972,13.4836176940195,0.247409003624725,1.85774604989211,2.45006398338059,3.86263318135799,23.2443057263736,11.4188402877189,8.54829111602157,2.84251561411656,0,0
95,126829,126467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,667,0,0,0,0,0,0,0,0,0,0,0,0,0,227,140,60,0,0,0,227,140,60,7,1,0,0,3,5,2,8,7,0,22753,115389.115974845,115036.041111929,4.67732807416498,3.68901652891202,3.93826616260017,1.98126061875837,119.48259731204,85.9315643548115,47.8834096170241,11.8383155759654,0.99918345320421,0.00341789714669005,3.21551591797169,1.46543311586487,30.462712708496,19.763692196804,13.7142820660956,2.8306746489834,0,0
96,104069,103739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,564,350,143,0,0,0,564,350,143,11,6,0,0,4,4,7,7,6,0,20067,94036.0370611347,93720.5412783922,12.0544535486944,9.84048191112261,3.19929055759519,4.22722149368715,101.894659718678,66.1314970242581,35.5081373711965,11.347317895927,0.000816546795789463,0.765820737091161,1.23833794838654,4.10966120046842,23.1519556216861,24.9552843929662,15.8009771971864,1.61639389124598,0,0
97,83996,83712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2986,4855,0,0,0,0,0,0,0,0,0,0,0,0,0,1699,884,360,0,0,0,1699,884,360,25,13,3,2,0,1,2,4,11,0,17196,75401.027985582,75112.3285299029,17.0533275453702,11.2290795676054,5.31602248522319,0.259862891106565,87.4429896151573,58.5866758217455,31.4159539712513,10.5104327945314,1.64451014296949,1.23417926290884,1.07982004114966,4.43502236022776,30.5942829693668,16.9469492803328,7.57037767506783,3.086407761788,0,0
98,66789,66534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,517,0,0,0,0,0,0,0,0,0,0,0,0,0,144,54,16,0,0,0,144,54,16,1,5,0,0,2,5,5,3,6,0,15047,59282.9514334977,59045.5118655337,0,0.939338301512933,2.12191737936051,1.77244326311029,82.0093591524243,51.501966509968,22.6195086240132,8.68191254069097,1.34533217908464,0,1.6496643689669,1.44301823226064,20.6090218294412,19.9980707262075,12.8517528541852,2.30063860432851,0,0
99,51736,51524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,2390,0,0,0,0,0,0,0,0,0,0,0,0,0,834,472,211,0,0,0,834,472,211,16,12,1,1,0,3,4,4,5,0,12401,45520.2475145588,45311.8342408643,2.43401810916197,4,0.624802418474928,0,0,0,0,0,0.0101576779458696,0,1.65487199060773,0.756975738797337,86.3951941325795,60.8841545164931,25.9397226013923,10.1782641247862,0,0
100,39330,39149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7.31083227229249,2.28807068300928,2.56753623862137,0,0
