date,2026-08-26_06:25
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,85
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,343600,341925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,514,0,0,0,0,0,0,0,0,0,0,0,0,0,81,18,2,0,0,0,81,18,2,0,0,0,0,1,3,4,5,26,0,35493,325899.282664534,324303.92627203,0.960697280210681,1.0158051020138,2.92511015115088,1.41705094144889,595.992730976177,487.230768524796,294.195817468372,34.326156872066,11.9577780158858,4.26503804912444,1.77661314260918,3.05273489096504,64.5738662860822,56.8713935024571,32.9609149936587,1.56692080036737,0,0
89,308081,306571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2860,10562,0,0,0,0,0,0,0,0,0,0,0,0,0,2157,576,118,0,0,0,2157,576,118,6,1,1,1,1,3,6,4,16,0,34177,290979.340567346,289539.811336621,6.49684010440565,4.6111430033508,4.099258630121,3.01513030114971,528.875978370343,432.320689277428,261.767075886212,31.9058942825741,7.72492757291563,2.85861177450771,1.29575089695967,3.09258124883375,60.7203627449191,53.5848047381733,34.7431753748097,2.30063627962954,0,0
90,273888,272521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,2788,0,0,0,0,0,0,0,0,0,0,0,0,0,471,142,29,0,0,0,471,142,29,0,0,0,0,1,4,2,2,12,0,33304,257250.789382085,255968.330597835,0.0123934445397111,1.27508506329843,4.76745450670369,2.07298219064427,471.126713297746,383.05202572702,232.826059996224,28.9828066306487,4.48353112968672,2.13039709003719,0.281751399378265,2.13201554133347,59.7625740473159,52.0393123456578,33.3361342875287,4.52315968787298,0,0
91,240572,239368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,265,79,19,0,0,0,265,79,19,0,0,0,0,0,6,8,3,15,0,31551,224868.558222723,223731.51379967,0.987606555460289,5.19078336303089,5.24562505660317,1.12702462800937,413.077917540521,324.235172135635,205.781084776183,27.2175941478446,6.08321302487697,4.52426309131339,0.718248600621735,1.41992412492436,51.9779761768878,55.3695120412433,31.343673775322,2.24627577001229,0,0
92,209006,207945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,5379,0,0,0,0,0,0,0,0,0,0,0,0,0,774,172,35,0,0,0,774,172,35,0,0,0,0,1,2,7,6,8,0,29799,194180.859005783,193182.743039921,0.18620891155372,3.61149638586667,6.03718745238965,2.35792537104786,358.638039304984,285.226883053599,178.536323919625,26.1484720916487,4.38933138686041,0.319035065150231,0.284583748537685,2.47437991690158,51.0381534041371,43.8800373799168,32.3606768113095,2.42660428721837,0,0
93,179199,178266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,784,0,0,0,0,0,0,0,0,0,0,0,0,0,183,40,14,0,0,0,183,40,14,0,0,0,0,0,6,7,7,8,0,27609,165401.647759397,164526.396482112,0.81379108844628,2.34959116809041,7.59923230857896,2.3250678887468,296.877199983383,251.923959701468,155.586665352255,23.0940984712745,4.65772347271718,1.37647367792994,0.715416251462315,3.02401823262186,57.289324760437,35.5432907701716,28.947885169182,4.09324665437452,0,0
94,151582,150762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,888,0,0,0,0,0,0,0,0,0,0,0,0,0,138,34,5,0,0,0,138,34,5,1,1,0,0,1,4,10,4,12,0,25176,139015.408918639,138255.454078158,1.2179352216347,4.11898763195397,6.96579270193133,3.92515619942968,243.190857411217,212.552650371813,139.842532456018,20.3123121104059,3.07552891037444,2.84005207067547,1.29310227209095,2.87809752406017,51.4246047502384,39.8317856064532,22.040613606805,3.04565782099962,0,0
95,126394,125694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,688,0,0,0,0,0,0,0,0,0,0,0,0,0,248,164,85,0,0,0,248,164,85,4,4,1,0,0,6,9,7,12,0,22672,114990.657711301,114334.339400246,2.26048150365996,5.80846733678608,6.30705219534669,2.14244245167203,204.247661381185,174.51675328607,121.098714457797,18.698624777332,3.26157790335641,1.4757831899902,2.91714358292404,1.6605272941665,39.3082447368652,42.5126779008279,24.721662674332,5.25827184738591,0,0
96,103710,103099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,479,219,90,0,0,0,479,219,90,7,8,0,0,3,3,5,9,13,0,19993,93714.2987285336,93143.9298956042,4.96014801193084,9.69006579082719,6.05163711326229,2.43711073500728,163.443318835322,143.059405502703,100.658089169835,15.743526013376,2.4055106401661,1.3076910614044,2.21448923024455,5.37147846756048,42.9560493821244,39.6788993921625,25.8617525832226,3.92269972287409,0,0
97,83704,83197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576,4132,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,767,342,0,0,0,1433,767,342,19,9,4,2,1,1,6,5,13,0,17129,75134.2226398239,74648.0779234185,15.0573250605812,8.01251546038903,4.49801470909091,2.22025140384326,128.694845909322,128.204911637924,83.3889564714511,14.0350796177276,0.588999908342245,0,5.62037560808091,3.09499787701036,42.7317097617779,25.4542722788174,19.7660450671764,4.8858830858135,0,0
98,66562,66122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,607,0,0,0,0,0,0,0,0,0,0,0,0,0,169,99,34,0,0,0,169,99,34,5,1,0,0,1,9,4,3,6,0,14993,59084.0558166085,58681.1801244696,1.04440585896373,0.814355725720219,2.40270662645899,1.57406335719747,112.278000458842,107.610342467372,64.6597319550486,11.576401778264,0.696405595572102,0.675261985976249,0.646515378931667,2.2128557571523,33.5781682003431,28.4473966575521,23.8051493276709,4.66616212099466,0,0
99,51563,51204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,2345,0,0,0,0,0,0,0,0,0,0,0,0,0,765,449,205,0,0,0,765,449,205,17,10,2,1,0,1,6,4,3,0,12352,45372.7749137581,45029.9260658554,2.58548344316564,1.96291768141475,1.20625074573947,0,0,0,0,0,0,0,0.95911016385071,0.842668581291164,119.311343240319,116.180369253645,70.1783640438905,11.9929263237636,0,0
100,39208,38905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,3.78918495255108,3.20108595826055,0,0
