date,2026-08-26_07:38
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,80
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
87,378672,375278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,3114,0,0,0,0,0,0,0,0,0,0,0,0,0,627,150,47,0,0,0,627,150,47,4,0,0,0,15,34,54,39,113,0,35593,360808.773743261,357528.984159298,18.1628975236139,26.1680514386174,32.8641906009554,9.77432165100356,1784.87080212808,731.371106695517,298.659229639212,34.9169758031721,31.3772348807833,17.4336053683883,13.9029568890353,17.5595477486708,160.286142847792,64.6142528383987,31.4921364780921,2.91653170072563,0,0
88,342966,339810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,327,109,14,0,0,0,327,109,14,0,0,0,0,8,31,57,50,95,0,35407,325275.659022286,322235.436434464,7.59334219038682,20.5156593744517,33.9457684545208,10.8340654382429,1607.87977231089,677.224971238074,290.42533243268,37.214804158075,32.5630569684445,14.3516979337226,12.348564078115,21.3350983747891,165.36619068331,71.4042254287733,36.2336389940312,2.79449077723137,0,0
89,307464,304525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,472,162,40,0,0,0,472,162,40,1,0,0,0,12,48,49,54,108,0,34117,290350.239161557,287527.227239498,10.3092727385485,31.781216920542,39.7889780733791,11.4396129971903,1417.4819074085,605.233201240176,285.391457686897,35.9329043298316,29.6661173140611,17.2859145824369,13.7539589430861,31.5793493116825,168.587395508909,81.7076328394323,37.0815955767213,6.09079385361906,0,0
90,273239,270542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,315,108,19,0,0,0,315,108,19,1,0,0,0,11,38,59,40,119,0,33220,256593.141891306,254036.407212085,11.0450903323323,31.4625505483344,39.3520541564582,9.51551484839742,1233.70314554691,550.990796375498,268.590092240895,33.5753810803159,32.2249314138881,13.213684994549,16.571102111619,29.1161168758447,161.863103186246,75.9388186876781,46.225525411189,5.47288595942288,0,0
91,239900,237479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,361,100,18,0,0,0,361,100,18,0,0,0,1,8,39,59,40,93,0,31445,224208.593082929,221912.681400808,7.36442330559478,32.1611294213233,41.4660745040751,7.64986485959483,1058.70786584284,494.468834874283,258.897252368554,32.0466305458422,25.9182031357418,9.89581441083767,16.9940881299313,15.9190974658719,162.424214396156,81.1365787538981,43.2207440054931,6.11935764880316,0,0
92,208362,206188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,406,0,0,0,0,0,0,0,0,0,0,0,0,0,64,11,5,0,0,0,64,11,5,1,0,0,0,10,44,59,52,91,0,29685,193549.380729004,191481.483825774,6.2591102145044,31.3572137360592,38.319794204312,11.0449140117315,908.372748792386,450.038372579772,254.378472813934,28.5748013958411,17.9482982336347,10.9801953967126,9.55089057821652,27.4177656586548,142.319701269502,71.1542117741072,46.2208147404006,5.7832515807674,0,0
93,178586,176626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,568,0,0,0,0,0,0,0,0,0,0,0,0,0,113,28,9,0,0,0,113,28,9,1,0,0,0,10,30,47,37,84,0,27498,164797.940463418,162950.794601445,11.314708606268,25.042890791403,37.0008070446228,7.71518105674998,746.200039005823,415.008291179568,237.520164373466,26.905724729225,23.6234152145341,5.45765486310417,14.003723054751,22.6066837007308,147.108520492107,69.3046882491215,55.7683270584193,10.2367679618795,0,0
94,151004,149286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,312,0,0,0,0,0,0,0,0,0,0,0,0,0,52,11,7,0,0,0,52,11,7,0,0,0,0,9,35,48,44,69,0,25067,138462.645723117,136857.695070538,4.48541268264539,24.588512802518,31.928852896944,9.20627009298302,620.670904295647,371.190120150737,227.674762186639,23.0792798233885,14.1519873837366,8.45982008709422,12.4015623812659,15.8886473194229,124.552631232678,62.644160505743,45.654008742747,7.29213555167611,0,0
95,125868,124369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,659,364,132,0,0,0,659,364,132,9,4,0,0,12,29,49,45,73,0,22570,114488.421384057,113062.5485664,13.7705119743738,26.3025478573163,28.8230442113919,5.79553162482151,513.082736134973,322.284402636273,207.76713471313,21.6316233917092,11.3569962486703,3.82758611709569,11.6821833109985,23.1986014603222,104.233325051753,77.2239648202505,49.3981840942504,6.45671422488486,0,0
96,103225,101892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,542,309,153,0,0,0,542,309,153,7,4,0,2,8,23,32,31,60,0,19922,93240.9036081072,92001.7683769047,12.667991126651,20.636475885425,25.0100810506802,6.57116999550995,422.504501669134,266.952475958623,186.916303289466,19.2749633670442,7.42988758564697,7.34944695148802,12.0216234784773,21.3271446209642,99.7300729534089,78.6631350673746,48.2253767635037,4.93777001017817,0,0
97,83243,82110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,501,248,116,0,0,0,501,248,116,5,4,0,0,10,20,19,32,56,0,17031,74706.8398392128,73668.3236712462,9.3464717857044,18.8213556110506,13.8792018084146,8.29975421906302,339.757867407358,227.181035656995,169.909691246006,15.839967824529,5.60139689018794,4.95208064213575,9.21823184223186,20.8609916468091,91.0040129978478,60.1230539457034,40.412900201727,8.42411527247698,0,0
98,66156,65218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,375,210,98,0,0,0,375,210,98,7,5,1,0,2,21,30,23,46,0,14908,58697.8167063932,57820.609561631,4.49655988438988,7.57985792606898,6.59777299087625,4.52688679580069,269.850975135531,179.906214311018,134.239777564861,14.7259130194663,4.04809211936195,5.12550441861593,7.40788988340206,15.6264789189421,77.3306022016332,64.9608426361558,44.5368213221508,5.94026083650674,0,0
99,51202,50425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,812,0,0,0,0,0,0,0,0,0,0,0,0,0,254,136,56,0,0,0,254,136,56,5,2,2,2,1,17,23,19,40,0,12278,45031.1912021116,44328.2885918894,6.55123486112362,7.64968370506428,13.1912620550571,1.31459895487301,0,0,0,0,3.30487082205053,2.82361777986067,8.87762822554029,8.64248188334524,277.864232376451,203.578866333485,156.718750841425,19.4404581530065,0,0
100,38884,38268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90783315985533,3.9766258643138,12.8207182836632,5.60082403836186,0,0
