date,2026-08-26_06:20
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,50
screening_stopage,85
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
89,308598,307604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,6177,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,320,75,0,0,0,1164,320,75,3,0,0,0,0,6,4,6,13,0,34224,291478.302420735,290522.784388998,3,5.48483727859715,3.20350519622923,0,370.567414402041,270.492419225446,169.772514136126,21.403141973773,4.53972521029108,1.63702227796986,1.78079400340458,4.77319168703453,45.0997791353147,28.6441228068434,22.8413967115339,1.35772501211613,0,0
90,274361,273456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,591,0,0,0,0,0,0,0,0,0,0,0,0,0,125,36,16,0,0,0,125,36,16,0,0,0,0,0,3,4,3,12,0,33354,257700.691422345,256848.089227651,0,2.99201362287822,3.48184854947435,0,324.214639245173,245.907959435338,151.97805632616,18.0535540406127,4.45555138019611,1.04759952461968,2.94520907346835,1.25711975898594,44.897223776672,28.6061822443735,20.6087556479033,3.34958793316036,0,0
91,240995,240195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,4833,0,0,0,0,0,0,0,0,0,0,0,0,0,989,271,65,0,0,0,989,271,65,2,0,0,0,1,6,6,5,9,0,31597,225269.350856519,224505.198827356,2.5559989632051,4.24368487543661,5.7096631177497,1.26512568257749,273.677058402727,209.655752381885,135.348268077454,18,4.45896303333851,3.64975154303025,3.77406009340791,1.88617842059664,46.0786178091075,36.0851672920115,15.2009706599638,0.0535540406126529,0,0
92,209389,208671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,5661,0,0,0,0,0,0,0,0,0,0,0,0,0,802,160,40,0,0,0,802,160,40,1,2,1,0,1,4,8,7,18,0,29850,194529.470311715,193860.033129905,1.82972141729314,3.99863787587593,5.27163611714383,1.98787039972264,236.10125830361,185.515431688432,121.837035891524,17.1484720916487,2.30469028402904,2.07631335185354,1.77089309789739,3.70872326244519,37.8271087782923,28.1245041464833,18.5037980312482,2.46987878272591,0,0
93,179521,178893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,275,0,0,0,0,0,0,0,0,0,0,0,0,0,59,12,2,0,0,0,59,12,2,0,0,0,0,2,4,9,8,7,0,27661,165696.233547862,165105.110186573,0.614279619501758,2.05515126680507,6.00435570192133,1.95033945164317,205.480124988849,165.847558502677,104.129052085919,16.8963725200068,3.2600346113136,0.586407524111408,2.78502403791848,3.1645560522909,30.1390749036207,23.6242645309947,23.4481545638664,2.87063127583407,0,0
94,151853,151297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,801,0,0,0,0,0,0,0,0,0,0,0,0,0,128,29,7,0,0,0,128,29,7,0,1,0,0,2,6,7,4,14,0,25202,139271.535971942,138751.983085221,0.217935221634704,4.71870514543029,5.61966706515747,1.73932526134858,167.264037810794,139.777501785542,90.8829212292326,14.130408593314,3.41180358761696,1.26027908227893,1.67780149603652,3.98741213766854,35.4185632099397,26.8649289016612,19.6902748292603,2.30610773433,0,0
95,126637,126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,632,382,144,0,0,0,632,382,144,13,4,1,0,4,9,7,10,7,0,22712,115217.135877978,114753.0399869,11.1077313182361,10.0342018555021,4.71807158379286,3.23798062875188,133.181828928644,122.461643671147,79.9925237237863,11.2888992171029,3.74139601011866,0.153313393609665,1.34665343009719,2.64722814275193,33.8210048078173,22.6974817769331,16.6640000792686,4.95110302752354,0,0
96,103918,103482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,743,0,0,0,0,0,0,0,0,0,0,0,0,0,176,64,30,0,0,0,176,64,30,2,2,0,0,2,2,7,11,16,0,20032,93897.8906699528,93492.6115791781,4.7378488882039,6.54874509018315,5.65604264432397,3.27433812478385,117.837527085293,102.511397323298,63.2324533045595,10.071725374614,2.68483571995959,0,1.41152345676106,8.04582865047708,23.6585072194192,32.0654004479368,22.0864028309423,2.03164865024678,0,0
97,83870,83509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4728,7109,0,0,0,0,0,0,0,0,0,0,0,0,0,2654,1382,613,0,0,0,2654,1382,613,51,18,7,3,1,1,3,8,11,1,17170,75283.8575886817,74891.9210241042,38.3649204401275,11.2176541696028,7.90686677046523,3.81814421661433,99.0837748737505,88.9186270258981,54.4254104540742,10.5518902727061,1.46522088839893,0,2.1452694112553,3.98885687496117,30.2248455230147,23.8745985382702,15.7506948548835,2.04811910692146,0,0
98,66688,66332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,466,229,95,0,0,0,466,229,95,11,7,1,0,1,3,4,2,6,0,15024,59193.5081002049,58851.2860982009,2.10417658952097,0.872755846954419,2.63967587338635,2.43218409092333,111.962081623012,76.2324545613811,43.7497065497871,11.6332062126657,0.82130510361327,0,1.22732117310879,3.19451309553104,28.4326844941825,25.3881499094787,17.8865936938673,2.29542037914507,0,0
99,51658,51357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,296,160,71,0,0,0,296,160,71,4,4,0,0,0,3,4,2,4,0,12377,45455.8556472126,45180.9650030069,5.58548344316564,5,0.624802418474928,0,0,0,0,0,0.781228750226788,0,0,1.25721689882418,120.118072623154,84.6108781295094,48.0165173642552,12.8142788515204,0,0
100,39277,39034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.7170924431262,1.99242328119693,0.815902583675054,0,0
