date,2026-08-26_06:07
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,50
screening_stopage,70
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
89,308568,307507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,4743,0,0,0,0,0,0,0,0,0,0,0,0,0,912,270,56,0,0,0,912,270,56,0,0,0,0,2,13,19,18,19,0,34227,291442.53628984,290414.34276696,3.13888040698745,8.96642986193801,10.200157955862,3.18429823893293,366.216544780115,292.332651839581,195.212972997083,22.6868594206306,4.48481608582867,2.20900878588805,3.4563543418886,4.05926110498147,52.2525105595123,31.2031943744514,23.1467209851835,3.07737579324109,0,0
90,274322,273335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,506,0,0,0,0,0,0,0,0,0,0,0,0,0,104,26,5,0,0,0,104,26,5,1,0,0,0,2,12,14,8,22,0,33345,257660.867774525,256722.947824897,1.81856769614565,9.02978222071332,10.8075684378966,2.93105753419751,320.406421846595,266.297210530647,181.887155747828,21.3757198906183,3.55526024528621,3.52382634499563,3.73445848949052,8.64921613487326,45.393743095221,33.6982422200611,23.755844076408,3.34958793316036,0,0
91,240955,240067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,4810,0,0,0,0,0,0,0,0,0,0,0,0,0,933,237,46,0,0,0,933,237,46,2,0,0,0,1,20,23,12,19,0,31593,225227.677549886,224369.798885301,3.16149645646205,14.8799266974101,12.4085904337527,3.67662143457663,270.29497654791,236.218223998586,168.450758126919,20.7592042533869,2.86927345200668,0.977443524526564,5.46339290442505,6.18178684507033,49.9929085692856,36.9372933997937,22.2631091876027,0.790680498537171,0,0
92,209343,208519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,471,0,0,0,0,0,0,0,0,0,0,0,0,0,87,14,7,0,0,0,87,14,7,0,0,0,0,2,10,19,14,24,0,29847,194482.09353575,193711.057409936,0.829721417293143,10.8272171161928,15.5268451661299,4.91725953529323,229.277415041946,219.639556405663,153.428643176429,20.3896898891507,0.821283138288138,3.45033874112866,3.58554287734448,7.27535120524868,43.1950588785112,29.6337525300594,26.609460475711,2.00369415477297,0,0
93,179472,178742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,265,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,3,0,0,0,41,6,3,1,0,0,0,5,14,22,17,15,0,27652,165648.489039142,164947.8437677,4.27589432565105,7.22593910070727,15.286142875824,3.97994940788368,199.628541139639,201.152911210021,136.388678476255,19.6584900139184,2.65533113402772,0.710276913829148,3.71261420141305,5.01420163415182,29.0908908005804,32.6923833103407,33.8929202180261,3.79144508709174,0,0
94,151805,151135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,132,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,3,0,0,0,29,5,3,0,0,0,0,3,12,23,18,24,0,25191,139220.606323772,138589.639048403,1.64393594092752,9.58742070370802,14.6160971936039,2.77920062749116,164.60508092618,178.022075196355,124.591343823372,17.9313830838588,2.51360148202808,0.3551436047414,4.59292027715854,9.21607660493991,36.9103470605332,31.0628167835602,28.9940673963921,4.30173663986133,0,0
95,126590,125999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,610,393,156,0,0,0,610,393,156,16,1,3,1,4,11,14,19,29,0,22697,115164.977391707,114594.521496082,16.6621135731124,10.3368553234403,13.4344354113222,3.13640613372209,132.76886018309,153.569868804231,113.814501449398,13.8357099723071,0.310903427845943,1.71168346228139,5.28473105582596,9.59913976954545,35.6033712471483,33.6285641230837,23.7428262385607,5.04624692493189,0,0
96,103864,103333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,632,0,0,0,0,0,0,0,0,0,0,0,0,0,166,79,28,0,0,0,166,79,28,1,2,0,0,3,6,11,21,19,0,20026,93848.8477426855,93351.866385245,4.1743748949692,7.96177360913411,7.76421737832041,2.77878495002331,123.792724862037,122.165083563069,97.6188375612204,12.482702732319,0.259418683414992,2.66721315274428,3.5273847691459,10.306745864883,25.4374429866637,39.76789392995,28.7424046201176,4.87311757778069,0,0
97,83819,83372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4720,7054,0,0,0,0,0,0,0,0,0,0,0,0,0,2677,1387,580,0,0,0,2677,1387,580,45,20,6,5,1,3,9,16,21,0,17157,75234.5418411687,74761.8650838758,37.4117735024657,15.9182016276141,11.93791568527,7.88925297672273,104.289896121953,104.636597674946,82.8868953818994,11.9045450857298,1.17572591297439,2.71949662952308,5.09954844556734,8.33769859104065,28.2868985936511,27.0564330886118,22.2443347936062,3.22084899352407,0,0
98,66641,66205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,475,219,112,0,0,0,475,219,112,7,9,0,0,2,13,8,10,22,0,15008,59144.5805600082,58730.2858227485,1.5631595423914,1.9740320438527,3.22728227419087,2.38575288863234,114.318633284552,89.4230541907456,62.5851648118397,13.1014951005086,0.810682245508147,2.99812667120244,4.33518528983529,7.58936225283787,28.9380853301845,32.4843382092319,28.5164167191833,4.33153691247712,0,0
99,51611,51239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,808,0,0,0,0,0,0,0,0,0,0,0,0,0,300,174,71,0,0,0,300,174,71,5,5,0,0,0,4,11,6,11,0,12372,45408.2537785775,45075.413838939,4.45459549165675,7.37441476857711,3.14635223469674,0.933393091857951,0,0,0,0,0.754173158102475,0.223598465483661,2.0987721696138,2.24670931562446,120.127619668841,105.434164540984,69.8365100589916,18.8359417355199,0,0
100,39228,38937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.46610588448807,5.3886818147238,1.48671169383064,0,0
