date,2026-08-26_05:40
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,65
screening_stopage,65
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
89,306064,302408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2887,10445,0,0,0,0,0,0,0,0,0,0,0,0,0,2175,588,116,0,0,0,2175,588,116,6,1,0,1,8,34,38,41,96,0,33984,289023.610863217,285539.091289488,10.2326147939949,23.8648049130727,25.8841786250361,11.1346552604879,1017.80056674081,1123.373716472,760.458971818725,76.0596507319018,20.2449998672949,15.97935786566,12.7305100704714,28.7118828210128,127.943144230172,132.027058441009,90.4971092906949,12.1596901961091,0,0
90,271984,268669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,4794,0,0,0,0,0,0,0,0,0,0,0,0,0,948,264,56,0,0,0,948,264,56,3,1,0,0,7,32,57,30,82,0,33086,255417.752251308,252267.159628455,7.2584051737703,25.7937132609807,29.7781217200092,11.1898062846272,896.530396456968,1007.4454911642,685.948908404166,69.1121275032943,19.1159223840151,13.0877064505794,11.4429151281849,22.5314008394285,112.38686269382,130.078742157866,95.0996590780282,8.8820582261186,0,0
91,238816,235814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,9,1,1,0,0,0,0,2,31,44,30,78,0,31329,223186.567899795,220353.870242611,5.07491862987875,27.6020380270783,33.557589822146,5.49658681994207,781.707496190397,891.101365658383,622.500335583589,64.2001955428516,22.642126212886,13.3842939355635,11.0036965584238,17.2524290069551,100.801417067894,134.763957785212,96.6092217654186,8.29028043631163,0,0
92,207409,204736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,328,0,0,0,0,0,0,0,0,0,0,0,0,0,66,16,2,0,0,0,66,16,2,0,0,0,0,3,37,46,37,92,0,29589,192648.227972715,190125.684640443,1.54514056046727,26.4128975014709,30.4435093809965,9.48707813815696,667.437293375818,781.443601344523,555.460672464837,56.1941895527455,16.6017298050098,15.937364641777,14.3548307004889,23.4047973594918,102.392620785162,123.601686079831,94.5951286232244,4.33592258440331,0,0
93,177728,175360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,569,0,0,0,0,0,0,0,0,0,0,0,0,0,107,19,4,0,0,0,107,19,4,1,0,0,0,5,19,42,28,75,0,27408,163989.612199967,161773.501831266,4.74306871059099,17.172701325745,28.1975925922533,4.22641129846643,552.176034631164,687.597588152815,492.273302968959,49.6661874813268,16.004851483976,6.87232500360372,8.7097785944426,20.7990360744352,101.496265768073,118.57502744929,94.0246624702979,9.59337470228878,0,0
94,150245,148193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,161,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,1,0,0,0,20,6,1,0,0,0,0,9,19,39,34,63,0,24974,137748.612151449,135849.55842455,3.1207775828383,10.6369495513319,20.782580078625,5.06287848794152,464.689636590662,588.684549523798,434.011912502031,43.0479719801616,6.19426641370845,6.31495804827533,14.5494904964247,13.4574289477267,87.7328042419143,111.812805806252,84.6247733950787,7.67679932688978,0,0
95,125208,123448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,493,0,0,0,0,0,0,0,0,0,0,0,0,0,202,111,56,0,0,0,202,111,56,3,3,0,0,7,25,31,30,52,0,22447,113900.221895772,112246.793646904,10.126328012831,21.5388239729684,18.8153421196676,5.58643210577782,392.121608239706,485.987808790195,363.74649611933,37.8983508933984,4.73172357112752,5.33869304371756,11.4584114552421,16.8247300558231,73.5148163861385,111.089139623062,87.1461289933497,8.21753508041684,0,0
96,102709,101171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,209,76,22,0,0,0,209,76,22,0,0,0,0,4,15,21,26,40,0,19815,92782.5605853835,91382.798737751,4.6611633904096,15.9636270753236,18.6930144148011,2.38336742691682,323.235994196515,412.835778606368,296.031632115767,30.3905642476635,4.20288260820197,4.08786383338925,5.50809263519606,17.6589540356375,75.7001417376067,95.0420846006939,86.5739500054897,9.17830587319432,0,0
97,82854,81583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,441,0,0,0,0,0,0,0,0,0,0,0,0,0,59,27,10,0,0,0,59,27,10,0,0,0,0,1,12,23,29,42,0,16971,74349.2673544413,73197.7883756342,1.33780194689922,9.26998493409585,13.4623907205569,4.70109108139935,254.321341183543,341.728435241663,248.300851326363,26.8804365529338,4.77909967627154,5.36337231285866,8.36438214639207,13.3835610896981,68.0863804237451,81.786978804194,64.1422746452115,6.26119160487131,0,0
98,65841,64796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,571,0,0,0,0,0,0,0,0,0,0,0,0,0,181,116,62,0,0,0,181,116,62,4,1,0,0,0,14,21,15,42,0,14824,58417.5761280822,57470.4238421966,1.72426884663213,4.04360687117874,4.63578939366364,3.65473297839912,195.581400226967,271.515244773807,196.124303273703,21.768608143122,4.72078701456155,5.29895192531932,8.67530569929785,13.7976049481566,55.5214829242323,76.6056858846393,59.8797797277503,7.39216970733973,0,0
99,50975,50136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,616,322,129,0,0,0,616,322,129,13,6,4,0,0,10,17,11,28,0,12208,44843.6274764938,44078.5525659423,3,3.32329257159375,10.6921086560929,0.407490414449114,0,0,0,0,1.74106334883376,2.52531386574977,4.64616756008895,4.63029772364834,200.015609673224,283.207983023622,216.160289611006,26.4724871383144,0,0
100,38739,38065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9.38047054678992,10.4141622043098,2.2773141224521,0,0
