date,2026-07-14_13:46
model,SimCRC v0.13.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,65
screening_stopage,65
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,342090,338464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,114,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,11,5,1,0,0,0,0,7,25,35,30,89,0,35032,324571.49391165,321094.978001988,5.15082797254941,17.2618450805174,22.6560854695249,7.69946980175051,980.19332372567,1085.99839051615,865.400299144467,98.0741465733425,15.6818497832449,17.9820457136902,13.2475225593639,20.5918225831334,97.5664248839021,128.765203160149,89.7903725084204,9.44346795775054,0,0
89,306969,303648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2209,9162,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,474,106,0,0,0,1624,474,106,3,2,0,0,3,28,41,34,71,0,34390,289667.571837506,286494.936023343,7.43111384074732,20.2095707549248,24.7213874512151,5.38222298437687,872.253783720432,982.52774978869,793.700266586766,90.9678150173203,17.4189200051011,18.6073510344342,10.5084266711687,21.8144001026526,97.4534375034273,108.584164615692,91.7192404074942,10.119374131551,0,0
90,272508,269491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,5992,0,0,0,0,0,0,0,0,0,0,0,0,0,985,312,79,0,0,0,985,312,79,2,1,0,0,5,24,36,30,97,0,33186,255895.79416066,253018.676512381,4.11319781780807,21.5641834073859,21.4018991796336,5.34009780399066,766.590403053975,879.117237150781,712.678811984249,83.468054556851,21.0084036485157,15.6772489902218,15.0219909440725,18.5004660907122,93.52998516063,109.680359186581,101.067986634133,9.29011639186736,0,0
91,239225,236500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,55,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,5,1,0,0,0,0,0,5,32,28,20,68,0,31640,223489.517080822,220922.907278361,3.94633737776219,20.0069304854681,21.944838152387,2.5506197471735,657.270307271365,757.490464882339,639.881866915374,66.7506538301495,12.3928804388942,13.3824212617589,12.5884583340617,16.9040733998663,102.050395255676,132.402943189037,89.7680047356925,19.7086793084987,0,0
92,207517,205119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,279,0,0,0,0,0,0,0,0,0,0,0,0,0,44,13,0,0,0,0,44,13,0,0,0,0,0,12,20,36,40,67,0,29732,192648.206299694,190404.284638598,5.08861031870514,18.6989757549746,16.6634543275312,5.8066818669702,567.543467852847,647.112953278181,556.770595895338,52.177995065422,10.5209570808632,13.538497802279,13.3575451786484,13.2131412713043,85.2666929019915,120.52769451649,94.8395706409106,16.1045226967592,0,0
93,177718,175635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,456,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6,4,0,0,0,75,6,4,0,0,0,0,10,18,34,22,62,0,27482,163883.051802927,161941.650949556,7.8194286085142,8.757351793345,23.3474377361186,7.07891619833065,479.579745293784,561.770788168274,484.576777732407,49.2810442684177,7.75925920281128,9.13739907651274,10.9582763207478,12.4869290991956,88.4131016084713,100.301027017662,86.5619000959483,8.70391097186155,0,0
94,150174,148381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,173,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,3,0,0,0,33,5,3,0,0,0,0,9,20,31,21,36,0,25133,137522.385565667,135838.15299306,5.65980174301555,13.6260741932528,17.7203527316161,2.74330319155268,400.257939364236,477.683392881201,419.501689434673,46.9844222392412,6.05940065127854,6.89567418734181,7.13742816960381,9.92845764673766,83.8934650594313,90.2906365944072,91.5800552781,5.81176500966285,0,0
95,125005,123458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,411,0,0,0,0,0,0,0,0,0,0,0,0,0,135,107,41,0,0,0,135,107,41,5,1,0,0,2,22,26,27,48,0,22430,113812.22600569,112361.6660943,7.42597560349625,13.9296573384518,18.1567332223755,5.97269005448064,325.688453557131,396.202428074896,364.772830303441,40.1833035513452,8.79138142657654,5.75809042969829,6.91993354916166,12.6897666447836,74.2025498739546,90.5750375581884,71.2683905378288,6.48962102457106,0,0
96,102527,101200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,986,0,0,0,0,0,0,0,0,0,0,0,0,0,191,86,34,0,0,0,191,86,34,2,0,0,0,6,17,20,17,36,0,19824,92563.0111612155,91336.38408509,4.47728204931903,12.2787718124009,10.4527458351834,6.43084618679809,259.318900274474,324.003007540802,300.697689398007,32.8985595710818,4.58783514583841,3.42080021370499,7.88783853592025,11.5382427851927,69.3499470739674,87.6365706297762,82.8868947847817,10.8956726786558,0,0
97,82667,81559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,473,0,0,0,0,0,0,0,0,0,0,0,0,0,69,25,4,0,0,0,69,25,4,0,0,0,0,1,20,17,23,34,0,17367,73960.9322114657,72964.7487458757,2.30734243247858,11.7475955207314,11.1508723626225,3.53648693298834,208.600497660442,259.171189749532,233.86902835429,26.4785206863859,1.57576958770049,3.80314294662736,7.30627191512514,13.3357170464972,54.0730567345446,77.2378080049454,73.4978882212871,8.70545094829005,0,0
98,65266,64390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,478,0,0,0,0,0,0,0,0,0,0,0,0,0,147,101,63,0,0,0,147,101,63,4,4,0,0,1,8,11,17,35,0,14625,57903.2701698025,57108.9382902945,0.807280932320282,4.77519735511196,4.46718855557988,1.51716124990749,161.4461845889,209.993646545976,194.682834858313,24.1465641034282,2.558473747699,2.21904533698081,7.68145473161788,8.9108121485805,47.4510821085423,63.623787593037,47.2819209615115,4.5575090222992,0,0
99,50606,49897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,469,238,128,0,0,0,469,238,128,13,5,0,2,4,10,14,12,21,0,11997,44607.0008300082,43944.8135280346,2.52703441088738,4.45487074483785,2.34891378474607,2.00692861980141,0,0,0,0,2.62998132088759,1.5456917757253,3.00925357394971,2.79851166262732,163.389360127006,222.727956218572,204.652767778305,30.0763651593199,0,0
100,38588,38008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7934509217124,8.31290230625007,7.24998845290988,5.28655608923988,0,0
