date,2026-08-26_06:46
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,85
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
87,378040,372690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,4481,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,312,99,0,0,0,1006,312,99,3,3,0,0,9,27,24,19,153,0,35499,360215.023756483,355106.114624494,12.6201377657132,16.7409155349228,24.8720880714206,6.4416923343281,2841.5899150491,1207.39138873307,399.128893255283,35.4611568739166,82.445450692034,41.1868825337866,10.3521335063455,12.8717691570895,263.972201573651,106.564727211359,41.9090799946953,4.80133620649576,0,0
88,342388,337538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,4271,0,0,0,0,0,0,0,0,0,0,0,0,0,869,445,153,0,0,0,869,445,153,5,4,2,0,4,24,48,37,159,0,35351,324691.79943463,320064.839006272,7.79902947374809,23.6410740765607,24.8276712370848,2.74737222115671,2514.68046320393,1082.96211398204,370.879625424654,33.9240926431715,61.4217154449469,32.8119629135284,13.4156412640998,15.4930598005145,278.353203438829,112.840317141771,42.2661437510851,4.16690807314946,0,0
89,306878,302496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,518,171,38,0,0,0,518,171,38,2,0,0,0,9,32,48,45,122,0,34049,289786.613911344,285620.382487751,4.78038195507848,19.3568045080023,36.9509654941953,5.74618822144735,2211.05106193616,970.504432788647,344.497082215363,33.2306542999354,49.6846568261761,22.0060406907755,14.4821685828364,18.3147184959476,264.131772948196,118.552616431407,49.7450953585364,3.54593468538312,0,0
90,272707,268761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,327,84,18,0,0,0,327,84,18,3,0,0,0,7,37,47,16,115,0,33162,256090.817399913,252366.689703249,7.96745165116532,24.4498965456602,34.1136834580944,7.90027707171234,1879.25975948088,864.018198622569,320.62985827895,30.1801431151752,46.8816831678373,22.2971855910898,14.3199051439834,21.6019441506865,291.091096731601,107.266644176591,51.0837559103658,4.50268759246471,0,0
91,239430,235935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,2638,0,0,0,0,0,0,0,0,0,0,0,0,0,582,266,103,0,0,0,582,266,103,6,7,0,0,8,35,53,31,99,0,31394,223764.002370872,220483.247565135,9.29842844593276,35.2315974229357,35.2601181343357,3.58045699011272,1607.87035431538,763.012413877879,305.700157881145,26.4015070337337,41.8314136766657,18.3961567373079,8.21588677491803,11.8695410920107,241.568313690855,113.662110034972,45.7762834446514,6.58220857810215,0,0
92,207937,204855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,264,94,23,0,0,0,264,94,23,3,4,0,0,6,26,37,38,107,0,29655,193134.926613424,190241.195290433,9.2891132445792,30.5170833491741,31.7773766814181,8.89051585584079,1368.94273912193,666.989705609632,277.117908474018,24.9717526563661,28.8574802340423,17.0600245303867,16.4958274495268,14.9054592004562,221.082147891168,119.18545589853,58.5154218769513,4.42831551664418,0,0
93,178175,175492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,458,0,0,0,0,0,0,0,0,0,0,0,0,0,64,19,2,0,0,0,64,19,2,1,0,0,0,10,32,32,35,73,0,27467,164402.388371544,161906.484709624,6.94704997243585,20.5798518897256,22.3630066605655,6.65710512895765,1146.02029380741,590.830946131233,253.883754531547,25.8252990131951,19.8923552842444,10.5161061515713,9.43003751809871,13.953593644616,212.695755405991,97.4334315056708,51.8704344838768,6.53638094179308,0,0
94,150635,148308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,325,0,0,0,0,0,0,0,0,0,0,0,0,0,48,13,3,0,0,0,48,13,3,0,1,0,0,11,36,39,32,71,0,25026,138114.39116884,135954.606391885,3.41104664854581,29.6492666555319,23.3377530472001,6.59458135543113,932.262914316551,503.554493640842,222.583090757247,22.6696341119644,24.2724265219495,10.7544368048459,9.62006094900302,13.902462524441,199.089848800528,96.2919745731666,52.2198538130694,6.36411319570806,0,0
95,125538,123558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,582,325,123,0,0,0,582,325,123,12,3,1,0,8,30,34,41,73,0,22516,114180.170168253,112332.405335469,18.5923518061465,24.9090770237111,21.1829034275341,5.66060327080774,774.994077264335,422.604511917515,198.973479857698,20.1462107614117,12.3787745853481,5.62792476837768,11.4933343265034,20.4087161973433,151.028844721769,110.348998253274,46.7039792740149,4.80398747693371,0,0
96,102949,101243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,610,272,124,0,0,0,610,272,124,6,4,1,2,6,22,21,40,59,0,19845,92998.3754571343,91417.7756743823,11.5892039950397,20.2324258945714,19.6846710542267,5.5850052524512,638.522044054,343.523127067547,178.312021297482,17.0040845861213,14.5261863679506,6.35274822787034,6.39026778156153,21.8773254602956,141.99430170017,102.332296969226,42.253501850778,8.97829592617238,0,0
97,83045,81611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,387,187,103,0,0,0,387,187,103,7,1,0,2,7,17,26,33,68,0,17032,74495.0732230478,73195.659375949,8.28467149038717,13.6577217678176,11.2544404853549,7.07550523506102,506.692142890006,289.981445457223,151.18459521417,14.8770934133848,12.8330901769538,3.71491157979231,11.0207346872152,17.2011426815252,131.098369478248,74.6119139838297,43.7980050172794,6.9788661028733,0,0
98,65945,64771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,280,168,80,0,0,0,280,168,80,6,3,0,0,1,19,21,21,47,0,14834,58521.0821796677,57454.3660540234,4.28624607398118,5.61853455057933,8.06851852328441,4.33001156741084,391.106453000524,231.663880289566,120.992090438989,13.52841633318,6.16966392214441,5.79409302898563,7.82419311537578,14.9408440662874,120.355769333211,68.4560259904062,37.1646633274769,6.01958417530851,0,0
99,51064,50128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,986,0,0,0,0,0,0,0,0,0,0,0,0,0,298,164,69,0,0,0,298,164,69,5,2,0,1,0,16,22,19,42,0,12241,44910.1615802145,44063.6627713489,4.58548344316564,7.40339326016738,8.55173936112179,0.850760270304576,0,0,0,0,3.06694508644672,4.77067207252865,7.31474431448514,9.01591731428255,397.200517432299,248.673402078896,140.414333261211,17.0916439501124,0,0
100,38781,38030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7.10138572588859,8.26220630298928,4.07289508089116,0,0
