date,2026-08-26_06:59
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,55
screening_stopage,80
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,341317,335769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,302,70,15,0,0,0,302,70,15,1,0,0,0,16,55,80,90,203,0,35253,323643.788167297,318337.799872902,14.7574101900162,47.1634748341768,55.390289357691,14.98490521087,2437.08013266584,1359.52374840265,647.711874709403,73.220342128415,55.0089766845929,31.9634004972107,26.8232908087954,43.5647741008034,266.574461324231,143.977993338519,80.0536790383325,7.56043193131373,0,0
89,305861,300801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,1906,0,0,0,0,0,0,0,0,0,0,0,0,0,374,105,20,0,0,0,374,105,20,1,1,0,0,17,65,67,92,188,0,33946,288797.865359654,283951.799603303,11.6059195181069,42.3925069714182,52.6861895152595,18.1676201969077,2149.07267721097,1226.67238997837,601.89276470805,71.1015175169001,59.1647313506942,23.4939505398395,23.4758139774201,50.2159445400308,246.717096107582,170.276046035522,91.6789990847017,11.5821977645383,0,0
90,271727,267129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,299,92,24,0,0,0,299,92,24,1,0,0,0,18,52,81,67,176,0,33061,255130.654698936,250782.423389344,14.3357089847329,41.3701634172309,47.8561291214573,15.1689414605338,1859.92049949823,1095.45559338764,557.037466723842,69.0328794413234,57.2677536287518,23.7611534025907,20.7135227613581,40.2152762377584,245.071875286289,157.284199635452,88.8330550828064,13.2027326506572,0,0
91,238490,234394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,223,54,12,0,0,0,223,54,12,1,0,0,0,8,59,97,65,156,0,31287,222833.936599525,218952.222990887,12.1339167278192,46.4019356492793,56.2369534505103,14.0214598825646,1610.16261712033,962.932541582703,515.116348686417,63.9277258826254,39.8481514949848,22.6043979470536,22.1740038480331,37.3375664550718,228.192678620595,154.062709194516,85.6157917935126,10.2259660738972,0,0
92,207047,203371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,250,0,0,0,0,0,0,0,0,0,0,0,0,0,49,17,3,0,0,0,49,17,3,0,0,0,0,9,56,76,49,153,0,29524,192280.393407845,188826.773079707,6.99888178798197,44.664493628012,68.6785171734268,12.4493944169509,1378.06119876433,848.192959784946,470.168190940094,57.070629867355,27.3982536833303,24.2542800249673,22.8628244775018,34.8376576851924,217.153473374899,141.985972734312,96.8238829569649,10.1386824494206,0,0
93,177370,174145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,599,0,0,0,0,0,0,0,0,0,0,0,0,0,108,43,9,0,0,0,108,43,9,1,0,0,0,13,54,69,56,108,0,27344,163655.314849157,160616.032606829,10.0759203664048,37.0904640749884,51.968434445802,8.15604712741062,1141.79322247391,748.793982756444,440.541405331061,50.0427433725203,22.7908079178299,19.3751038995169,15.1381503214149,27.6617454707068,221.890453640576,134.571770898879,90.9585846877273,15.1061644674721,0,0
94,149918,147085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,299,0,0,0,0,0,0,0,0,0,0,0,0,0,42,12,3,0,0,0,42,12,3,0,0,0,0,20,49,65,58,108,0,24900,137435.289746824,134802.156135582,9.08542552209668,41.3378554641753,42.2351691546692,10.5344696883631,940.37606052721,648.623421631452,399.699939138773,42.2280028695015,23.8597966749593,17.4946172512397,25.671125756382,24.386952690137,190.570870172974,123.13058143523,79.8402793412758,13.8415563203076,0,0
95,124910,122465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,1737,0,0,0,0,0,0,0,0,0,0,0,0,0,624,392,145,0,0,0,624,392,145,10,6,0,0,12,39,56,65,132,0,22402,113583.299159476,111303.671298322,19.5872196794765,31.0045110097663,34.0875620973344,9.41592610403931,782.577889069547,543.034695234022,350.248932459292,37.600979672359,16.9268251973777,15.7596592017281,18.6531795405276,28.5302073245465,155.042509178659,138.357076857567,88.5939049006986,12.2948527405444,0,0
96,102376,100279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,350,209,90,0,0,0,350,209,90,6,3,0,0,7,35,41,60,84,0,19741,92469.1215478612,90531.9907893831,12.8393232240612,29.9024350324126,32.4057547459353,6.90139453622062,645.916742482841,447.859709854391,299.878035522477,33.2400042859622,15.8296857635511,11.1935153488634,13.3531509811038,30.2066611882074,141.785365456851,125.530476589702,80.5577404668872,9.85820432022956,0,0
97,82551,80789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,328,174,69,0,0,0,328,174,69,9,5,0,1,14,23,40,36,93,0,16911,74045.0048167096,72436.0659063723,9.77974086577257,21.2911066910958,22.948246329465,6.3031210559417,515.061195539615,381.715257421779,262.071255586757,26.8107209480241,8.53733087711717,9.71196207252099,14.3695336499947,32.5633328882913,137.03695376839,91.1755364595571,66.9597511842164,7.17600721779738,0,0
98,65547,64080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,318,186,81,0,0,0,318,186,81,5,4,0,0,2,32,36,22,62,0,14741,58164.8067920162,56826.3455677726,5.53673710230076,9.23514366585685,14.8163607066783,3.66611040614565,389.397026653733,317.785395854158,221.525178109645,21.4472758113084,8.64002451783348,5.11167512059733,8.16363232859588,18.7207802967283,131.175848476041,83.849184927882,63.8979322658458,8.33320810307872,0,0
99,50744,49553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,613,0,0,0,0,0,0,0,0,0,0,0,0,0,214,105,60,0,0,0,214,105,60,3,3,0,1,0,20,32,25,43,0,12147,44634.9883602985,43555.821851638,4.55123486112362,11.9842948472773,13.5023030179127,0.596393755626224,0,0,0,0,5.43034417883149,4.41924940199004,6.35933003586287,7.10398219000966,394.378183021443,349.092219302391,255.146178310074,26.5373971341911,0,0
100,38554,37605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11.9642792023409,16.1870491591424,5.54394313574696,0,0
