date,2026-08-26_05:45
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,70
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,344009,342549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,475,0,0,0,0,0,0,0,0,0,0,0,0,0,102,19,5,0,0,0,102,19,5,0,0,0,0,8,36,55,48,66,0,35506,326276.003597241,324846.717777949,6.47626951332408,25.456082058948,40.8095707935819,6.47394912471493,434.479228535686,377.787617362024,304.468768611553,40.0168012695857,5.38301767099158,6.93931688637019,10.3919659062221,26.5108068057341,48.0248402491033,49.0946996029831,39.0635796030058,3.97446243456567,0,0
89,308437,307046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,950,216,60,0,0,0,950,216,60,3,1,0,0,6,35,48,52,83,0,34210,291290.826122658,289929.364220198,10.0597621934339,27.7088367822155,38.9641692043058,7.87944846930104,390.508724661429,354.013692846444,295.441297539745,36.6679142339391,4.68265069260299,9.68595384024015,13.2415958580527,30.0729408296244,45.9094809666276,48.0956513520038,48.9795658072779,6.08467401900346,0,0
90,274144,272840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,315,88,20,0,0,0,315,88,20,1,0,0,0,9,36,57,36,60,0,33311,257474.729860021,256213.505583823,4.257739523523,24.6405124637773,32.5931081333501,11.5852783117528,349.135173495292,326.658158498069,278.794578201327,31.8859506898859,6.76415174251314,10.2596108704913,15.1162584490742,22.461359919496,44.6691616170574,49.5988518022386,46.5344156629112,5.83116449383159,0,0
91,240773,239549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,404,122,24,0,0,0,404,122,24,1,0,0,0,6,43,55,35,74,0,31541,225037.544237106,223862.004994701,8.32341443863588,32.3970844795497,35.1678947882163,7.9513376220946,295.144338447977,297.144000161043,260.678481144928,32.6252871484714,3.69474756214011,6.84502455503996,19.588581075437,15.2279214498033,58.0433553629514,48.5098782800526,46.853247190609,4.8543038053644,0,0
92,209158,208024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,232,0,0,0,0,0,0,0,0,0,0,0,0,0,45,13,6,0,0,0,45,13,6,0,0,0,0,7,33,55,35,71,0,29814,194291.646533928,193212.972177938,6.1563084004529,28.1747853253062,35.2808061283304,8.72882308001989,257.255215389257,282.390544418546,239.635594833628,28.7996401506176,2.67734892558158,8.95535649875627,16.7273986800291,22.8440430797221,43.5866447207518,42.8037042921843,49.9511090639305,4.34987460405706,0,0
93,179273,178247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,686,0,0,0,0,0,0,0,0,0,0,0,0,0,119,30,10,0,0,0,119,30,10,0,0,0,0,8,29,48,36,56,0,27597,165450.780277339,164466.651789247,6.53295507832534,19.1233368472959,31.8364121289077,7.39662817863476,220.303971786644,265.427187723584,221.200044947875,28.93585706,3.86473803136847,5.71565045472259,13.0683919892531,15.2213879390711,40.2984732679896,45.2009676939313,52.1058860022227,7.20040082850763,0,0
94,151620,150674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,203,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,2,0,0,0,33,11,2,0,0,0,0,8,32,40,31,49,0,25150,139049.847304484,138162.659385577,3.92145018739437,24.0410122777432,25.3141984748045,6.84765925444768,190.870388102451,238.143001921984,212.082948242456,27.8222488227242,2.62938010074619,5.31112292828611,11.0744446530682,12.7900502275699,33.2181177984457,43.2841540803306,43.6590078738956,7.0932540657406,0,0
95,126421,125570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,678,0,0,0,0,0,0,0,0,0,0,0,0,0,244,152,76,0,0,0,244,152,76,7,2,0,0,8,21,32,43,61,0,22659,115004.673095643,114188.107988284,8.43823186384911,20.8555164430229,19.3962284105685,4.7292575154838,160.269138186101,209.567563584391,180.165722301691,24.5262231776124,1.25874603685138,4.55229661358148,13.1347571357878,22.2618758460107,37.9891508398928,53.8751384922847,52.7027720047412,4.45633527085668,0,0
96,103701,102942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,532,300,117,0,0,0,532,300,117,11,6,0,0,4,19,23,30,38,0,20004,93683.4050345842,92968.7923196381,13.119347695481,20.0749246260917,17.5888309822566,6.82102682912014,142.214231808389,175.635189404945,158.085407040343,22.9213616287145,0,3.58151653563391,7.66297842880869,17.1304564899654,29.104726553798,56.9119573591561,40.3357953142104,5.59581271708244,0,0
97,83659,82996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668,4001,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,808,371,0,0,0,1432,808,371,35,14,5,3,3,12,25,26,40,1,17126,75078.0722559853,74419.3276504844,29.6321299612655,20.6568896227718,15.9663805842857,6.9069170052793,121.331840716158,155.339553311228,136.839344702014,18.5982145227581,0.418534479887697,3.77711948343398,8.84839905710345,18.0528367215699,37.2202512141335,39.369579394479,37.2451549877051,7.86839299842242,0,0
98,66492,65886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,758,0,0,0,0,0,0,0,0,0,0,0,0,0,182,90,27,0,0,0,182,90,27,6,5,0,0,3,17,31,16,38,0,14968,59011.7507690382,58445.2688338845,0.888795881950443,3.15340080540373,7.03063780553295,4.76792696255549,115.554431662942,134.950102793091,111.851889217646,15.6539514912558,0.581465520112303,4.35907147432815,6.68394981829427,14.5703529067459,35.8169475458704,41.1851516445632,40.3193566652408,5.74069543351034,0,0
99,51486,50975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,583,366,159,0,0,0,583,366,159,14,11,3,2,0,12,19,9,21,0,12345,45291.1051370236,44810.8488843712,6.73962779869622,6.55581033961374,13.5065291571952,0.661856929127467,0,0,0,0,0,2.54942258436991,3.62935274903499,4.03132116732176,126.1718753397,151.876500799128,142.252024034539,20.9241437783931,0,0
100,39120,38696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9.86578372907785,8.25291686087976,3.89917308374447,0,0
