date,2026-09-21_21:51
model,SimCRC v0.15.0
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,50
screening_stopage,70
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_shield,n_pos_simplescreen,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_shield,n_neg_simplescreen,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
86,416277,415038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,992,0,0,0,0,0,0,0,0,0,0,0,0,0,186,107,36,0,0,0,186,107,36,0,0,0,0,2,15,25,21,31,0,35676,398427.448390352,397221.525418146,0.895432044983423,12.6845073522979,7.82197966219607,7.26282686582982,422.090936033672,377.735419120787,233.443335519114,26.6271668274485,4.71108644635748,2.67326699898602,8.89019305522856,7.72155452192825,31.6426928471774,27.922678340071,26.8840050364129,6.39735083396612,0,0
87,380570,379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,364,212,79,0,0,0,364,212,79,0,0,0,0,4,12,18,17,43,0,35542,362712.711173834,361571.398577873,1.46991600794483,14.2818782445928,15.1180853940496,5.60756288287277,385.338341415002,356.146226090035,210.003741812833,25.3890215305387,7.64479475569158,5.09803766543426,7.4601797373973,16.7108321319741,30.0689339262748,28.8324987534434,28.4611064874959,5.10446174621336,0,0
88,344985,343897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,3668,0,0,0,0,0,0,0,0,0,0,0,0,0,626,418,166,0,0,0,626,418,166,2,2,1,0,7,16,22,27,45,0,35501,327146.620388223,326076.03607926,5.54013957692189,13.6794742796688,13.1106558182039,3.47423559220321,347.692924517112,326.065856689748,196.819161716264,25.0610525200141,6.15533284324042,6.26373446646005,6.14471733342148,13.3481008376509,34.3739311212947,38.7654800571902,25.9462329876707,3.98302797010072,0,0
89,309439,308418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,2084,0,0,0,0,0,0,0,0,0,0,0,0,0,410,267,133,0,0,0,410,267,133,0,1,0,0,6,25,19,25,43,0,34667,292076.145449936,291091.701611243,4.04552860939302,13.3186665058389,14.5359271860106,2.89218645727387,313.885462040069,301.057252167554,186.57526796012,20.3207289786961,2.99323018880611,4.63317663777575,6.87944595887681,17.2817805995426,37.3489309377237,36.733778555836,20.0906963627785,4.73354545235634,0,0
90,274729,273784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,784,0,0,0,0,0,0,0,0,0,0,0,0,0,132,91,49,0,0,0,132,91,49,0,0,0,0,9,25,31,40,47,0,33263,258161.267377385,257236.451767994,6.06189684915745,21.7978992815688,13.5930117608028,6.83300122620214,281.88066414336,274.31013442228,173.250044774846,17.2070114477993,5.62128585541159,5.06963945157051,7.0461910071936,15.5044045479213,31.641330440015,36.5829790049125,25.130747599846,2.36005473502524,0,0
91,241419,240517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,4995,0,0,0,0,0,0,0,0,0,0,0,0,0,958,602,294,0,0,0,958,602,294,4,4,0,0,6,13,31,27,50,0,31989,225330.625893427,224463.076124041,8.19126496440234,17.5289090492766,16.1339311096567,6.04233498608956,254.653933997275,255.08107649083,153.478862111905,19.8473587874613,2.82323474378549,4.97535651006291,7.79334734444377,15.0200830635207,32.5901283119071,35.7211043498357,34.4330023104722,3.55160746987521,0,0
92,209380,208549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,3672,0,0,0,0,0,0,0,0,0,0,0,0,0,612,376,186,0,0,0,612,376,186,1,0,0,0,7,23,21,30,46,0,29875,194379.700746159,193576.577947395,6.39849388414754,17.3547751816332,15.0247805941382,3.69212697629075,220.212991300919,245.384722089645,141.983314803616,18.2570698244981,6.80665903916521,6.18086939032024,7.43737185361407,19.5524378434708,35.9323328225873,24.4072634418506,30.0163692481355,3.2637746287039,0,0
93,179459,178703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,327,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,10,0,0,0,38,36,10,0,0,0,0,4,24,17,25,40,0,27688,165599.68457737,164883.562965082,4.17422398733451,12.9898459937932,12.1903400363187,3.03148513665462,189.836741498137,232.413861162197,131.460132029498,15.7361426353173,4.8633823302453,4.09828975390987,3.84211114994412,12.62712900031,33.2134820953943,28.4462266283603,22.4072124573565,4.36799607971069,0,0
94,151731,151043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,332,0,0,0,0,0,0,0,0,0,0,0,0,0,35,14,8,0,0,0,35,14,8,0,0,0,0,8,14,29,27,40,0,24922,139208.331249316,138547.37673214,4.6616189856986,13.9783122676335,16.7963314541517,5.19092941698125,162.043806756339,203.659507132085,118.834814362705,15.8379462259674,1.77163668001327,3.75105762731273,3.25617842901394,13.4885633870614,30.9090809164468,43.4672793211274,22.8953836123529,1.71760427330803,0,0
95,126769,126129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,466,0,0,0,0,0,0,0,0,0,0,0,0,0,56,31,14,0,0,0,56,31,14,0,0,0,0,8,22,26,27,37,0,22685,115436.901255107,114830.65358003,7.42592132457006,11.4189672660682,17.8304717925946,3.71235276606313,136.70303899972,174.015855015468,111.247839844727,14.3611478446999,2.53663680776955,3.5233610523146,7.78110118075739,13.9406327665224,29.0073870031629,42.6475776989544,23.9395633221192,3.98375318312796,0,0
96,104047,103476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,312,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,16,0,0,0,24,24,16,0,0,0,0,6,17,16,23,32,0,20162,93895.9662487639,93364.7616375451,6.7582773766967,10.2236248515734,12.0351228272735,5.03314910788647,117.57606089308,151.181132158902,101.902070085754,12.0640347460851,4.11958486591602,2.73326612152049,6.93269674135233,10.2922303946819,23.929559239652,39.6394156616824,26.0534903212519,5.27002685967466,0,0
97,83853,83360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,2,0,0,0,10,6,2,1,0,0,0,3,15,17,22,30,0,17655,74955.506712683,74494.2989090641,3.67082195406158,9.5760480156965,11.1113650627751,3.39196354769786,101.231348113083,118.280235012602,84.7036925396902,9.70806984637392,0.711718214565536,0.992306098553726,5.03892359577208,15.8166958259383,22.3100052485242,44.1114821212777,27.1564299732528,2.88634866582851,0,0
98,66168,65749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,440,0,0,0,0,0,0,0,0,0,0,0,0,0,66,36,21,0,0,0,66,36,21,0,0,0,0,4,17,13,23,35,0,14787,58745.0737859708,58357.2465699813,1.41766790477013,4.94586886957683,5.17520768314833,6.12169421820205,73.7534764309019,94.2370668515365,70.9968717585107,9.75693773931398,1.87094235089286,2.94824168474356,3.64370250116899,13.6198260536139,29.1757555078255,32.5036439038256,26.2951869298956,2.52012349548816,0,0
99,51346,51002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,263,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,8,0,0,0,29,18,8,0,1,0,0,2,7,16,20,23,0,12251,45183.2840617108,44875.8041969804,1.1837221185841,5.89206583116295,3.08668827846547,0.47193850958385,0,0,0,0,0.129057649107139,1.56451498387452,2.07829313314448,5.64874750298667,77.9785601347685,107.816310241307,79.2273456821225,17.4349381654763,0,0
100,39072,38802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734852551059689,4.86472441845081,7.75911626741392,4.95313017843247,0,0
