date,2026-08-26_06:52
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,55
screening_stopage,75
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,340867,335527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,315,72,10,0,0,0,315,72,10,1,1,0,0,23,91,132,131,231,0,35202,323201.926526985,318042.340084136,21.7808629839414,72.8968974683357,96.1632144020943,25.0204936160338,1872.40967952361,1409.07238720585,881.901975533521,101.664409113397,43.3733021563187,32.9249936105534,43.6003305732924,72.2126602449567,209.55359230724,163.175730393984,101.876250705608,12.1728044576468,0,0
89,305434,300461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,350,97,19,0,0,0,350,97,19,2,0,0,0,21,99,121,126,250,0,33902,288357.526898734,283562.603725937,18.5418965216661,74.1425855978127,92.9855647724361,27.6067986939711,1668.73395976448,1313.48557041742,839.413644696127,92.4268160335413,37.4010279974143,25.7242891605265,43.0309312474312,74.2297849207298,192.864719819452,159.057918389112,119.60555177609,21.3191358352289,0,0
90,271282,266697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,164,53,21,0,0,0,164,53,21,0,0,0,0,18,73,120,99,211,0,32990,254703.311780178,250317.967019421,13.4231379306851,59.2999956214511,86.7730382802236,21.3114712051166,1474.9947683905,1200.85692263848,790.823953008087,91.0835676621442,29.6592051195423,25.4682169268644,43.5667092179108,58.6127099999415,182.323930812534,173.79522391081,114.625195823443,13.9733014378844,0,0
91,238081,233903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,710,0,0,0,0,0,0,0,0,0,0,0,0,0,150,46,10,0,0,0,150,46,10,0,0,0,0,22,95,136,101,174,0,31246,222444.663448433,218442.414760977,15.1138828409585,68.7596008295433,82.8803725886846,19.836639039099,1288.10446598465,1073.10436307641,746.453558442624,84.4101797583247,27.5903265152171,19.3860086018617,34.1795564112417,56.3129612616137,177.11036493353,177.023044357406,119.896787366998,16.4059159590746,0,0
92,206661,202817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,239,0,0,0,0,0,0,0,0,0,0,0,0,0,41,13,4,0,0,0,41,13,4,0,0,0,0,16,83,110,86,199,0,29481,191891.879713727,188248.155804456,16.1872844986501,72.7179099374273,91.9303976788796,22.2641489698843,1102.35721148917,965.002630151399,697.529565673411,68.7820568948746,25.4928543352364,26.9398867070338,32.6833872154493,50.8802742021987,176.565897108754,158.931958850961,121.693114481688,18.7647906419484,0,0
93,176981,173548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,209,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,1,0,0,0,31,9,1,0,0,0,0,12,80,109,84,156,0,27294,163267.751464739,160001.23543329,11.806755926182,54.7540570484528,73.5562334009783,15.6741626288226,926.646968691888,868.094437859584,641.292014448,62.2989855659567,18.0307621697914,20.6411169825219,35.1886149658239,45.8414077738546,176.445603224547,161.260164627224,131.167401764146,21.7252960107126,0,0
94,149531,146468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,216,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,0,0,30,8,0,0,0,0,0,22,71,89,84,143,0,24826,137068.172783388,134201.358537866,7.49653238274362,60.6428575370639,63.0271060779648,14.9115060774849,772.1579936342,746.789247769779,592.599448940014,53.5881994113262,14.227421571686,17.0427676269084,33.2618462791706,37.0759228491373,155.851363640306,166.313114807507,115.198573064819,15.6736618982288,0,0
95,124562,121894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,599,359,154,0,0,0,599,359,154,8,5,0,0,18,48,79,92,156,0,22335,113256.376761825,110751.451057401,20.5348671613788,41.6822584533951,43.8614357798345,14.5064141063864,643.450461290931,627.063208110842,523.496060318789,48.3851639740162,11.9327213368718,16.0016282462121,27.7731313889541,43.2799949937785,132.3273939009,175.787218529749,124.133857624171,14.6159007932243,0,0
96,102071,99758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,376,214,88,0,0,0,376,214,88,2,5,0,0,9,50,56,76,111,0,19699,92170.2107267217,90038.669310606,11.7724635402607,37.9008404521615,45.2608007970162,8.99680394132812,538.472776960544,519.936144288086,454.523383229337,41.0336305576531,12.7963145503732,14.9382156001928,22.4065565563879,39.787911261138,114.887425820913,146.560191511165,104.98445752535,17.0713687729325,0,0
97,82261,80307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,596,0,0,0,0,0,0,0,0,0,0,0,0,0,226,114,45,0,0,0,226,114,45,5,5,1,0,14,33,52,59,113,0,16851,73771.3864894081,71980.1310655492,11.8409870831757,29.4722018341173,29.624183363984,11.2716940544512,436.575504317924,449.829549474105,395.238087582918,31.6315974737613,6.08583706252024,10.6076922978846,22.0791459208615,40.3645652669139,106.557369804221,102.905668668001,99.8021034851478,13.7361290800315,0,0
98,65297,63643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,955,0,0,0,0,0,0,0,0,0,0,0,0,0,332,171,85,0,0,0,332,171,85,7,4,0,0,2,40,37,38,91,0,14678,57928.5390027121,56416.2510517789,7.40634837263912,10.9143764727679,14.7106558129395,9.09267427745888,340.476778452944,373.639654021897,323.894227260863,26.5038383059442,2.6420853747138,5.95531590325231,17.3074438901743,32.434281641016,110.44424784141,105.296590129166,93.8375165835088,11.1315378147376,0,0
99,50528,49187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,574,0,0,0,0,0,0,0,0,0,0,0,0,0,198,93,52,0,0,0,198,93,52,1,4,0,1,0,28,45,35,60,0,12098,44437.7328389976,43211.7916755849,3.58548344316564,14.5524980156267,12.8454188173379,1.97726338201312,0,0,0,0,3.52386374704442,8.05274600475674,9.39382797736093,13.4202972755643,348.3524862919,411.610250264618,355.504344912089,37.4250395935614,0,0
100,38370,37285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.5951494112083,21.8589199831755,8.38187677620994,0,0
