date,2026-08-26_06:38
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,75
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,342030,337938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,301,80,20,0,0,0,301,80,20,0,1,0,0,17,76,105,99,200,0,35322,324326.187842092,320366.892437002,14.3258612403406,54.460519387899,78.5022562468682,15.0694140878317,1644.13924082371,971.818110218246,592.502313016351,62.179419068199,35.6205386039066,32.0528391860602,38.1980950219834,46.9363282212622,193.808572529053,108.48510243292,64.1093685301515,8.63265810347336,0,0
89,306508,302695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,392,117,20,0,0,0,392,117,20,1,0,0,0,19,77,104,106,185,0,34005,289407.339268833,285720.635049029,14.0991189229077,60.1320062123548,71.7438672389632,22.7305082354343,1464.11653326808,903.554107340455,565.934638632561,58.3202559824584,29.1978157840661,20.523347360089,41.6335175692083,53.2811113545226,168.046929955175,118.64785299831,85.4875604384653,11.4268782567257,0,0
90,272318,268786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,276,83,14,0,0,0,276,83,14,0,1,0,0,18,69,101,74,181,0,33105,255697.872816391,252324.749056272,15.6149314406611,51.9147303971385,70.3295117715821,14.7703769628283,1268.40772289515,835.773704538908,530.565078348809,54.8746317749099,31.7340793095681,15.4789453750903,35.6413995107222,55.9567410487479,179.809542906936,119.440300472743,82.0707138517096,10.4479483962899,0,0
91,239032,235812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,196,57,5,0,0,0,196,57,5,0,1,0,0,12,78,107,86,159,0,31331,223360.331954699,220293.03687889,11.4877780257846,62.5246534669447,75.2284511959353,13.4393495544382,1105.97075688029,752.921988296689,513.025999039181,47.5196935794981,22.3878708024917,12.5232990597637,30.7562464744775,40.9831504674974,158.191300753293,131.245634480076,75.8246753487251,11.283923606232,0,0
92,207542,204603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,278,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,2,0,0,0,42,11,2,3,1,0,0,13,65,84,84,166,0,29599,192733.883145102,189937.432666373,11.8789972601805,58.6343797492642,67.118563132635,15.4537700517537,952.20222224335,690.814428731153,484.83766281522,39.0631498511693,20.1416322338439,17.4705148150952,27.3580420177102,50.2021396180301,147.336618757108,117.219621955444,90.5974231065117,11.6948197079522,0,0
93,177777,175143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,272,0,0,0,0,0,0,0,0,0,0,0,0,0,54,13,3,0,0,0,54,13,3,0,0,0,0,16,50,78,62,117,0,27394,164017.954289191,161528.388580804,11.9884440721216,39.4492428390634,58.6357864916676,14.247331673128,806.876819434015,635.85849703532,446.433735459935,38.1150341802947,17.0947615711704,14.4749027199622,19.3974388879341,35.0825403009551,142.068441044946,105.428994253648,98.0565871506178,11.1529707917437,0,0
94,150266,147916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,195,0,0,0,0,0,0,0,0,0,0,0,0,0,43,14,3,0,0,0,43,14,3,0,0,0,0,22,59,83,63,108,0,24954,137763.140784484,135551.358159449,8.89561760781923,45.2681919741357,52.1723003665914,10.5060543488456,668.771845310777,554.72330199226,400.961895333878,31.4641345106892,14.2179689938016,15.4350344542682,22.5688333622299,24.4298492541645,139.910408581857,107.205740651729,98.2048444526584,12.6420103832975,0,0
95,125204,123145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,500,310,110,0,0,0,500,310,110,9,3,1,0,15,54,75,63,119,0,22472,113847.324202128,111898.349199029,22.5124628727786,39.664478174898,44.1402693016427,11.7279535906982,558.879250358841,469.465532438205,360.499308648566,26.4973359580887,8.70749523169685,8.39726006075911,23.263367434748,33.5874268160917,116.864807726791,129.511316526177,87.2631318025481,10.9265149491393,0,0
96,102613,100815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,421,218,114,0,0,0,421,218,114,3,7,0,3,7,35,50,59,81,0,19802,92672.878485193,90993.8662711089,8.8760209834871,36.0302545632502,41.2763906482105,9.07132363293722,469.460124009962,397.293937274036,317.98339972749,25.5589377975093,8.24876716846187,9.29819058158836,20.6974598675698,26.2599250041062,104.318480654756,112.452110823244,81.3561517674287,10.7171166612195,0,0
97,82730,81177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,368,176,102,0,0,0,368,176,102,9,2,0,0,11,24,42,50,89,0,16968,74199.4104405254,72785.2559114727,11.5436234849257,20.6474704650801,26.1135390997192,10.3177445835529,379.252149738908,339.058138919883,272.44841771939,23.5707925575023,7.7403843471012,9.0844668178393,19.3596337664625,28.0840459962574,93.5189224897221,89.9709060569205,78.364146693253,7.59686241263519,0,0
98,65673,64388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,900,0,0,0,0,0,0,0,0,0,0,0,0,0,303,164,76,0,0,0,303,164,76,6,2,0,1,3,28,39,37,79,0,14766,58268.1494563162,57087.2505218941,4.86621152141775,9.56383283111616,13.156258720843,8.04889286636678,297.668949475116,267.547105064801,223.074044227442,19.9034124925549,2.15412624992372,7.01799531047438,13.4507126736548,27.6004313652282,94.5988618303232,88.3639763843752,69.9738402945006,10.8534852774927,0,0
99,50828,49782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,704,0,0,0,0,0,0,0,0,0,0,0,0,0,223,129,53,0,0,0,223,129,53,3,1,0,2,2,31,32,29,55,0,12195,44698.2335576166,43746.5969897342,5.08934160959966,7.46305918442262,13.850026207347,2.06186041687597,0,0,0,0,2.43326223710487,7.97002905534673,9.52522066986991,12.4730236905674,306.981834332924,293.803068215856,257.260589594541,29.7000834669067,0,0
100,38578,37737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82960492188712,13.7768639785905,16.1181241123744,6.27613056667494,0,0
