date,2026-08-26_06:34
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,50
screening_stopage,70
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,340977,336171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,207,59,10,0,0,0,207,59,10,0,0,0,0,30,123,167,164,238,0,35215,323297.123986484,318594.12523707,23.2895877696134,90.2165071984644,113.466531576462,29.7104765776038,1369.70434728375,1359.79786645892,981.564402910139,115.823027827065,20.1869647535513,24.7399705023862,52.305311163357,68.2727343408901,160.584631331563,163.198493596631,98.8837029412339,16.1259844967319,0,0
89,305524,300932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,900,0,0,0,0,0,0,0,0,0,0,0,0,0,215,41,9,0,0,0,215,41,9,1,0,0,0,29,126,139,162,271,0,33922,288441.185931932,283975.612679118,25.5079107046756,91.8739681457186,105.346446610955,32.1459059477241,1215.98233114239,1271.97185431233,947.692059559486,108.509594380579,25.1357008213342,32.8662163717384,60.1205579626278,95.9176798336086,156.909045102905,168.317050050674,120.148591164828,21.7490248425721,0,0
90,271331,267022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,274,66,12,0,0,0,274,66,12,1,1,1,0,27,107,139,122,257,0,32998,254715.522122787,250591.789714981,20.5314537885573,94.0577033414656,93.9046625195125,24.6623769187174,1084.40992691211,1177.79123454079,894.925971164567,100.028981750875,18.1581952505909,25.2355388449594,52.2490186480794,78.5283092856207,139.589389789895,174.668117078775,124.951287496958,20.9051577149368,0,0
91,238076,234129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,952,0,0,0,0,0,0,0,0,0,0,0,0,0,181,56,13,0,0,0,181,56,13,0,0,0,0,22,110,153,119,202,0,31214,222445.308870928,218630.380485717,17.1151121054474,85.4409052218439,107.329419479349,20.5135228683763,953.426658820128,1073.6889948828,836.427899006386,96.9861026858525,14.8895024370945,21.3441415837245,45.4095135460335,61.1488814526121,143.653148124492,188.219642106872,135.656688145463,13.1169932125778,0,0
92,206660,203004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,194,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,2,0,0,0,22,7,2,0,0,0,0,19,101,140,111,203,0,29473,191894.683782022,188398.834205728,17.0542226844318,79.0512149499292,103.242182311794,22.7142733992229,833.27169423925,982.491328582468,790.680584206188,82.2798196693306,13.4827286729701,24.2594348840877,38.4767315465059,67.5102833795773,126.099881555049,164.558501455963,134.317873470483,19.8786389512583,0,0
93,176984,173657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,128,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,2,0,0,0,19,9,2,0,0,0,0,18,91,131,99,172,0,27287,163248.733091284,160068.979262945,15.596685562926,65.157880003898,82.8322043524132,14.9898912984446,721.712370661627,880.541293320767,733.761975639505,72.7595935163487,8.65419687898607,19.3135801825272,39.9729261206272,49.1862748037757,122.4111765287,178.903473284699,148.789478128593,22.6313374525613,0,0
94,149525,146513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,183,0,0,0,0,0,0,0,0,0,0,0,0,0,38,13,3,0,0,0,38,13,3,0,0,0,0,22,85,117,95,159,0,24842,137051.958408598,134214.612480021,11.8622821719365,66.0852008244246,76.0546096307093,20.3516694697785,616.149084896465,772.422405777203,666.252545254738,63.6292484736174,9.54551856636873,19.2557398070269,48.5138464841631,42.5964294799118,113.795655047725,159.516955275918,140.689122169352,17.2959080003721,0,0
95,124524,121857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,409,226,112,0,0,0,409,226,112,8,3,0,0,22,63,83,103,158,0,22328,113217.159822518,110688.295927003,23.4374012300426,58.7648574841277,55.2792738050064,15.0317055491713,524.891308912556,665.328840868664,590.33655935814,60.6934365473889,6.67649827887853,14.0366455365236,32.5469554547057,47.1361730198492,102.555739388574,171.846146307745,144.01713431218,18.6845017764261,0,0
96,102038,99693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,457,265,114,0,0,0,457,265,114,9,1,0,0,11,61,67,81,122,0,19689,92138.6955794665,89955.0705947233,19.36261452541,40.7311310909868,45.0454052623196,11.5884438481299,435.583778643304,574.128820728398,515.034056773084,51.2632271017217,7.84962775607747,13.8711754924386,21.5684287548779,46.4996619042562,107.183108651914,150.137342871527,128.576036547521,19.7529353557891,0,0
97,82227,80228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,335,165,96,0,0,0,335,165,96,6,3,0,0,15,39,60,63,110,0,16855,73742.4350737044,71900.3895218045,14.0655044604298,31.3227125433442,36.3268112056865,11.221151954692,369.397390168025,490.306037630575,440.317155879999,45.1569281638976,2.72871400517691,15.6175195946482,22.7759428404939,36.817646408335,83.5984892618603,118.796767592217,112.784815806408,12.3913816846676,0,0
98,65262,63555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,613,0,0,0,0,0,0,0,0,0,0,0,0,0,183,89,44,0,0,0,183,89,44,7,5,0,0,6,46,48,50,94,0,14692,57883.6965679561,56305.607556912,4.30341253903788,14.1754381261146,20.3922371316317,9.14815788727726,292.822051075939,388.369893910463,351.662812849609,38.0459906147794,2.46417644659176,11.2636186834973,16.659461920664,35.1183843616948,94.0015895699638,131.163540631234,116.973992222204,15.2735197247196,0,0
99,50476,49081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,404,0,0,0,0,0,0,0,0,0,0,0,0,0,117,61,25,0,0,0,117,61,25,2,1,0,0,3,33,46,41,71,0,12078,44393.3037422259,43132.2368413693,4.29823050199676,16.5754864451382,16.7231549894235,3.29451171631115,0,0,0,0,3.54192126597337,7.89592523030238,13.1360625342262,19.4438144128837,300.877101205289,430.875993166455,395.430332371548,50.9304023985155,0,0
100,38327,37214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05002282343467,17.2855578222029,21.2941556594673,9.53268398183374,0,0
