date,2026-08-26_05:40
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,55
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,342648,339854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,119,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,0,0,0,0,26,8,0,0,0,0,0,14,61,84,87,122,0,35384,324950.476762691,322218.974106663,10.546018773006,41.0815976639457,54.7784581770646,15.2351485852093,638.437181511087,860.827648953338,665.179864051594,78.235504095882,5.9035782255629,13.8916574407533,26.2213113249463,48.7882621877994,89.7938213078381,94.6379829627447,72.9682169360114,8.20860894317181,0,0
89,307142,304494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,7289,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,398,72,0,0,0,1471,398,72,3,0,0,0,12,58,84,89,145,0,34085,290024.210246126,287456.27917202,14.2392653299074,48.4699993342327,58.0877712491744,17.5983616756576,571.802695257433,791.603201371178,626.43052416876,72.7615219592292,8.34835979114415,17.8143408628659,26.0445056467507,52.7141853884256,70.2783785239062,105.436872163928,82.9090154981119,10.4915266467213,0,0
90,272912,270433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,459,122,17,0,0,0,459,122,17,0,1,0,0,12,64,82,59,120,0,33183,256278.444516616,253899.064870777,6.53773006602646,43.2102340304608,57.6441043358042,18.2279584877205,506.971137735195,721.654804193573,580.48970836793,65.6119124078041,7.6597084234163,11.2057253866812,25.4642398905219,44.6392620321971,72.0381581822876,113.408097111084,92.99289371813,10.7872568990489,0,0
91,239609,237329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,77,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,11,4,0,0,0,0,0,7,63,85,70,117,0,31408,223921.336750258,221746.759267611,7.60856223298258,47.5213007718339,56.4593230803809,9.74951042685505,443.323548458004,639.02847687552,537.180476267722,62.8740079417265,4.54443784861601,13.9482214708421,24.6400838098553,31.734646990798,69.5076046139137,122.141648292659,94.9686486228895,9.4936387053893,0,0
92,208084,206006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,169,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,1,0,0,0,27,7,1,0,0,0,0,7,59,78,53,107,0,29673,193268.407129548,191298.69429293,5.32643651653576,48.9872110337822,54.7096565994354,13.9491529018986,383.54127742729,589.248435846193,489.445625771953,52.1091257774287,4.41065371597749,10.2336453107,21.4632227580775,37.8495559705803,62.5138036324643,94.3873148781147,96.025710663568,7.93077040860709,0,0
93,178304,176443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,771,0,0,0,0,0,0,0,0,0,0,0,0,0,140,39,7,0,0,0,140,39,7,0,0,0,0,10,45,70,50,90,0,27464,164534.425822552,162745.645791521,8.45782381341866,36.6379650538357,47.1181154093332,11.1304815956999,328.660007903632,542.933671300985,450.613805000437,46.0998431049994,4.53017337977914,5.45937440380578,19.6494454036675,31.4008092883606,57.1872433258093,95.6009859141246,89.439769346677,13.3281289993627,0,0
94,150750,149045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,259,0,0,0,0,0,0,0,0,0,0,0,0,0,55,14,3,0,0,0,55,14,3,0,0,0,0,15,45,59,60,73,0,25032,138225.24298657,136627.33107933,7.51861403894046,36.9226835643011,34.8841110459957,11.1131908676321,273.31664704478,476.668085778348,415.094277263834,42.343403205559,5.32939117529168,6.88108609456305,19.6302284392568,19.0446373265571,60.3573546067346,98.7759375073666,80.3828550524623,10.7764726091615,0,0
95,125645,124130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,434,0,0,0,0,0,0,0,0,0,0,0,0,0,204,132,69,0,0,0,204,132,69,5,7,1,0,12,34,52,53,88,0,22518,114278.457331199,112843.882556144,15.685097350095,33.0539215853104,28.6895986546897,9.11093984647677,238.544484184073,406.280519316905,356.740435314724,40.5182263850021,2.35092808892709,6.92743607035024,20.9889372167128,29.7264665170246,43.5464979585848,108.286063970007,87.189021447184,8.7211002240571,0,0
96,103039,101704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,407,228,95,0,0,0,407,228,95,6,5,0,0,6,27,36,37,68,0,19874,93076.1121792678,91840.1643465611,10.8500195841873,26.2545298637707,25.0080909361804,6.40002040465188,203.865848681661,343.766541705874,307.718944698886,34.2356388097575,2.24511316071397,7.31823070033035,11.5212388508045,28.391909594996,49.6541482618976,94.5844724926012,77.5276657305602,11.1318617025462,0,0
97,83097,81968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,489,0,0,0,0,0,0,0,0,0,0,0,0,0,113,56,29,0,0,0,113,56,29,2,1,0,0,5,19,38,45,54,0,17016,74560.5242533529,73522.1112440044,3.60386073790708,13.1721518365437,19.4825706247932,9.16788663679414,165.405574966037,300.043869721226,261.31072116485,28.3468550578606,1.32801849673922,5.27670071166715,12.167612588037,19.8837551863494,47.6468011945504,68.494548521968,69.7704503772331,11.5500452976177,0,0
98,66027,65072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,269,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,29,0,0,0,85,64,29,5,0,0,0,3,29,39,26,61,0,14852,58593.5230080919,57710.1796802801,1.6741945889457,4.79491742511426,10.6486364447809,4.80247391574358,127.300607074779,236.871266082241,215.576533892063,23.9129640358934,0.696405595572102,6.24414701407419,9.10640050480696,23.111039074838,44.2638546113241,75.352319934462,64.0659159953028,10.1275077129769,0,0
99,51114,50323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,722,393,176,0,0,0,722,393,176,22,7,3,3,1,24,25,21,36,0,12262,44958.2736429565,44219.4081037963,4.75280406646188,7.570373467639,15.5365762173628,0.661856929127467,0,0,0,0,0,4.66394000033704,7.52544847087664,8.63224365621076,136.903885666747,258.875324830529,250.161451569827,29.1230889799812,0,0
100,38816,38165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9078331598553,13.5868228733095,11.2521418927517,4.80152207860313,0,0
