date,2026-07-14_13:45
model,SimCRC v0.13.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,55
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,343257,340771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,146,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,1,0,0,0,24,5,1,0,0,0,0,16,59,75,69,112,0,35113,325687.402314347,323256.687119937,11.3767874705418,42.4788615608646,44.3557939454954,17.6833710466719,543.796784564896,731.494606891198,653.472146123839,63.2412747970684,5.67851620943631,5.58465396333344,28.2940702260274,36.5888647558457,59.4642027039394,104.590930096046,68.6443008007208,7.22832150458706,0,0
89,308032,305666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,6602,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,323,80,0,0,0,1204,323,80,6,1,0,0,13,54,68,70,108,0,34470,290673.403127907,288382.626038401,17.614699871004,45.2160490307248,50.6001966563895,16.2923507121447,496.37584997528,696.63647712299,611.958837727082,65.2939360109805,4.27376110355257,9.30761361159722,26.9185807726684,37.8589336412087,56.6790753575479,73.910509241087,76.6212135804153,8.59803515453051,0,0
90,273454,271238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,3289,0,0,0,0,0,0,0,0,0,0,0,0,0,534,187,42,0,0,0,534,187,42,1,1,0,0,9,43,62,76,123,0,33270,256790.483964007,254633.047402084,10.0002693190982,42.2671416324183,41.9057569249322,12.7590422787122,445.572348314542,650.995348629,572.126258961358,60.2429607803086,3.35462728245584,10.0121846728614,23.759938483217,45.0842183688618,66.2475437762382,83.5971173118155,79.2923121677468,7.92265240538087,0,0
91,240061,238003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,101,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,20,1,1,0,0,0,0,8,49,51,46,95,0,31737,224262.030351627,222301.656839424,4.67452323727845,31.6750990412722,34.6957929362994,8.70161986049111,385.457264543525,599.058672060458,524.067414444292,50.5596873425021,5.718222892269,12.0413389095587,21.2060153525558,39.0658547744728,66.2732140238535,88.7525585339333,80.4100176759486,15.5022401680813,0,0
92,208229,206373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,162,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,0,0,0,15,4,1,0,0,0,0,17,38,67,59,95,0,29818,193302.109358118,191537.150741919,7.96852592684051,31.0835152023097,35.7384103957393,9.58097019405888,335.382097682748,529.421805688758,456.502027582517,39.7318319197196,2.93738912436164,10.2080813204598,28.8630995980116,20.6133385433229,55.0375601754358,98.386922586301,78.7078293288532,15.0741605160579,0,0
93,178316,176653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,623,0,0,0,0,0,0,0,0,0,0,0,0,0,100,24,4,0,0,0,100,24,4,0,0,0,0,14,36,63,47,88,0,27556,164434.993158929,162858.688872232,12.1401934803513,24.3984267120197,42.9097292676273,11.3675542430652,291.647032429224,477.690844900731,406.412980869536,40.2171905661544,2.95748460273327,7.45635196404103,21.872502952709,25.8305439693413,53.0947058771991,83.0520077356262,77.6456227513138,6.00247365032347,0,0
94,150672,149169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,277,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,4,0,0,0,32,11,4,0,1,0,0,13,43,59,43,73,0,25213,137963.917567084,136533.702455976,8.7217270770909,26.9547399799749,34.7908119362805,6.37621037359436,246.233409332441,415.928675802331,363.018134782823,35.6439817426707,3.78348654929756,5.07606133456805,16.649955021321,22.8823817330533,56.7863262759932,90.9241495634515,83.4466820992875,9.19958797725742,0,0
95,125386,124055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,435,0,0,0,0,0,0,0,0,0,0,0,0,0,167,98,53,0,0,0,167,98,53,7,2,0,0,7,29,50,47,69,0,22502,114144.599635675,112884.246649302,13.2417952438793,26.2505917914274,34.798196902586,13.0335621050802,202.659284076544,363.930584587594,321.074360964754,31.5348271554238,4.19812932708207,5.35670882321247,14.4895392457907,19.9432159246782,51.3221387723925,79.9472993573952,76.2363808440709,6.88568798676393,0,0
96,102815,101645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,321,198,86,0,0,0,321,198,86,4,1,0,0,7,30,48,23,55,0,19876,92822.3176813547,91727.3347077941,8.676580662146,19.2753794000048,22.2180314283475,7.90669796449789,166.036017022591,310.761034655696,277.173877127744,30.8771600056673,1.14491748823761,4.90460905070786,15.6839717458487,17.4138474097105,47.937533909227,82.5706502708256,74.3126700103619,11.1197874188053,0,0
97,82884,81885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,556,0,0,0,0,0,0,0,0,0,0,0,0,0,132,88,43,0,0,0,132,88,43,1,2,0,0,4,33,30,31,51,0,17400,74156.3693932229,73234.0495602011,5.60263838841342,21.4976942856739,25.2939594131088,3.41528665434517,137.69046579268,245.808176062025,229.16509278495,22.7990667235423,1.32690436332312,5.11624802878343,13.327700219093,19.7397659430783,36.8412994125392,83.8324115487257,65.2132837269794,6.12228674212942,0,0
98,65433,64600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,275,0,0,0,0,0,0,0,0,0,0,0,0,0,90,52,37,0,0,0,90,52,37,2,1,0,0,2,13,17,28,49,0,14645,58052.2911969633,57300.2072500356,2.52075524119117,10.8779521094228,8.75315591947766,3.58644874413764,111.144191181163,200.254517302918,196.87096014127,17.7373908332913,1.58574129745521,1.36790413380756,13.2532735576524,12.936386314951,31.1845051222481,71.4779165035183,49.7398466959009,7.12533357314537,0,0
99,50739,50072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,605,348,212,0,0,0,605,348,212,18,7,1,0,6,20,31,20,32,0,12033,44712.8351511625,44076.2160903769,1.52703441088738,4.19460637889151,5.92251123938996,4.32505779452418,0,0,0,0,1.18646815584989,1.23750783617669,6.71578642485544,5.37671759094225,115.53209769163,219.444210141592,213.169600288288,29.803840071541,0,0
100,38674,38102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1063822351888,12.8393485021178,13.7361296701077,4.88979085359293,0,0
