date,2026-08-26_05:40
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,60
screening_stopage,60
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,342165,339070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,217,49,20,0,0,0,217,49,20,0,0,0,0,15,47,64,74,115,0,35357,324485.349731218,321481.025924224,10.192559105595,32.2357159049564,42.3588685859622,13.0142357617738,820.054995191558,933.98215446991,689.264287032146,79.4570955753163,16.3440159080823,13.5632631642118,20.5831075604741,33.6967441283916,91.1665294208851,115.915606365728,76.0821854945389,10.2264816630561,0,0
89,306693,303799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,301,0,0,0,0,0,0,0,0,0,0,0,0,0,54,14,2,0,0,0,54,14,2,0,0,0,0,8,47,61,63,116,0,34030,289614.571329062,286848.637104926,10.4761920856722,34.406277597343,44.7079939966652,10.3842042873628,724.553583812974,851.505989325035,637.900007081129,74.289197252872,12.7728704271176,12.4450305256382,21.7325082495115,37.8433384916759,94.6934084068052,110.466125702867,84.7893795142266,10.9519117068713,0,0
90,272547,269897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,613,0,0,0,0,0,0,0,0,0,0,0,0,0,161,28,12,0,0,0,161,28,12,0,2,0,0,8,49,68,49,102,0,33161,255934.900498779,253408.720124181,4.77686729406444,35.3393361521595,42.4576218041254,11.4968388625444,651.105549338219,773.579363546493,580.799969191301,65.906954666074,11.7048849178585,13.2931249668152,20.730095850798,31.5239277680062,72.1525402003899,104.38843073073,90.868301078855,9.65016168853072,0,0
91,239284,236862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,4196,0,0,0,0,0,0,0,0,0,0,0,0,0,787,232,53,0,0,0,787,232,53,4,0,0,0,4,52,73,41,89,0,31383,223614.663445434,221298.909716612,9.40865606472374,45.763862578539,45.7259814146636,6.39497220043123,567.221680788115,692.778425034268,533.296643143771,61.3823233990589,7.31759121781089,8.15450738735845,21.0568710520921,22.9722355910582,84.7884663189901,114.517770502995,87.370354687285,9.51599664073312,0,0
92,207812,205596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,807,0,0,0,0,0,0,0,0,0,0,0,0,0,124,40,5,0,0,0,124,40,5,0,0,0,0,5,51,62,49,97,0,29635,193018.548365406,190916.748912912,3.61794988651039,41.00307770063,49.7509984505105,9.69223365013869,486.623281345225,632.525808383165,486.387838727241,51.2138291217664,7.90874734975654,8.59899654000513,18.4261146156255,29.7303285966262,82.9597834404558,102.289769805631,86.8368409811385,7.6837579945288,0,0
93,178080,176108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,7,37,57,50,73,0,27449,164323.968045766,162445.023119193,5.67470573004952,28.6107655119653,36.0130500829229,5.60485983518763,416.423622607038,567.674376308649,451.741221334513,46.7971522844047,3.60057312228038,6.2252991469922,15.0710679144166,22.2808429180984,71.294767318467,106.706722362296,81.1706453176326,14.1016182206795,0,0
94,150558,148780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,141,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,1,0,0,0,23,7,1,0,0,0,0,11,28,48,46,60,0,25001,138053.073751403,136398.585009696,3.97906967488264,21.2520159282737,29.9473559779532,9.14334570522445,345.18714403543,489.796677193715,405.144770071352,42.8221336838979,2.05040313730699,6.63692039604088,17.0427297646755,14.4786257547022,75.829834120983,101.486369510421,80.3878107741044,8.9792348480994,0,0
95,125497,123951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,615,352,153,0,0,0,615,352,153,12,7,1,0,13,30,38,46,66,0,22500,114156.025231944,112691.745478687,18.6601172437061,28.1988535052993,26.5442953615185,6.76013087475562,294.670072392229,406.356015668686,346.048422005172,39.0702479334825,3.77497255159784,3.67440552622573,15.7589040636126,24.5731538928041,55.390778325337,107.899571102331,83.2505381231295,9.13971909337269,0,0
96,102931,101570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,185,0,0,0,0,0,0,0,0,0,0,0,0,0,41,32,11,0,0,0,41,32,11,1,0,0,0,5,23,29,36,59,0,19845,92983.4531040603,91730.6599319314,7.31608168988184,18.7900983591409,21.0045087851862,5.48463321960604,262.431933827665,342.027589736002,297.745144504098,34.3937203608941,1.69871865330531,4.58645413997179,10.3796341803824,23.0305614018067,50.1907531699597,92.3425789407337,72.5517262907865,7.21793953983442,0,0
97,83027,81887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4243,6069,0,0,0,0,0,0,0,0,0,0,0,0,0,2372,1246,533,0,0,0,2372,1246,533,54,27,5,6,4,16,26,31,43,0,17004,74501.4586840871,73371.059591648,38.3405988621378,34.0533739619128,18.531764021562,7.79880934039443,212.485261562109,297.1774563674,253.906344994167,32.0586691028948,0.42177580140789,3.70250216285142,10.8049816012981,18.0278389359737,67.4675587323978,65.5744148084358,62.4812654647513,9.41881499710057,0,0
98,65980,64940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,2545,0,0,0,0,0,0,0,0,0,0,0,0,0,770,420,168,0,0,0,770,420,168,15,10,2,0,0,21,28,18,43,0,14853,58552.8801892994,57581.9918546599,4.09671960952646,5.13084252105378,7.42844135843227,2.13513403693257,193.471183118213,251.645127426979,199.193592250007,25.8000475443193,2.23377285246943,4.11819554916978,9.1192255157729,17.7373007208516,59.9903246909521,80.998407785105,69.5124606418334,10.7036006800419,0,0
99,51084,50223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,56,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,6,1,0,0,0,0,0,0,13,24,14,31,0,12236,44941.1719168585,44178.4394264554,8,12.2481574747064,9.61959866001614,0.661856929127467,0,0,0,0,0.766227147530572,1.8949442249927,8.78898315908863,4.04754978664414,204.801675580209,276.36197154739,220.923598281615,31.0748906743248,0,0
100,38817,38139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27001767606443,10.4698272648102,2.90101260973982,0,0
