date,2026-09-21_21:43
model,SimCRC v0.15.0
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,60
screening_stopage,60
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_shield,n_pos_simplescreen,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_shield,n_neg_simplescreen,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
87,378770,375929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,275,153,52,0,0,0,275,153,52,1,0,0,0,13,49,70,65,97,0,35398,360949.251736888,358165.836800137,10.0415799338744,47.1886996315496,45.5042955018567,20.0641181279274,622.429696088285,881.49547253842,762.410010346956,88.3264002998722,5.06233865209086,10.6083615573407,21.1756445583896,39.5168009933495,55.6035029959635,87.400693837209,72.9500668465572,8.97374203499743,0,0
88,343275,340563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,491,278,128,0,0,0,491,278,128,1,1,1,0,25,55,58,70,105,0,35336,325479.813448937,322830.73775847,15.1355765997749,40.8750406017167,43.0561941469704,17.0133558280166,574.609478850108,825.352980648787,722.366202694309,85.4343177354792,7.05448122018552,9.90472196941582,20.1059897539072,42.7087938470348,53.5778402246827,100.565127633264,81.2195859426373,9.68953807717817,0,0
89,307834,305263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,201,142,69,0,0,0,201,142,69,0,1,0,0,12,51,70,63,108,0,34494,290521.984009159,288041.24209123,16.0205347584127,38.8685381590455,45.0134716458407,14.3957183364041,521.370417874624,759.932374901387,678.162655439901,78.1480954429323,6.53625955232648,10.7016330518289,20.5595053250761,41.2102501455175,63.563346945235,101.837343031115,74.5896402436441,11.601790618474,0,0
90,273232,270839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,536,0,0,0,0,0,0,0,0,0,0,0,0,0,96,65,29,0,0,0,96,65,29,1,0,0,0,20,62,79,55,94,0,33106,256714.858275914,254387.103494157,14.8447143664031,49.3511982793774,56.0944308931311,15.0962083285747,474.821044214791,703.075887592537,637.023125016388,71.8270675828007,4.55910475333654,11.5610365399391,21.4563019223258,31.6378469302269,60.2484147141205,88.4668159769559,79.195596142358,13.105814716855,0,0
91,240032,237770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,2980,0,0,0,0,0,0,0,0,0,0,0,0,0,530,352,180,0,0,0,530,352,180,1,0,0,0,13,45,78,53,97,0,31838,223994.167146418,221819.369290606,13.0536463912532,39.9071958893662,49.092628852525,10.4997659076133,431.310193902869,653.647521219134,571.469752684732,70.4936096620711,3.47197749043902,7.38619519760975,25.5955104459549,26.5640495147844,56.3957662078757,95.0003652959433,109.321189713179,9.41340880778151,0,0
92,208097,206005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,4036,0,0,0,0,0,0,0,0,0,0,0,0,0,629,428,214,0,0,0,629,428,214,1,1,0,0,11,49,54,56,99,0,29699,193152.249188999,191164.032597718,9.10453094406877,37.1556736360846,43.6488696090564,8.05950961891652,381.340889935708,592.571927396368,518.925674773459,66.0647662266301,3.32818828332718,9.1460975951771,23.7531141962007,30.8363456657787,60.3302505300138,103.767310342609,92.7059394179444,8.64898124715542,0,0
93,178299,176426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,242,0,0,0,0,0,0,0,0,0,0,0,0,0,29,16,9,0,0,0,29,16,9,0,0,0,0,11,48,54,61,83,0,27531,164492.718240443,162711.671960102,6.36667185618867,34.5870370857868,35.4981772012765,8.85543686970568,328.425062361649,532.881321993709,466.280141126093,57.7369065585966,5.03529821167558,6.6671800278595,17.7511729060676,27.6201863873513,60.9556542808811,93.8958547714987,86.8376587522975,9.55997610227409,0,0
94,150685,148995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,230,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,7,0,0,0,24,12,7,0,0,0,0,12,28,50,53,93,0,24771,138213.223622702,136614.675779827,10.4514838137958,28.1155502060697,31.6266061642496,9.4813891733159,283.476184314407,478.153353750919,409.762925205467,51.8629980332108,3.40190843555042,5.57799460972967,14.9530612275406,35.1356980523511,51.0044075177212,93.2425765104467,86.4584660655167,9.34014057585306,0,0
95,125821,124319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,377,0,0,0,0,0,0,0,0,0,0,0,0,0,43,24,15,0,0,0,43,24,15,0,0,0,0,11,44,50,48,78,0,22528,114549.632016689,113134.62114724,9.1439600850573,20.5299811597932,32.0687874471589,8.6420445882766,239.901423921284,412.916535942769,353.488076998009,46.5379359571535,4.25516044397278,5.54596861387473,13.6566409255628,26.4991355997066,50.0689669647994,94.1983366475694,85.3007504115385,12.2725626445825,0,0
96,103215,101907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,158,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,8,0,0,0,20,7,8,1,0,0,0,11,27,36,39,55,0,20010,93129.4504581299,91908.8890688034,12.9182685962544,21.4752262221876,24.7391898762428,7.24501687242334,198.486038215627,355.773788694498,304.021776915258,40.9587740870099,4.02070673734991,2.92616939116363,17.6006383182279,15.3269024921515,47.0423151309944,85.2806506211762,77.0040847077179,11.5416506697198,0,0
97,83150,82024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,69,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,2,0,0,0,12,4,2,0,0,0,0,6,24,35,36,49,0,17508,74316.0074391713,73271.4135823883,4.39018426727657,17.5493553582955,23.4164648989603,7.74106216546782,172.716931902504,286.939238881708,244.473983514123,34.315088656114,1.30520736135109,1.58325069164262,11.131598303371,22.6149335417679,37.8250428792089,88.685838148648,78.2040425639018,10.4192837900864,0,0
98,65593,64642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,262,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,8,0,0,0,24,24,8,0,0,0,0,5,23,27,32,59,0,14676,58215.8714457076,57355.4581459978,2.78209160424244,9.22885142445791,6.56374948407718,7.59340123266878,133.541192306068,219.846607409181,195.133259304702,25.9634812702962,0.19351119307656,4.05667845523894,13.7972887377971,18.3420981784495,43.6341561149346,81.9161800326375,68.3660461530038,12.1017969710439,0,0
99,50858,50101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,298,0,0,0,0,0,0,0,0,0,0,0,0,0,33,17,8,0,0,0,33,17,8,0,0,0,0,3,15,32,31,33,0,12125,44752.9419061489,44076.9607146289,1.72939579184444,10.6948984585503,7.06585122802763,0.932553002729918,0,0,0,0,0,1.44699655291961,2.09259632084282,9.2369777194714,140.532310660732,245.65892768896,216.671463933246,36.8119885026252,0,0
100,38700,38096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528515825942023,6.53359677513036,14.0829573669939,8.11738511129131,0,0
