date,2026-08-26_06:42
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,80
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,342238,338041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,332,87,20,0,0,0,332,87,20,0,1,0,0,14,56,93,83,191,0,35329,324534.255386452,320494.604507662,9.79562927290907,43.7362581605216,53.6799016918272,9.69926025262913,1905.71796764512,979.8541250172,455.246831409708,45.3520535098888,51.83225372749,22.9918827002148,30.2254816662284,38.5182316933123,215.346702302742,112.42178926021,54.4005823657335,7.96161747062847,0,0
89,306718,302846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,388,117,22,0,0,0,388,117,22,2,0,0,0,16,64,79,78,162,0,34032,289621.942530775,285914.025123197,12.4037037227946,43.020109943224,61.2177974742431,17.2886571126965,1687.54798691788,897.739726499461,437.687529035521,39.7511217429321,34.5368080513619,18.4781329636587,28.8506556162347,45.030266870222,195.811392453985,116.58168091993,64.2996761864791,11.1784937580163,0,0
90,272524,268993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,300,87,19,0,0,0,300,87,19,1,0,1,0,14,61,84,55,154,0,33141,255901.295030252,252527.813954341,11.0628576667093,48.6331902040442,59.9944848737989,12.9668446826996,1459.38385751149,814.64269424996,418.172397251053,36.1300152163754,25.5534737172287,18.0670311498337,25.0028820976118,42.7058474832212,216.828229205217,116.25036230369,63.2990147182289,10.2314340612935,0,0
91,239229,236028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,196,59,16,0,0,0,196,59,16,2,0,0,0,13,58,76,70,117,0,31365,223569.939409861,220532.518524383,10.3147446221312,50.2573395454997,57.1304216576289,10.1263993927285,1255.60161247149,737.524098961053,406.40698731355,32.5906762427733,29.4771930745035,13.1860861443244,17.8840858715227,26.192994737312,190.69031237976,115.119786049888,64.7471539353293,13.0623946197203,0,0
92,207747,204870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,667,0,0,0,0,0,0,0,0,0,0,0,0,0,135,29,13,0,0,0,135,29,13,2,0,0,0,9,52,63,62,120,0,29642,192945.440607343,190218.022700356,12.8989143399444,48.5259009746497,47.2849401490679,15.7569710507637,1073.04388295114,661.887304851567,380.883605619417,31.4538702891197,22.9544998144324,17.1810546091322,18.4211147878726,30.5993515465366,171.903344728285,117.083224763215,78.6512250543079,6.65398258905931,0,0
93,177985,175431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,397,0,0,0,0,0,0,0,0,0,0,0,0,0,77,14,2,0,0,0,77,14,2,0,0,0,0,11,53,65,50,96,0,27436,164215.646356294,161810.5956442,7.30741986596531,35.8287798421497,41.0511132511069,10.50121892309,901.395581226031,597.640574269189,346.822616014675,31.094053990962,15.7521810095101,10.1443841073162,17.4867975881025,24.6973174943812,170.4885703922,106.915548597287,75.1672235985229,9.9166163254111,0,0
94,150453,148191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,169,0,0,0,0,0,0,0,0,0,0,0,0,0,39,10,0,0,0,0,39,10,0,0,0,0,0,18,54,65,53,85,1,24988,137943.979787463,135825.323477316,7.72715303792177,42.5587217341051,46.7970745227918,12.4449523022627,738.34357755186,530.473231286594,312.006937973444,26.6090257055852,12.0292511160444,13.1100014095174,18.7353235522737,21.0604668137468,160.392081477305,92.2733464518603,71.6127466319146,11.4742875719093,0,0
95,125379,123406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,518,315,115,0,0,0,518,315,115,10,3,0,0,13,41,57,62,101,0,22492,114016.588003293,112153.020956096,19.3482164727906,33.8686947810661,34.4895877289479,7.95562344167979,620.841258160668,451.463298227759,286.832208978649,26.1302386267961,6.70280589867873,8.39739338730048,21.5330507405559,30.1126173567134,125.621074757345,120.655430141487,63.7328186084945,8.0390024810246,0,0
96,102786,101058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,530,281,121,0,0,0,530,281,121,7,3,0,2,10,36,31,49,72,0,19816,92839.5813796896,91232.0626752047,13.4111301233713,26.9216788609695,32.6131808925438,9.29755603952144,514.606259860664,375.847798191684,252.596672413468,23.6680566793237,9.64515683477258,7.5565160066636,12.5181705653757,27.1862668614429,118.203701011274,110.200378302052,65.1495998154083,9.7504989309522,0,0
97,82898,81426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,420,202,84,0,0,0,420,202,84,9,1,0,1,9,24,38,44,76,0,16990,74364.5464770946,73017.834938601,9.2265939847003,17.8040677245318,18.7766837936757,9.72840360700198,417.933766882521,316.774416600172,217.709671351468,21.7163736853359,8.97389792880666,8.65214472235137,12.1356450614877,24.5872604532408,104.389292145734,85.1324556104955,65.2348583433448,9.40542558402643,0,0
98,65832,64612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,921,0,0,0,0,0,0,0,0,0,0,0,0,0,285,171,74,0,0,0,285,171,74,6,4,0,0,3,29,38,29,68,0,14808,58408.8982072337,57288.7918490922,5.35446054341517,8.1193125750116,11.4231762692448,4.82583388848789,323.569745806802,257.287217027038,176.853194971487,19.1182321596489,4.40097450023217,6.26297651661426,13.4959329315148,22.3491398972712,102.689134078799,77.0399374692871,53.3387799490375,8.03884943858408,0,0
99,50956,49965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,757,0,0,0,0,0,0,0,0,0,0,0,0,0,228,138,52,0,0,0,228,138,52,6,3,0,1,1,24,29,22,49,0,12223,44809.2101606897,43901.6608313618,4.55123486112362,9.0213994950704,14.1679582869728,1.50350229605012,0,0,0,0,2.59539499527384,4.07707163358292,10.8094171036309,10.145205672977,331.962219178211,284.676534948009,206.35940881883,26.0331030252486,0,0
100,38684,37878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9217717620318,12.1449070992709,15.2062465673668,5.06064871638138,0,0
