date,2026-08-26_05:59
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,85
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,343491,341611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,177,35,9,0,0,0,177,35,9,0,0,0,0,1,0,6,1,20,0,35471,325801.165483174,324011.558437317,0.547402212261915,1.02141243072766,5.15469752615836,0.646945961983874,695.539461603482,542.072187628695,312.45722676197,35.1979682234643,9.33045193317254,5.82133439694346,0.827059624645017,1.01019434963985,81.489298675675,60.8544637183659,36.1727153841697,1.56692080036737,0,0
89,308000,306307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3845,14856,0,0,0,0,0,0,0,0,0,0,0,0,0,2885,792,160,0,0,0,2885,792,160,5,3,0,0,0,2,4,7,19,0,34171,290900.800070388,289293.379958428,4,2.68670844108887,2.69626994948393,1.78266151547103,610.430340576616,485.091454402054,279.838092321434,31.7911202752247,12.3691576024739,4.07260800367831,0.415383941389265,2.61819692855772,73.7663212285843,54.8827215326019,38.0111457621679,2.20156986954782,0,0
90,273810,272289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,3116,0,0,0,0,0,0,0,0,0,0,0,0,0,565,148,45,0,0,0,565,148,45,2,1,1,0,1,2,3,4,23,0,33299,257172.245591404,255741.837854111,2.01239344453971,1.55591074379821,3.87048243636036,1.42934643939819,523.569756384312,431.014761585796,246.68051670159,28.2114344650847,10.0345926218201,2.46117782919474,1.961912514617,3.41426717648974,80.8259915704839,55.0357526791287,34.6902983842883,3.8752999426797,0,0
91,240488,239153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,98,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,12,2,0,0,0,0,0,0,2,7,3,18,0,31535,224792.167887896,223544.046871771,0.987606555460289,2.0079383674689,4.96563723733307,1.7237808173348,450.371612046048,363.551303423411,218.630093165651,26.2951696323359,6.97928104519758,3.84741072803784,3.59411382561575,1.41950608515398,68.2312567376066,64.512727554189,28.492753930073,2.73716915259509,0,0
92,208935,207778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251,10468,0,0,0,0,0,0,0,0,0,0,0,0,0,1736,417,91,0,0,0,1736,417,91,3,3,1,0,0,2,7,5,10,1,29789,194112.132882758,193025.689668322,2,4.79090777433257,4.74194684293589,2.00068365653181,385.030550587186,317.87906075398,191.001807337923,24.4436141231563,2.94386455667053,1.3017535989282,1.40284585847884,1.73744760153146,63.4137342197355,46.3784274379723,32.9871991917025,3.45442226552404,0,0
93,179135,178125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,178,42,8,0,0,0,178,42,8,0,0,0,0,1,6,5,5,8,0,27601,165341.127374523,164393.362630325,0,3.80212053391236,7.14542600313777,1.3780623692282,324.536437045956,277.140183037854,164.920752276502,21.4753201516739,3.58682333656908,1.95604672450986,1.4555178290895,2.70191524946625,59.3757089436393,43.7528368649073,30.6096712008584,5.02755589597824,0,0
94,151526,150642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,271,0,0,0,0,0,0,0,0,0,0,0,0,0,43,14,3,0,0,0,43,14,3,0,0,0,0,1,5,8,5,14,0,25160,138966.244843033,138154.374746052,0.217935221634704,4.75295776275573,4.52122207292918,1.12258840316544,262.567605941325,235.949879697789,145.519617258747,17.6492237321654,4.43700980295813,0.687589378559508,2.4032784608378,2.74028471997453,57.5318213016726,44.4253891829867,23.1114795487374,2.52076953439973,0,0
95,126352,125607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,545,0,0,0,0,0,0,0,0,0,0,0,0,0,214,151,72,0,0,0,214,151,72,5,4,0,0,3,5,6,10,12,0,22669,114949.498465623,114250.44897914,4.70795889098169,4.17085156960418,7.14742866967725,2.55653061824498,218.777127261456,194.974057098053,125.11808365185,14.7648810462332,2.40108148143402,0.282787253350804,0.384821136429849,3.42454530725271,44.0459884448056,47.098633278496,26.2557525562588,3.9641801894438,0,0
96,103671,103029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,524,227,90,0,0,0,524,227,90,6,5,0,0,2,5,2,11,11,0,19983,93683.8064883429,93082.209812323,7.49340551992942,8.51553102925322,2.2158279537404,2.30184358369831,178.016023681186,154.766691183759,106.62529630158,14.0034839255938,2.52070254222646,2.17801562885748,1.37192580209302,4.63387435334249,43.2099945113494,44.9614893100618,24.0408417363651,3.03942722393099,0,0
97,83677,83136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,511,0,0,0,0,0,0,0,0,0,0,0,0,0,135,55,30,0,0,0,135,55,30,4,1,0,0,1,1,5,8,11,0,17125,75110.0642423152,74621.1226308482,4.14100393955384,3.21572671015545,1.1934933284832,2.25083161180311,142.865593414694,133.101887325434,86.2253835210253,13.2336463907218,0.588999908342245,1.1930481027633,4.43901088596208,3.36382756652525,42.0548358780798,28.8073192385491,19.2644298518507,3.16623155791473,0,0
98,66541,66096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,385,0,0,0,0,0,0,0,0,0,0,0,0,0,122,75,38,0,0,0,122,75,38,6,2,0,0,1,9,7,5,9,0,14984,59065.0879080518,58655.5374748895,1.71412435016025,0.814355725720219,1.62433577132411,1.73556719927821,113.87888431492,105.575707513635,63.7077952667669,12.8501961788089,2.26514058843877,1.21411341910448,2.04159157901847,3.0313171183503,33.1791595639661,29.3681051294613,22.9763524777385,2.49186840560287,0,0
99,51548,51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,2848,0,0,0,0,0,0,0,0,0,0,0,0,0,973,525,216,0,0,0,973,525,216,21,11,2,1,0,2,4,4,8,0,12350,45353.8957181135,44999.9713652372,3.58548344316564,3.22905086177295,3.35957655852822,0.277414451628232,0,0,0,0,0.431265007133334,0.132035595923938,1.06935023958876,1.27796682391678,122.998623826075,115.630616303461,71.8750178099824,15.3608545848655,0,0
100,39190,38878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10.6826841529772,1.64436932070065,1.81590258367505,0,0
