date,2026-08-26_05:58
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,75
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,343493,341663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,122,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,27,2,0,0,0,0,0,0,5,10,6,31,0,35476,325794.141281044,324057.5287319,0,0.999646458788078,4.22699206272144,0.716245203959915,651.28384023022,535.55599233762,307.246488174134,36.4817230195043,11.0912333303013,7.0632881722516,1.69589045181563,2.77934106433247,79.8686363101006,61.6703593485536,35.1783350660964,1.56692080036737,0,0
89,307986,306342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3813,14879,0,0,0,0,0,0,0,0,0,0,0,0,0,2898,748,158,0,0,0,2898,748,158,2,4,0,3,1,7,10,13,24,0,34170,290885.304941364,289315.308254371,2.99742325550241,10.1050105751308,7.17396196215709,5.14005844521462,572.928248820184,477.77162929233,275.990808865051,33.0748377220823,13.1583728100744,3.24362704528401,0.765403489259967,3.55402077538322,65.1972185999621,56.146761239496,36.3104322508443,3.68857989816154,0,0
90,273792,272299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,576,162,33,0,0,0,576,162,33,2,1,0,0,3,7,11,4,25,0,33294,257150.74538311,255742.13647266,3.26260511732644,5.45484116964847,6.15191310175564,3.01446673813923,497.307266795716,430.308475885795,243.931382953004,31.6713244479423,8.38959921993015,1.70896796745001,4.59246790640735,7.08414233858669,70.2288060600404,57.7156481397179,35.684106150642,3.8752999426797,0,0
91,240473,239147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,67,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,11,5,1,0,0,0,0,0,11,15,4,21,0,31534,224774.324149503,223526.863099918,1.73997162717114,7.25407925828326,11.2358015661917,2.13558783195478,427.485696719466,366.237033733077,217.552560537961,28.3643754298079,6.77251489193793,3.18447045551012,2.44941026112082,4.29882926492903,66.3116603016388,65.444192074442,34.4492973522053,2.66110854735598,0,0
92,208918,207758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,285,0,0,0,0,0,0,0,0,0,0,0,0,0,37,11,1,0,0,0,37,11,1,0,0,0,0,0,6,11,13,20,0,29788,194092.164392037,193005.909977544,0,7.35694067149555,8.31808824411388,1.97884733318715,371.08734528062,323.753622016784,190.94592246265,26.8116435387869,5.29985510064891,2.11064835278682,3.54707197988336,4.60248644269662,52.8384679653682,47.7519702517893,36.281718760496,2.42311936058104,0,0
93,179110,178090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,926,0,0,0,0,0,0,0,0,0,0,0,0,0,177,43,6,0,0,0,177,43,6,0,0,0,0,1,13,6,10,21,0,27597,165309.848757867,164354.572135796,0,6.7979301509389,6.71941797563832,2.90664903037694,304.94346738285,286.982225998329,165.558364401418,22.3618600931764,3.8475992627297,2.07561987801324,3.2954122705875,5.15889477262152,62.7646973740182,43.7832517065435,33.2432096565608,4.88020064169541,0,0
94,151492,150602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,237,0,0,0,0,0,0,0,0,0,0,0,0,0,41,13,6,0,0,0,41,13,6,0,0,0,0,1,8,12,7,19,0,25154,138932.849822373,138113.425480907,0.217935221634704,9.95391895598722,5.13544420477548,2.3673495090479,246.638492053496,250.460093675066,145.458897694241,20.6492237321654,3.79564007526808,2.46791032002031,1.89196860509043,6.55751748247695,54.5093352540862,41.4576090446208,25.7922367987782,2.8712606492918,0,0
95,126319,125566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,508,0,0,0,0,0,0,0,0,0,0,0,0,0,209,146,72,0,0,0,209,146,72,4,7,1,0,5,8,10,15,17,0,22661,114920.400185917,114203.72982322,5.08132026572946,9.27450412992086,7.87340079702349,2.31931438191954,205.738249797459,210.325219875419,122.044056876299,17.2081430144608,2.61077867115915,0.826409772374916,3.0207374227893,4.62479031599821,40.3276462531033,50.5750795563412,29.5963106713827,4.95290397416453,0,0
96,103641,102981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,507,241,90,0,0,0,507,241,90,6,6,0,0,3,8,5,15,12,0,19976,93656.5645403243,93036.9748415647,8.51405257013892,9.44861227242791,5.12572302878134,2.7287748251424,169.766884143448,172.57044290835,103.147121986948,15.6330101172176,2.47361834259772,1.90837132580594,0.884676311450818,5.23692016459408,39.3332765343565,49.086793469312,27.9952941673818,4.00626705072855,0,0
97,83653,83095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,533,0,0,0,0,0,0,0,0,0,0,0,0,0,134,72,26,0,0,0,134,72,26,3,1,0,0,0,5,5,11,15,0,17117,75087.6428665558,74580.5654265843,2.38798671272839,4.86349435798193,1.73354416019306,4.47731114692216,137.553844959275,149.867299152237,84.0507125669415,14.9362744569363,1.81529990047312,1.78433486814903,3.84626080870865,4.93268026285452,39.2091363992076,31.4409289831675,21.9872885671875,3.94231823510233,0,0
98,66521,66059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,364,0,0,0,0,0,0,0,0,0,0,0,0,0,129,85,28,0,0,0,129,85,28,5,1,0,0,1,10,8,9,14,0,14979,59046.8676477986,58621.7372923354,1.04440585896373,1.61534559031877,1.77764939790744,1.94297267140765,107.845395250712,122.039520224032,60.7839087994809,15.8406189932397,0.980619009954452,1.34515068521704,2.17865264698142,5.7070881891381,32.0714115523733,32.8029760297737,23.9784130547196,2.8898725520135,0,0
99,51528,51144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,2407,0,0,0,0,0,0,0,0,0,0,0,0,0,886,523,196,0,0,0,886,523,196,15,8,0,2,0,6,10,7,7,0,12347,45338.3951264001,44977.3246282953,3.58548344316564,2.17068660375425,2.45276314368206,0.811734466670231,0,0,0,0,0,0.637405106804238,0.969267841796579,2.08630450156049,114.630369720282,131.544226032097,67.7645425633196,19.3696974943199,0,0
100,39174,38856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6.52985620789453,4.54959855014859,3.54903590513405,0,0
