date,2026-08-26_05:52
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,75
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
89,308852,308014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3827,14590,0,0,0,0,0,0,0,0,0,0,0,0,0,2892,744,177,0,0,0,2892,744,177,10,3,0,1,4,5,8,13,9,0,34256,291717.563044521,290895.489336187,12.9765303854745,7.33300335660444,4.53065609434606,5.40237630656178,350.391692162204,213.672998223852,118.955374998702,21.369601069408,4.7219021229608,1.68153706020554,1.25757008382789,3.4734767542362,46.3397321249358,15.7716675240081,11.86783903162,2.2670313367789,0,0
90,274587,273793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,2187,0,0,0,0,0,0,0,0,0,0,0,0,0,412,112,17,0,0,0,412,112,17,1,0,0,0,2,7,10,3,20,0,33365,257914.405870222,257156.634117069,2.66091248497328,4.09847713002246,6.06481167415555,6.33892577156588,310.268905253217,196.767090380376,104.72950493126,21.079859105723,7.25280951234494,3.20556518740128,1.98046718918313,4.32171474443776,45.8465077821165,21.9704017478343,18.7096104756929,3.02701340755448,0,0
91,241202,240484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,162,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,2,0,0,0,34,6,2,0,0,0,0,0,12,12,4,11,0,31617,225462.409076407,224788.840844291,1.36255712955226,8.46477492989881,6.15771697292689,2.33292637812949,259.584801100144,172.316238726022,95.4797812679862,23.5005787496144,2.65583104663209,2.05397387607042,2.58478984446535,2.80683897747268,50.6891855914146,26.5807513433673,15.9815801320759,0.657654735492542,0,0
92,209574,208939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,222,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,2,0,0,0,24,14,2,0,0,0,0,1,7,14,10,17,0,29874,194706.917736237,194109.048424637,0.875496258557575,7.65549233015041,10.9446617762325,3.03775204386348,220.108944927969,154.94754922214,80.8376103042308,18.6275147940437,4.98344075224558,3.74725966950361,3.43784485082398,6.45763362849966,35.8549725494813,22.4120123555754,19.9723116725551,2.95474180695601,0,0
93,179683,179121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,196,54,9,0,0,0,196,54,9,1,0,1,0,3,14,13,11,23,0,27663,165843.00868159,165311.065006271,3.0996598787268,8.75100589972739,10.0084426860785,1.41741523605498,184.322797662764,140.373509040071,74.0564028479264,13.8507091885874,2.55254099359051,2.86522682298678,3.58034257439675,7.10723712921263,34.4189680903219,20.3218278500963,18.9410725411269,5.12789598117503,0,0
94,151997,151499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,241,0,0,0,0,0,0,0,0,0,0,0,0,0,48,8,1,0,0,0,48,8,1,1,0,0,0,2,7,11,6,18,0,25229,139402.72745715,138939.565541936,1.2249215423864,9.36289494132812,7.72086702368337,2.8885898004542,157.798758895612,125.605175299791,68.244474440766,9.62007515991189,2.92648753517788,2.04897221194521,1.79409103369697,5.83135872733284,27.7115737367421,21.8063065744936,16.8040898994919,3.23204106441699,0,0
95,126750,126320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,396,0,0,0,0,0,0,0,0,0,0,0,0,0,162,106,51,0,0,0,162,106,51,3,1,1,0,2,8,10,14,16,0,22735,115311.853666752,114900.847044428,4.05777007673991,5.61027804574728,7.22750601589755,1.10771750501839,128.208666634508,105.883393061599,56.6002448465232,9.18086934299208,1.04769582040167,2.04288625236001,4.14674825110951,3.68117005982441,30.8902878678483,27.7578935340242,18.4294161365833,3.64998469201919,0,0
96,103999,103623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,2466,0,0,0,0,0,0,0,0,0,0,0,0,0,779,392,169,0,0,0,779,392,169,7,8,0,0,4,6,9,15,12,0,20055,93968.2638626718,93605.7734870349,7.49363887050175,13.1888188440183,5.66235538809501,5.40624885424901,106.747281561673,80.8585946781798,49.2252027193748,8.07172537461405,2.17402146756045,0.763076345195827,1.5596653000551,6.35019339794978,24.5824705277535,33.0130284363599,15.5407154062924,2.4548782037854,0,0
97,83932,83603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,676,0,0,0,0,0,0,0,0,0,0,0,0,0,168,77,41,0,0,0,168,77,41,2,0,0,0,0,3,6,14,16,0,17181,75339.0311716023,75042.9589874283,2.56371920832845,2.3382698013427,3.77114732318067,3.41257842570106,89.6688225613642,75.5651982756164,46.08704861431,8.96764484376466,1.23836549190852,0.958665974187909,1.94996924553141,6.57355354511479,23.3337323789019,18.0362879200839,9.58995779461877,2.21317142997611,0,0
98,66735,66467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,282,0,0,0,0,0,0,0,0,0,0,0,0,0,77,45,17,0,0,0,77,45,17,3,3,1,0,1,12,9,7,13,0,15037,59232.1573486845,58972.0799465976,0.769461926305667,1.61534559031877,3.95727438049066,2.36247235286893,70.9278988735562,60.8380227105128,34.5018243940253,9.24606041696828,0.806384290304237,1.03555131098032,2.83470743472984,5.97708192548681,20.6422575383913,17.9404614248039,13.1506420508958,1.71953631087813,0,0
99,51685,51445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,2849,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,612,236,0,0,0,1023,612,236,22,13,3,2,0,3,6,6,10,0,12388,45474.4831917385,45228.9388339891,2.58548344316564,4.82567104201848,3.45609551969699,0.18890334117711,0,0,0,0,0.781228750226788,0.947004481040949,2.16135223264436,2.68597364188125,75.697593512712,74.0382225826267,43.6365345334519,12.7510117824904,0,0
100,39287,39075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9.07512407465723,4.91545503012226,3.94346797376402,0,0
