date,2026-08-26_05:46
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,50
screening_stopage,80
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,343875,342235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,467,124,31,0,0,0,467,124,31,0,1,0,0,0,3,9,7,22,0,35509,326166.542334132,324601.944108232,0.413266730103473,1.95483185884642,6.12335398263517,1.833087811697,656.156919541062,441.800392978452,253.092775165563,31.3583341178905,8.65860074994796,4.68089992483921,1.67464870973687,2.92630562752439,66.0896803066134,50.3823567030184,33.052467526868,2.48901655175723,0,0
89,308344,306854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,5903,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,309,75,0,0,0,1160,309,75,4,1,0,0,0,9,3,10,26,0,34207,291229.475152043,289812.071561713,4,5.64245977151769,5.12692916456635,3.13922546733065,579.61694714631,399.197031510982,230.339192032549,25.9942993033428,9.99340600183258,4.54799749548846,3.84173011519731,8.47342305356801,66.9598331230227,40.1004625233019,26.3676664097551,4.50433570269654,0,0
90,274111,272772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,240,69,12,0,0,0,240,69,12,2,0,0,0,2,6,8,2,22,0,33324,257459.928545435,256192.743599324,2.01239344453971,4.53249324483649,3.04613844348877,1.54136476362072,503.031906883262,351.245629231603,207.49727738699,22.6875433257968,5.18438422694673,4.6869667353897,2.45135090666645,5.41394873008453,75.4006560361013,50.0331869865604,26.4229209097102,3.55276696127839,0,0
91,240765,239572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,4005,0,0,0,0,0,0,0,0,0,0,0,0,0,778,226,58,0,0,0,778,226,58,0,1,0,0,1,9,13,4,16,0,31563,225052.77093375,223931.681039878,1.77415243783037,7.78798659277935,10.2209114538041,1.12702462800937,424.25776807014,294.87841792612,185.042589415574,22.6634193432781,6.22779247698131,5.25170488579957,3.28074428301318,0.730126567914624,75.4909088071436,55.7055338763166,24.5075264709305,0.663367399713024,0,0
92,209186,208139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,507,0,0,0,0,0,0,0,0,0,0,0,0,0,88,20,7,0,0,0,88,20,7,1,0,0,0,2,6,11,7,21,0,29825,194339.98006752,193368.129239551,1.85385189938727,6.75503134414689,9.11428501540776,2.15340235724467,356.762267027237,256.052220244893,167.117463364952,21.3990479754284,4.75654249521729,6.10488381177403,3.89657884809937,2.5764431523446,64.3503950398881,41.2060409738595,26.219984514406,2.71216539059213,0,0
93,179340,178437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,219,0,0,0,0,0,0,0,0,0,0,0,0,0,39,12,3,0,0,0,39,12,3,0,0,0,0,2,7,8,9,19,0,27625,165527.609553332,164684.8263893,2.07812693580667,4.21294827950987,7.92421593449986,1.99602808756055,296.827744567557,230.1976934808,147.593965432898,18.9112796491934,7.31365547985732,1.99982225799496,3.3720098987172,2.86995816379475,54.9545549231116,31.8435016063203,26.2565895910395,4.0590272738215,0,0
94,151696,150915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,434,121,29,0,0,0,434,121,29,1,0,0,0,1,7,9,6,17,0,25175,139128.698741531,138399.555689167,1.72995742323567,5.47454873230375,6.13666009484322,1.34084764694209,241.37986805906,199.157589516366,132.956071383068,15.4014036873042,4.43133443241653,1.21866661645625,2.96168137611897,4.8363306956049,53.0946690118872,34.1549403150566,20.9478391999636,3.16413593571633,0,0
95,126504,125837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,614,386,134,0,0,0,614,386,134,16,3,1,3,2,8,9,13,16,0,22683,115093.904123129,114444.865458876,14.004178005634,7.14964580587657,7.17563530752993,7.30819477227925,191.881336502179,168.452731237448,119.108652116426,11.8357099723071,5.11292695861773,2.0772042786395,1.91426234893815,3.33932286016943,48.7903903478291,34.913133029473,20.5183404979762,5.04624692493189,0,0
96,103805,103205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,603,0,0,0,0,0,0,0,0,0,0,0,0,0,107,38,12,0,0,0,107,38,12,2,0,0,0,4,7,7,11,20,0,20009,93795.3280686364,93238.7309416666,5.4978823477808,6.03061452153288,6.38348694526204,1.93766850176561,168.756028487388,134.229740336272,96.1279631313067,14.1313722423353,5.15854312153877,1.78110441730385,2.06292410939186,7.8996240589527,32.0642717884819,42.6778921750175,29.2332901280637,2.48302193646218,0,0
97,83776,83277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2843,4134,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,793,383,0,0,0,1618,793,383,28,13,4,4,0,2,4,10,13,0,17146,75199.7244087058,74709.159312152,20.7581930327922,12.9596628927262,6.99453873435675,5.84188661318358,143.119005252413,112.068732044765,79.7027675993165,13.0357989042864,1.18474681675059,2.51138959029674,2.77574900645945,4.77481414949823,35.0013229271863,27.7824731138735,21.723678615177,2.36630042087961,0,0
98,66617,66170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,555,271,107,0,0,0,555,271,107,7,7,0,0,1,7,7,6,14,0,15004,59127.672765259,58704.5286214015,0.905660427175462,1.82257520204379,2.46230998324761,2.55454061874815,127.12277177854,98.5182748918238,63.5013964781445,13.3877789502879,2.72049196096199,0.475606160844634,3.03554034450903,3.8302061917458,35.2773299627006,27.6140739972895,20.2909122724086,4.73094751022431,0,0
99,51599,51221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,762,0,0,0,0,0,0,0,0,0,0,0,0,0,276,157,57,0,0,0,276,157,57,3,6,1,0,0,4,3,4,8,0,12363,45399.8837918799,45058.6031298579,4.58548344316564,5.86890363423987,2.53148000833251,0.394347856777074,0,0,0,0,0.229348914395075,0,0.6276770486012,2.04492082741768,132.921910982113,109.840920764861,71.7873884840272,16.8785537376455,0,0
100,39228,38928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.43169759433903,0.57949803146137,0.99905533573731,0,0
