date,2026-08-26_06:15
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,70
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,343560,341846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,279,0,0,0,0,0,0,0,0,0,0,0,0,0,75,7,1,0,0,0,75,7,1,0,0,0,0,3,10,5,12,30,0,35489,325854.787927817,324223.99910865,2.40556624096868,2.5054112849453,6.25978668536469,3.71627555803087,588.531537483595,491.424647532124,317.959321178046,34.6173379671211,8.79753856425761,3.27939711112107,3.2381578486896,8.74586644166803,65.5452244516013,62.3296453772533,32.0913401297564,1.76065316032208,0,0
89,308041,306495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515,9276,0,0,0,0,0,0,0,0,0,0,0,0,0,1905,495,108,0,0,0,1905,495,108,4,2,0,1,2,10,17,16,22,0,34176,290935.412684002,289450.755385325,5.2492227423094,8.87579515938133,8.41627665755225,5.58384918668239,518.073583102654,440.611922284446,285.665955987052,34.7236090868181,10.3985524387329,3.48258604489172,2.28304136972707,4.66147904663325,63.5417190890294,52.4557758886753,37.2451404277235,2.77703651633871,0,0
90,273843,272420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,2630,0,0,0,0,0,0,0,0,0,0,0,0,0,463,138,23,0,0,0,463,138,23,0,0,0,0,3,15,17,12,29,0,33296,257199.784182883,255854.705344193,1.78179160436949,9.33340719573074,11.768545922646,4.64869632064726,456.68280878748,397.419369734978,256.243142195478,33.8721818186491,5.74770477354274,3.22888876459422,4.59100924357625,7.32070265289052,60.8922922839411,51.4002002767406,36.8757594479359,4.10235983234287,0,0
91,240518,239245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,280,84,15,0,0,0,280,84,15,1,0,0,0,1,19,18,9,24,0,31545,224810.778532299,223599.594547375,2.80749018136879,14.660315612877,11.6482531813188,4.05636624704762,397.469636410253,346.088958695823,235.234445898504,32.2788371358587,3.17305405266931,5.64659984628281,5.15307488308066,6.87675821591469,57.8219099289272,54.6032407900483,31.0359696899612,2.8151362487115,0,0
92,208949,207799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,258,0,0,0,0,0,0,0,0,0,0,0,0,0,43,13,1,0,0,0,43,13,1,0,0,0,0,2,5,21,21,31,0,29788,194115.81068289,193027.077126678,1.36830034183214,10.4246699177033,17.1011649307735,6.26651187801158,341.85737189558,314.170190323592,208.67899980238,29.1775984847911,4.35031679525031,2.24844443449676,4.65203064418505,11.0048881860142,54.0694379007909,44.536887657673,34.2166839202734,3.06361821899191,0,0
93,179130,178106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,830,0,0,0,0,0,0,0,0,0,0,0,0,0,152,28,10,0,0,0,152,28,10,0,0,0,0,2,15,16,14,24,0,27602,165328.129243882,164359.648849684,2.38890834537636,7.03998146966465,12.7390764570577,4.06282289384913,288.565716543613,281.563046967113,188.140555236067,24.8160858992753,3.67401933615987,1.96496424348571,3.96578403908347,8.21425783216603,51.6806543045677,42.5407221350655,39.1814333848561,7.02284747152672,0,0
94,151504,150591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,285,0,0,0,0,0,0,0,0,0,0,0,0,0,50,14,4,0,0,0,50,14,4,0,0,0,0,4,7,20,16,25,0,25156,138938.502401738,138095.725663434,1.87736333567523,7.91992318155579,8.59715394202959,2.85017611664496,236.069001039414,244.3598309169,167.574814958826,21.2599130541895,2.84923107656799,1.09690151744138,4.81411269561518,8.41982346258324,52.0550238986034,44.0869265887959,32.8247092260584,4.20871472335421,0,0
95,126323,125540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,651,0,0,0,0,0,0,0,0,0,0,0,0,0,238,171,80,0,0,0,238,171,80,8,7,1,0,3,10,13,18,29,0,22655,114920.491393704,114180.632504722,10.1715967233367,10.3911996273249,10.7976319255221,3.95774906527774,195.879086359358,201.476177538326,140.822106281202,16.7648810462332,3.94216079411713,0.308074209481376,6.90195262281736,8.4957014914466,39.033642280346,52.4432009162934,34.2473679246746,6.03659734575149,0,0
96,103639,102957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,499,233,103,0,0,0,499,233,103,9,2,0,0,3,11,10,17,22,0,19980,93646.5500287629,93011.5692836713,10.3521973849239,8.67663676865546,6.71745114550046,2.5877344792835,166.267224836226,165.327526159333,115.660955913481,15.5808304119237,2.8259861160447,0.734040219767067,3.6691223910574,8.97791947753312,37.5201599582995,51.186396042501,34.1359590923673,5.03404129632904,0,0
97,83637,83069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558,4107,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,762,319,0,0,0,1439,762,319,23,10,3,2,1,3,12,15,20,0,17120,75068.5576091895,74516.7898398132,19.3544350023508,12.662293542451,9.79274496571105,4.83817210612183,135.531807489771,143.602183722433,98.9303985651419,14.6429528723386,3.24529992368164,1.93269689409767,6.01329599377398,6.13802636882109,41.204523401102,29.7276532480028,21.2599119276817,4.29934118844074,0,0
98,66497,65992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,556,0,0,0,0,0,0,0,0,0,0,0,0,0,165,104,32,0,0,0,165,104,32,3,0,0,0,1,10,10,10,19,0,14972,59019.2996602698,58553.4324493415,1.93320174091417,0.814355725720219,3.54182671793727,2.7330462073663,122.191582838354,122.439049864522,77.2764459903832,12.2550967691726,0.962188622165357,2.14752129982361,4.9431716693211,5.75469055507594,32.6880651726387,32.8306683087018,28.1548772137612,5.13772675965588,0,0
99,51506,51085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,2102,0,0,0,0,0,0,0,0,0,0,0,0,0,807,435,202,0,0,0,807,435,202,16,13,2,2,0,5,11,6,13,0,12341,45316.9184896201,44918.8082641571,1.58548344316564,1.85685097684465,4.97459415167503,0.684904866077346,0,0,0,0,0,0.861003572287899,3.24155653954844,2.58633415619391,129.386173851322,132.453475281212,86.7239093939786,17.3696974943199,0,0
100,39152,38806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8.55267273496534,5.70268200997276,2.94346797376402,0,0
