date,2026-07-14_13:46
model,SimCRC v0.13.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,50
screening_stopage,50
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,343368,340933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,310,101,19,0,0,0,310,101,19,0,0,0,0,20,71,106,102,153,0,35142,325762.720932215,323363.349776993,17.2777913616728,55.9264436763956,67.7784290393843,15.8770360088692,439.406443712196,727.518117341345,659.09692355849,75.7553537476193,4.99463888548746,5.9102026819711,32.2865033231541,54.4569231123167,49.4323233046964,90.3836548711928,85.2470459336097,10.2872881750094,0,0
89,308073,305724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,630,0,0,0,0,0,0,0,0,0,0,0,0,0,114,39,10,0,0,0,114,39,10,0,0,0,0,13,73,90,95,134,0,34452,290707.048128856,288416.504563415,14.2922962371503,58.0620526318769,69.8524682778973,17.3182730932343,405.898035449423,700.111335487028,636.405614626512,76.182427180963,2.26890526764055,11.1406407366923,36.1456586633121,49.5331293763136,49.996183668221,79.4794883932125,77.4866588228107,9.98700875143356,0,0
90,273487,271241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,297,0,0,0,0,0,0,0,0,0,0,0,0,0,48,19,5,0,0,0,48,19,5,0,0,0,0,12,57,94,95,165,0,33287,256790.972277639,254605.354760965,9.53486191601215,49.7894760284498,60.017531248416,19.0179506404047,367.264793833263,655.716048219923,608.654557216542,64.3691873042549,3.80923426817637,13.8985993222485,37.4455290726442,58.779072365681,51.0468517998372,99.2066753296591,75.30054821145,13.0885269434235,0,0
91,240035,237943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,3527,0,0,0,0,0,0,0,0,0,0,0,0,0,642,199,48,0,0,0,642,199,48,1,1,0,0,15,61,79,75,128,0,31707,224238.942547736,222217.659114507,10.9747625199741,43.0061318395158,60.9424830918934,13.566329939382,324.931851356031,609.139250948779,571.658814366542,53.3126645140996,6.20235860472826,13.019710605625,26.6863733920398,53.1777391930117,47.4538485593594,90.2143416777005,85.2943194308903,18.6972348171054,0,0
92,208200,206255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,500,0,0,0,0,0,0,0,0,0,0,0,0,0,77,29,7,0,0,0,77,29,7,0,0,0,0,25,55,92,74,122,0,29824,193259.917404628,191388.812726272,14.466277465427,42.3391240807782,50.1284597277525,13.9030649088447,291.551412517672,554.390288184002,509.943276659559,41.716064044904,2.81322950090465,13.7333657973524,34.1192172413859,34.4645313727372,45.4569567860226,94.7093186756588,100.4706031489,17.8003670800615,0,0
93,178254,176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2,3,0,0,0,0,0,16,46,84,62,113,0,27559,164354.758297637,162660.841889516,13.3397188211537,31.2554799367022,58.6203296909742,13.3476584904836,254.201760657394,513.134353150245,456.481502378642,41.0076311400542,4.98231828877992,7.3155988360827,32.2952138935892,33.3452083422064,51.6651921725285,87.4646066617612,93.3105876952048,9.25963040433371,0,0
94,150582,148975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,103,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,9,4,0,0,0,0,0,16,53,81,46,91,0,25196,137866.260909571,136332.640311473,11.5483686299239,30.1873349074078,48.749361859678,8.29358149257257,221.374237334895,455.996641806723,415.883234559387,34.1190339370558,1.17190509541402,7.7329685470401,21.8180516755374,33.7936816111586,48.7520942640162,89.3282016437734,95.2897599066443,11.3970658462368,0,0
95,125295,123853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,664,444,203,0,0,0,664,444,203,5,5,1,1,7,43,56,59,89,0,22466,114064.412186677,112690.750450413,9.82879961895773,32.8554622325264,45.3686878808043,13.6129894207733,193.135413837814,400.256276939311,362.27925260526,30.3436799509456,2.66861936101037,6.16006879870164,21.5561540621557,24.2927982336135,41.9697102779056,87.4923957454111,95.1716365478908,8.23956971337559,0,0
96,102740,101465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,204,0,0,0,0,0,0,0,0,0,0,0,0,0,44,31,10,0,0,0,44,31,10,0,0,0,0,12,32,55,38,60,0,19874,92736.4651574868,91534.9281189365,7.52329528945256,24.5482138014091,30.3976703385441,9.83777161367357,156.537360554634,351.501003742866,309.194760286236,29.7560620786443,0.996213235110844,3.65369592609321,20.7156572585278,19.1197872218727,44.4068549966954,90.7937825814604,90.6806206601161,15.7422664878528,0,0
97,82806,81700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2651,4330,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,848,419,0,0,0,1353,848,419,15,12,2,2,4,38,36,30,60,0,17379,74080.4143684329,73047.4020199838,19.9749401760672,28.1698002330504,30.452960686004,7.1498502456263,130.934130421289,288.143516959267,253.425783180874,24.0131514338366,0.508330761877431,4.10965327283232,15.9059203743222,21.1630272335607,35.3076475197449,90.4037996359861,78.6840961545554,7.95437349542468,0,0
98,65367,64431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,496,297,155,0,0,0,496,297,155,4,5,1,0,3,17,25,31,53,0,14643,57986.6678966888,57127.8984794555,2.23433026950642,13.5758247073933,9.30235882470323,3.57704515170029,120.717108668048,236.32680439095,215.306727770496,22.1706444446834,1.45678291210243,2.67005685562378,19.2654529336565,14.358381653215,30.2212143833749,81.8224809289892,59.493898470241,6.59655156111978,0,0
99,50671,49907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,100,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0,0,0,0,16,13,0,1,0,0,0,6,22,27,21,40,0,12014,44649.0896191727,43952.3397705717,2.74138232556143,10.0597316781402,7.20458777714644,2.42400591074836,0,0,0,0,0.0626454279879738,1.96121079023817,8.20916667749898,7.37274466305718,126.768697349089,264.360746775928,234.342116049661,30.258142644042,0,0
100,38617,37995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72788770680916,8.90385262288385,11.2455093920524,5.66401233411351,0,0
