date,2026-08-26_05:40
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,50
screening_stopage,50
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,342639,339806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,427,107,28,0,0,0,427,107,28,1,0,0,0,15,77,123,113,147,0,35360,324943.185524147,322151.939955604,13.6714137865394,61.6730826399983,90.443083581931,20.2271864265504,531.552611796424,844.684801457457,756.580159468,83.3599649360982,5.29869718337311,14.4801803468564,36.3589508971376,56.8605159350971,62.2397582230565,101.043596546273,89.2214788211342,12.9331300245104,0,0
89,307132,304404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,567,0,0,0,0,0,0,0,0,0,0,0,0,0,104,34,3,0,0,0,104,34,3,0,0,0,0,13,81,98,112,193,0,34075,289997.973360865,287329.280559327,12.9580096791522,61.0251181040786,80.1983815505519,21.0303853573135,486.270493635924,797.438843650528,736.397236871661,77.0706997325431,4.05285229608586,26.5897447183157,40.4306797079058,70.1428631984474,57.9752529914445,98.5134480739138,95.6723762699787,16.2841578758795,0,0
90,272864,270292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,258,0,0,0,0,0,0,0,0,0,0,0,0,0,48,9,3,0,0,0,48,9,3,1,0,0,0,12,78,119,82,156,0,33183,256213.12431134,253723.367439693,8.40459283157254,55.1532297389229,68.9095547298854,19.4096818250315,431.670614297886,735.495379955745,685.400256496913,73.4403915473022,3.28662812014812,16.8407423797102,43.0729053751032,47.0738481619828,63.9223828881513,116.404164902092,103.426906699228,12.8568440514289,0,0
91,239525,237116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,4035,0,0,0,0,0,0,0,0,0,0,0,0,0,802,256,52,0,0,0,802,256,52,2,0,0,0,11,77,95,87,131,0,31391,223838.449101359,221531.505613234,8.69367964626716,65.2465213554226,68.9916348619393,15.7013664943526,370.375561154045,663.938079142027,631.953006829932,75.5412501752309,4.11154719290015,13.6902700833204,33.9024639869665,41.2574088267395,69.7044178573622,120.977852157044,115.009108038223,9.20474673110161,0,0
92,208003,205789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,409,0,0,0,0,0,0,0,0,0,0,0,0,0,75,16,4,0,0,0,75,16,4,0,0,0,0,16,76,96,71,148,0,29640,193187.036340908,191081.45686461,10.5150447717412,57.1374163186545,64.6807289642332,14.5019012361756,313.402903890191,624.696792398986,581.595897735917,64.3298342890698,1.18685744992899,16.623653643605,31.6100193578884,50.2538381796386,66.121388688546,98.228260091651,101.865539690151,9.93592736888013,0,0
93,178215,176219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,6,1,0,0,0,0,0,17,45,89,80,118,0,27449,164436.751654231,162515.686165885,13.9079882562368,39.4054216620433,62.0491978172375,11.8298108531785,281.203730052114,576.675318257992,536.539003913468,53.1139649173293,2.59087640715725,8.25268016943262,28.2025173305935,42.0218241348631,42.2619954090377,106.479014575745,99.4158599623528,17.1057660772182,0,0
94,150648,148798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,130,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,18,3,0,0,0,0,0,17,59,85,69,101,0,25000,138129.782402318,136388.122121988,6.5973622436247,40.1351777837177,55.1362584585483,13.4774332505206,247.631936374331,497.348314738979,492.708310020122,44.7073822774097,3.3242027838288,11.3885374001835,27.5106548811679,28.6607147557291,47.7275240476343,110.971464588617,99.952128140982,15.9786932659595,0,0
95,125547,123881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,571,355,129,0,0,0,571,355,129,13,5,1,0,13,41,63,80,120,0,22506,114172.392406966,112587.031259452,21.009488415621,44.789323935566,39.615959752966,17.0706301208915,207.553152109962,423.586327232509,434.327965717081,37.2900086091639,1.13939095784552,7.99952631915636,27.1043684747191,39.7269878743742,53.2501481862547,114.551621790458,104.539032331335,15.2447712663956,0,0
96,102921,101456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,161,0,0,0,0,0,0,0,0,0,0,0,0,0,40,19,11,0,0,0,40,19,11,1,1,0,0,6,40,43,48,72,0,19852,92955.991658366,91600.8700929392,6.42921363956968,31.4208700276512,37.1157810445621,11.2740468797814,188.727277951306,372.106930363891,369.955061788815,36.460501460488,0,6.06797785041481,14.1951806201503,36.2636258113796,41.9258357285171,95.8099518182114,101.579329770513,11.8330834825305,0,0
97,82997,81747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2791,4039,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,797,364,0,0,0,1583,797,364,31,8,5,3,10,31,45,52,84,0,16999,74460.2740156362,73271.9396758888,27.4347603548324,25.8198211681597,23.8904260374921,10.9412929285422,158.468446818394,317.361865450782,317.013800635874,31.0290575289915,0,8.23854157689217,19.1037324802096,28.5083586248559,39.907947583752,83.6328279887309,85.3878244946184,9.97423756462213,0,0
98,65914,64815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,401,220,110,0,0,0,401,220,110,10,6,0,0,3,34,36,27,62,0,14834,58486.5316259742,57464.429898355,3.40167278023343,9.12482630465054,14.0361008531793,8.03414490867915,149.27833369111,264.120083744946,256.358546748336,26.8915928624765,0.771603891744618,5.40711095763086,11.5061576067505,24.7979725239446,42.0143041716739,82.9685668025061,84.064540859119,12.407149010257,0,0
99,51018,50106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,86,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,10,0,0,0,22,4,10,1,1,0,0,1,29,34,32,52,0,12237,44864.0984610189,44029.5457027712,6.29879458898526,12.1714955418444,13.3003347317618,0.661856929127467,0,0,0,0,0.228396108255382,5.33024776475737,11.695584815939,12.8384990683237,159.45722172386,296.589884218065,288.667167969803,32.4136234968531,0,0
100,38729,37989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90783315985533,12.2752691332425,14.2808741154188,6.41115890424146,0,0
