date,2026-08-26_07:48
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,85
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
87,378776,374824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,3203,0,0,0,0,0,0,0,0,0,0,0,0,0,628,182,37,0,0,0,628,182,37,3,2,1,0,6,16,11,10,89,0,35599,360922.898466247,357151.60408238,7.73195434402177,11.9804822531851,8.6606444174512,2.42074030898978,2246.86955201609,822.276392093995,247.919499958799,36.1396393257484,43.098031438263,15.6661430005574,5.94377085191121,8.96118730136885,219.002567273032,71.2754597950053,23.2308344776534,2.0209315654356,0,0
88,343088,339493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,5621,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,484,129,0,0,0,1210,484,129,9,4,0,0,3,18,21,18,71,0,35414,325406.482266482,321964.844830122,11.6046095146359,18.4522535414175,10.722045602607,2.42186704567185,2006.10658919467,732.047869342019,220.519161724565,33.5918977375669,38.9496634727765,19.0752319138878,6.38342478857656,8.2520091813896,210.190824375721,86.802746212831,29.2897109894548,2.23565147677436,0,0
89,307603,304330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,2759,0,0,0,0,0,0,0,0,0,0,0,0,0,558,140,29,0,0,0,558,140,29,0,0,0,0,2,17,21,20,82,0,34140,290486.81805997,287400.03844394,2.11060422331973,13.082669874638,13.267318957368,3.68044355430034,1756.55148747093,651.314340525333,208.906630249429,29.9599482186364,38.4553913479263,17.3406821686568,4.17499797393043,14.7348641893263,222.533437073366,85.0674368522971,25.0083558850257,4.82695927971091,0,0
90,273381,270474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,3493,0,0,0,0,0,0,0,0,0,0,0,0,0,725,330,98,0,0,0,725,330,98,8,1,1,0,5,22,24,22,89,0,33238,256742.166001052,254008.123970221,8.33614014714233,13.3889493938008,16.5981227158684,2.82158926497614,1502.90472116251,579.223361898584,193.48225888426,25.5711087654146,36.5309571511534,12.3824232262083,3.81211318664555,11.0554777271527,220.209103080677,72.624889608689,28.2439411617133,4.66120005866632,0,0
91,240054,237500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,415,133,26,0,0,0,415,133,26,1,0,0,0,4,28,35,15,58,0,31471,224371.059736464,221963.355132284,5.17238284182706,22.9749144105278,20.0755838204095,2.25604174254443,1287.522040796,502.279204579962,184.510330807304,25.2092842354102,30.6188331546247,9.52452630267618,6.79788753244183,6.02849032771289,193.997542920057,83.0641470550583,24.0520866742804,1.93720733886585,0,0
92,208525,206260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,393,160,56,0,0,0,393,160,56,3,3,0,1,5,21,29,21,61,0,29716,193712.862233232,191584.839267919,6.8581340802681,19.2527987885157,23.175700029055,7.49403039867903,1097.40152038618,439.044213389584,179.020086497738,22.9326247176724,26.1324419904854,9.42465574790491,5.94602181882669,8.753824618791,170.037298406009,81.8804839823521,25.4714356195949,5.27642794580578,0,0
93,178748,176756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,850,0,0,0,0,0,0,0,0,0,0,0,0,0,147,50,9,0,0,0,147,50,9,1,0,0,0,5,17,25,16,62,0,27529,164956.465932969,163103.923904767,4.88972414728855,13.741270212077,19.4855257773823,4.23018202333063,902.232571929595,384.722677552337,166.564381122024,22.5442395321027,28.1096643925118,10.4079887803242,7.31525669208884,7.16025472913434,174.919251112087,67.6648064635131,34.8723028145454,5.70593923647863,0,0
94,151157,149454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,349,0,0,0,0,0,0,0,0,0,0,0,0,0,52,19,4,0,0,0,52,19,4,1,0,0,0,5,25,30,31,60,0,25084,138613.963181084,137039.918655153,2.23823019049691,15.1275552288073,17.0853417263525,3.95152359559248,737.957176619,334.282329767344,150.443143902411,20.2554590831409,18.5510768316842,6.45940368110455,6.86722507550253,7.32204039777015,150.741231186805,60.0193624625225,32.5401268997909,5.88180711578016,0,0
95,126013,124562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,694,361,168,0,0,0,694,361,168,10,5,0,0,5,17,28,32,56,0,22595,114630.71647427,113269.555094777,11.3130231740688,18.6467287272417,17.09734701065,4.11251788688865,599.021675475375,286.343867186944,128.119569368457,19.1863309047901,15.0031141255771,2.21527616262418,10.1768384923826,15.069015919966,127.927149694392,65.1521511623615,37.9160466163986,5.49781515319916,0,0
96,103362,102120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,562,318,149,0,0,0,562,318,149,7,5,1,1,4,19,21,24,44,0,19944,93377.8139961023,92224.1519968257,6.53937216235336,16.6703450876886,15.6408851950298,4.27075162822206,488.918047795166,228.675919469681,113.414378858826,16.8646133366135,10.9825574475766,7.10407631979423,6.52360165356733,15.1817151366016,113.417195049018,73.8141294431294,32.1406684501537,3.05876085821515,0,0
97,83374,82325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,522,263,95,0,0,0,522,263,95,3,4,1,0,3,12,17,29,49,0,17059,74826.1596402394,73879.4735551685,4.3920336222171,13.3438647315092,12.2657646717529,6.60180132368099,378.834765056794,190.042755353912,102.736324763028,16.2114581454053,8.22342804477258,6.33381394337474,5.54756688423348,13.1145839118352,109.095663760338,51.7820101586128,25.5648166193012,5.42480774328108,0,0
98,66266,65414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,385,216,97,0,0,0,385,216,97,6,5,1,1,2,17,18,15,37,0,14936,58796.7776599116,58014.7986659323,1.14056803685345,3.92294872360915,5.61783048678264,4.74469563453816,290.518092147206,155.649758116627,83.9485131364548,15.9110563304298,5.12437966362691,3.95628813196574,5.02590919062634,13.5884957408001,89.9356621543553,46.4652595267823,26.6290314642669,5.55052577087331,0,0
99,51293,50601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,302,178,70,0,0,0,302,178,70,5,6,2,1,1,8,12,14,27,0,12295,45120.4060879582,44498.0092074806,5.55123486112362,8.42815203110712,9.29556905411592,0.837512297346834,0,0,0,0,2.07165795855639,1.42041546901038,4.45203314500846,6.04544834899096,295.526925884653,177.833307902406,102.066909013191,18.9744658550734,0,0
100,38971,38418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22041790154755,4.51578603371836,6.14298790132491,3.3575588013293,0,0
