date,2026-08-26_09:37
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,55
screening_stopage,85
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,342018,337046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934,5526,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,522,159,0,0,0,1237,522,159,5,10,0,1,5,18,23,16,120,0,35332,324360.285210178,319644.347117463,7.40010133794905,18.4016680261015,12.860555447874,1.80095600154245,2496.42473394618,1123.90715717503,451.732382703205,51.2164153022904,62.9339201937899,26.4348514970642,5.25118084410128,9.68941763758242,262.926993077388,129.646631557029,46.9150666227815,3.44781982716694,0,0
89,306566,302120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,2691,0,0,0,0,0,0,0,0,0,0,0,0,0,501,158,39,0,0,0,501,158,39,0,0,0,0,4,19,27,25,93,0,34026,289496.595961474,285268.520441653,3.87681041434162,15.4596688594269,20.0275232688835,5.03132360072225,2196.56570303883,995.02706161218,408.083964709732,46.5181482287776,57.2343342180004,18.1130926215356,8.6560529824494,10.6208185566338,250.336112271994,133.632743463236,53.3900803915306,5.36094200356385,0,0
90,272447,268454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,775,316,94,0,0,0,775,316,94,9,2,0,0,6,23,28,15,100,0,33132,255846.497934565,252087.807680505,11.3141136182724,14.4739303610584,18.0982387544575,5.7693135333253,1911.05469705577,887.13170545493,375.354318056261,41.4677417619224,43.4592114856135,19.7093398239616,7.76927412029055,10.7232594990268,246.818075836636,107.23838209497,51.9344802926084,7.32612554164335,0,0
91,239215,235670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,394,143,30,0,0,0,394,143,30,0,0,0,0,3,27,26,17,85,0,31366,223563.010994915,220239.985053075,4.27911161899216,19.577459880228,17.2884670562026,3.42177209810262,1649.28613527654,758.16790858331,341.702402922991,38.2735125932946,44.7898666827216,17.086362331348,6.68684241433846,8.45623217780128,228.83718455513,130.599876667987,49.1133332740183,5.46159050249696,0,0
92,207764,204652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,396,171,78,0,0,0,396,171,78,3,2,0,0,6,21,27,21,79,0,29638,192978.243324351,190074.770800123,5.43804083101934,17.0686038966608,19.8036267987512,9.41430034039411,1384.2776288082,656.38606396822,308.088574690303,33.9923285703024,36.7947792799114,13.9525733019717,6.36249341120984,9.7469822874898,235.176878721686,109.742791108139,49.3110633255088,5.11557177662297,0,0
93,178047,175347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,881,0,0,0,0,0,0,0,0,0,0,0,0,0,167,55,7,0,0,0,167,55,7,0,0,1,0,6,21,31,20,76,0,27447,164288.061313063,161789.410786394,3.57001645084328,13.9585115036294,18.3175184581457,3.73843507306927,1143.30705262726,566.973089474588,270.98833213017,33.0263816475212,33.1737115760008,10.2425278885792,6.6763917114087,10.3443715270739,214.740861153298,103.257895600806,58.8235569851254,7.45324209029869,0,0
94,150524,148221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,307,0,0,0,0,0,0,0,0,0,0,0,0,0,64,14,1,0,0,0,64,14,1,0,0,0,0,11,28,21,22,58,0,25005,138015.865378988,135897.47969874,5.94848875860308,18.5877704088838,20.6058788620984,4.01697750713936,932.889175833678,479.138635105375,237.09986973363,29.2732037868301,17.8947339155082,11.1189973813124,10.7517827952326,11.154941813188,198.188624137405,92.1833086707629,46.5160037104677,5.15637067409004,0,0
95,125461,123527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,734,387,160,0,0,0,734,387,160,12,8,0,2,7,18,24,25,58,0,22493,114126.726900821,112316.710897863,17.7671182813774,23.8029041394651,12.6837562206163,6.48025026795034,767.907186454024,404.488443171842,202.97830609427,26.2571447642153,13.0356102879414,6.18128523515541,5.10801505099317,10.9787083856488,161.14581099769,92.363488259978,53.3571897393391,7.23316892600863,0,0
96,102910,101249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,506,288,92,0,0,0,506,288,92,10,5,1,1,5,22,22,24,36,0,19852,92974.6960434142,91440.7852355774,11.6688618388121,14.9941275345929,14.8209380744232,4.87015457601535,611.256464410116,340.617107613809,168.402660830773,20.0818269589076,8.42786031977538,9.14492898642118,4.6460011672158,11.0577045780482,168.566553280825,83.3431177518317,49.6578960306373,12.1263771164357,0,0
97,83022,81644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,475,273,101,0,0,0,475,273,101,11,0,1,0,5,15,25,26,54,0,17003,74503.1011263564,73251.3117703929,11.1507386093048,11.611229983719,14.2860007678025,7.02557970088091,480.242570912931,288.248162271593,141.590033118703,18.8510612580027,9.34608415285156,8.13407061102113,9.34334832045909,12.9827451024968,132.379104238236,63.5706243107356,38.0878662942957,4.7268901675963,0,0
98,65965,64841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,329,183,86,0,0,0,329,183,86,2,1,0,0,1,17,15,15,33,0,14851,58538.23146695,57516.0102962389,2.08717752698169,5.17188623905271,10.0125578280551,2.73213772443428,369.60873163238,236.160257168079,115.51473884943,18.3795441414864,6.56663466456712,5.0551970560048,5.36108726109293,9.60764689166449,116.341550798635,63.0122727259148,38.7604645602665,6.50297558097323,0,0
99,51081,50178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,295,165,69,0,0,0,295,165,69,6,6,0,1,0,12,17,11,27,0,12239,44934.6927829028,44125.4112248135,2.58548344316564,2.73107229275419,5.83253173512666,0.661856929127467,0,0,0,0,4.34719025306654,3.60992620558085,2.05324525951963,4.75026504012699,370.541580770398,247.713540500402,134.041128150815,23.1680939911961,0,0
100,38815,38102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7.92252432640359,8.27108928901275,2.98832395814364,0,0
