date,2026-08-26_06:49
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,55
screening_stopage,70
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,340506,335061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,966,0,0,0,0,0,0,0,0,0,0,0,0,0,206,64,15,0,0,0,206,64,15,0,0,0,0,29,108,181,154,258,0,35194,322840.602589755,317541.063483005,25.3000885566262,83.1909269702711,115.461536277923,31.8494208396972,1584.35060451149,1522.13365698848,1112.29297190321,116.470165596413,28.952477076529,38.0338363475,51.8031648239452,78.3995050511234,184.943227080079,178.034477634931,122.611359885214,14.9164815759197,0,0
89,305054,299914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,315,76,19,0,0,0,315,76,19,0,0,0,0,29,120,140,166,287,0,33842,287991.172299237,283013.057919835,22.4597483293374,89.0888124735286,114.301881578729,34.4081943005045,1418.74325105646,1408.33412146376,1069.979149413,107.330479056932,35.8174632591883,29.424027423562,52.0790743756813,100.348297972767,159.170640024182,185.90703041654,143.429851043843,20.0204662668256,0,0
90,270925,266129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,979,0,0,0,0,0,0,0,0,0,0,0,0,0,163,46,8,0,0,0,163,46,8,1,1,0,0,30,106,153,107,238,0,32968,254336.399787018,249746.092067348,22.8783359826997,85.4853591448357,95.7656990546452,29.1979862596119,1261.8485743251,1293.26576120072,1002.25627595261,100.500619533502,24.2572732746837,26.9862001681107,50.1253207172501,78.0764045009511,156.172360978322,191.5689542277,153.791101456031,18.2767673916092,0,0
91,237719,233318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,667,0,0,0,0,0,0,0,0,0,0,0,0,0,136,43,11,0,0,0,136,43,11,0,0,0,0,22,123,146,134,222,0,31171,222095.791066236,217872.548972527,20.2959954338766,88.1083814348612,99.1392256195712,21.5429726923457,1123.36829520191,1160.57535801713,928.003351636634,97.9641344736094,17.1078936994775,25.9042085385553,50.0104191096988,66.4223336986821,149.084209212589,203.076623325338,151.991683037685,16.7151295025383,0,0
92,206326,202275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,257,0,0,0,0,0,0,0,0,0,0,0,0,0,44,11,2,0,0,0,44,11,2,0,0,0,0,21,109,126,103,231,0,29448,191558.777249533,187703.900070552,17.6867987337867,90.4134235752579,99.0027169507114,22.6313680440937,970.796743661972,1056.57306485501,859.417892576754,82.3019422480857,16.6762250104922,26.9941950771418,43.0927807548157,70.2716286119995,158.904296875501,181.603001996603,148.870346640561,20.3523152668406,0,0
93,176647,173023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,209,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11,0,0,0,0,34,11,0,0,0,0,0,19,80,120,102,158,0,27240,162952.965873361,159492.14274288,17.3134830399414,66.949293611333,82.9059112665272,18.0910091883982,821.683161800054,962.300359785976,782.645178181563,76.4377574624288,16.8514075843509,16.1737078390418,31.3526282908032,52.3205050020619,152.458559142059,182.87656288329,160.078248261365,20.3759845088178,0,0
94,149249,145979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,87,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,13,3,0,0,0,0,0,29,85,107,82,158,0,24770,136804.15389108,133737.738975546,12.3236901020142,67.0578769590626,73.1030325370672,16.5711753087055,691.915062922182,839.824027543095,701.666552010068,65.6037496514928,11.5937315054679,16.7901380942393,42.4203387813912,45.2040472928824,139.716287658186,177.891134103446,147.069291802664,20.0876929031933,0,0
95,124321,121458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,589,326,134,0,0,0,589,326,134,7,7,0,1,22,60,92,99,167,0,22292,113029.708884283,110328.101399898,27.6114561459005,53.8731563339325,58.4609174074389,14.3007216380915,585.752368165164,715.637087648979,619.298270958153,59.8054684191516,7.54997080931145,18.6370479100035,33.5106645142435,46.5996945172716,116.331898570496,187.399325657849,141.096893711224,18.0807516648115,0,0
96,101862,99368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,996,0,0,0,0,0,0,0,0,0,0,0,0,0,304,189,77,0,0,0,304,189,77,3,2,0,0,11,62,68,83,120,0,19662,91970.3020540282,89641.7071905292,15.49714350309,44.6641251247793,50.2285337390936,12.1686253727679,494.938111939818,594.569057151082,538.255378092405,51.9269619905818,5.69243818887837,14.9440555043261,28.7684301887499,42.3043828935778,115.433753514534,171.731864429255,131.205420783101,16.6010051157743,0,0
97,82080,79945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,603,0,0,0,0,0,0,0,0,0,0,0,0,0,207,112,57,0,0,0,207,112,57,9,1,0,0,15,36,70,63,124,0,16836,73592.1837635618,71640.3170504735,11.8971527963662,34.0629301836553,36.3558459842294,9.1039261569737,395.613887649259,507.899934879181,469.840391329008,42.5372131434124,8.95121191677296,11.7203430333624,25.5833381285905,42.1773218501806,107.792979520225,126.150979276189,113.228101430256,13.5620738102812,0,0
98,65120,63325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,920,0,0,0,0,0,0,0,0,0,0,0,0,0,296,174,70,0,0,0,296,174,70,6,7,0,0,3,42,52,42,96,0,14666,57756.8250310352,56113.4587565553,6.89610689464044,14.0055755490185,20.6748151902276,6.35688347468667,312.974938313732,414.908817001701,390.86038364822,35.744659502937,2.69392683018856,6.89503070669996,19.0229487492113,34.6528291990422,96.1373671961893,126.379473067675,108.858562164158,10.853372833045,0,0
99,50358,48884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,550,0,0,0,0,0,0,0,0,0,0,0,0,0,182,91,45,0,0,0,182,91,45,4,2,0,1,2,31,49,41,60,0,12058,44287.4517383912,42935.7405549811,3.71855548441985,17.7544740736912,17.4738788465326,3.0794254175952,0,0,0,0,0.838687820138333,5.9336834259916,11.8945086989418,15.7349026927678,323.937352504348,462.990629033503,440.130652462769,45.9546201347505,0,0
100,38240,37032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12825106140288,15.755920835969,23.6219577573805,10.6117593508667,0,0
