date,2026-08-26_05:56
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,55
screening_stopage,70
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,343348,341367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,124,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,29,1,0,0,0,0,0,5,21,30,28,64,0,35456,325641.814340726,323746.374617537,3.23760847806058,12.5967613165107,17.9217502636427,3.88052557353285,626.616388277307,574.607441818696,380.107297392535,43.4769285850212,10.2826579466288,9.28307512659434,6.1898581083552,18.8314843549293,74.6668914202593,70.037484392066,40.7282603602403,3.93959358175806,0,0
89,307828,306020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3078,11607,0,0,0,0,0,0,0,0,0,0,0,0,0,2276,653,144,0,0,0,2276,653,144,3,1,1,0,4,23,32,29,49,0,34151,290725.996213825,288984.608433321,6.04853545602879,18.8131214340053,24.5340500459116,4.71392337088959,554.755303507834,516.596139205446,348.13445466604,41.9774543421956,10.0204275462474,7.7890356980755,8.13778558999135,14.3024893882079,65.5572212932166,66.8880010370006,50.7256744962036,4.89159007423716,0,0
90,273628,271963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,515,176,34,0,0,0,515,176,34,1,0,0,0,4,27,29,16,40,0,33280,256987.353864587,255403.472325649,3.20205254208388,19.3523748569211,19.2863182094395,8.20654415781925,488.934828336752,466.337018737116,316.816303686437,33.9726876563824,5.15821132816332,4.43453989260514,8.63254260246248,14.8468881036564,66.9174286986236,67.4057576772405,52.4942768927835,6.50082161075824,0,0
91,240308,238805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,87,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,18,1,1,0,0,0,0,3,22,33,21,45,0,31502,224612.918935045,223193.690223043,3.32652678942361,20.7977969066663,19.2912494799341,2.94795194672683,421.958351638437,408.26637574983,289.294575184131,33.2490755983679,4.5742653499593,6.45875482651,5.88464630591187,12.1962262763602,66.7075710739009,71.47554388574,49.2753737443298,3.53023755966157,0,0
92,208761,207423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,266,0,0,0,0,0,0,0,0,0,0,0,0,0,39,12,0,0,0,0,39,12,0,0,0,0,0,2,25,36,29,43,0,29761,193936.248620165,192668.318722962,1.55985503626077,18.4074384724842,22.274777351595,6.85539304462485,361.986488475499,370.252495101831,257.123403792013,29.8819160518756,7.26295824099812,4.3586067568373,8.73879962192555,12.4463820066044,55.6846608570777,56.0791411209692,51.3568896367459,2.26909165922552,0,0
93,178957,177755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,871,0,0,0,0,0,0,0,0,0,0,0,0,0,180,44,14,0,0,0,180,44,14,1,0,0,0,4,17,33,22,41,0,27571,165157.452174335,164019.335995425,4.63053258998836,12.8428505015712,23.888921886469,5.49423324994972,302.71407298761,337.098076983029,230.288867379609,28.5815602323324,3.29135477092228,3.77390622553388,5.73853796366987,15.8657343757563,58.2356337001547,51.7669908340006,49.4922172950594,4.66054049842994,0,0
94,151345,150269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,289,0,0,0,0,0,0,0,0,0,0,0,0,0,47,9,1,0,0,0,47,9,1,0,0,0,0,8,18,25,20,43,0,25126,138784.09027236,137789.498612095,2.2959387981129,13.4817283165816,15.5005773648069,2.40244769294802,246.96884800796,294.476959906146,212.176480046416,23.7459863450454,4.4061087344185,3.10424980871423,8.61886031918667,13.2026724768805,55.9882799608167,53.2424161464514,42.1608730305456,4.25030551361851,0,0
95,126176,125249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,495,0,0,0,0,0,0,0,0,0,0,0,0,0,214,153,85,0,0,0,214,153,85,4,3,1,0,9,15,21,29,42,0,22623,114784.765192486,113910.806250497,11.5318276095382,13.9247461814735,12.6789745228054,3.16010241845477,208.993137127004,248.480236475374,180.007413642689,19.2081430144608,2.46793415131236,0.512229393016042,9.57102937922622,12.3651284541956,41.0869138777361,62.7500298481616,44.6542500233217,4.8584658177856,0,0
96,103511,102701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,446,224,94,0,0,0,446,224,94,4,6,1,0,6,12,17,22,28,0,19964,93525.4045980695,92765.3813656878,9.56524300482198,12.5622064457194,15.0211473004403,4.00878924847588,175.627802752123,205.571519762188,150.899683772648,17.5538777723508,1.98413174911094,3.80455512583511,3.03477330451321,12.7539558368002,42.971643011222,56.691756131045,41.4134915286909,5.97927030581282,0,0
97,83519,82832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,509,0,0,0,0,0,0,0,0,0,0,0,0,0,139,78,31,0,0,0,139,78,31,2,1,0,0,1,6,14,16,25,0,17102,74955.3980431966,74331.8199276186,3.39978549182582,7.30261995140529,8.20638301135848,1.92349993835585,139.464176970818,178.13873834346,131.34781308196,16.5569876595374,1.01244884019074,3.36369562489926,5.85679069039064,7.385657385559,45.2703268621117,37.9544122602367,32.4744454673187,4.00565636325371,0,0
98,66392,65827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,364,0,0,0,0,0,0,0,0,0,0,0,0,0,107,78,27,0,0,0,107,78,27,4,0,0,0,1,12,22,14,30,0,14944,58927.8709362188,58405.982328634,1.1637398146085,0.890143519342658,4.18957902167573,1.77003661191794,111.505326870411,141.305697585585,97.2973091067062,12.7562902982902,1.2729566637236,4.32125968372907,6.5410619078002,10.7998510671976,30.2781309962738,41.1647833789517,37.3048109031875,4.17396245855936,0,0
99,51418,50949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,888,522,210,0,0,0,888,522,210,19,9,2,0,0,7,17,12,15,0,12320,45240.1163137875,44798.8909942351,3.58548344316564,2.69156955566623,8.913525836161,0.407490414449114,0,0,0,0,0,1.67352215849677,2.83560990827645,2.37540405992219,118.770613449393,149.205378367182,117.754291261336,15.1284855991632,0,0
100,39083,38688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11.7448989163421,8.30600254996638,3.27878631788478,0,0
