date,2026-08-26_05:56
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,50
screening_stopage,80
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,344039,342723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,500,122,27,0,0,0,500,122,27,2,1,0,0,0,1,8,4,21,0,35529,326324.345052667,325073.018421074,2.03330786853526,2.98484877588471,5.75717480964487,0,506.862946091765,351.86552839608,207.55406633929,25.2543341863474,7.34426273886984,4.55013702323247,3.42669503734949,1.74167875387158,60.8347059260122,43.1936022017617,26.3066709264803,1.52302974168536,0,0
89,308489,307309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,603,0,0,0,0,0,0,0,0,0,0,0,0,0,113,40,4,0,0,0,113,40,4,1,1,0,0,0,7,7,8,14,0,34214,291371.485390007,290251.77024617,1,4.90099738818027,4.84438922094822,0.74572343717935,444.527368330964,317.420347156846,185.982061904396,22.403141973773,6.7665284806783,2.2005534384308,2.7572228916794,1.9775394451844,57.6023571486585,35.4313722944353,26.6272678866517,2.71097769843801,0,0
90,274261,273202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,561,0,0,0,0,0,0,0,0,0,0,0,0,0,82,14,5,0,0,0,82,14,5,0,0,0,0,2,5,6,4,20,0,33343,257603.057115486,256605.941802471,1.10637140967188,2.84803099213812,4.90194591297586,2.32660905801249,386.79595771156,287.081884813762,168.039433041101,19.799277477792,5.76196396031553,3.63955399894385,2.98227174852009,4.45974501804449,52.9694466590881,31.8898086142562,21.2658690274693,3.34958793316036,0,0
91,240898,239963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,5982,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,303,57,0,0,0,1192,303,57,3,1,0,0,2,11,13,10,14,0,31578,225181.64132972,224280.600648842,5.28954338225158,8.27730755402654,6.27790722321264,1.85934067485097,329.196152700953,244.253414147071,150.712166775483,21.2404202736777,4.75745285612126,3.61114460750363,2.16981260941972,1.05949672929617,53.9487235641573,41.7181734698825,21.5395850155903,1.09238902545496,0,0
92,209306,208457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,513,0,0,0,0,0,0,0,0,0,0,0,0,0,89,24,2,0,0,0,89,24,2,0,0,0,0,1,5,6,10,18,0,29835,194456.291621138,193663.963192378,0.989805588574782,6.72533373583332,7.67115332853729,3.61204872094757,282.607868365931,218.605193425553,134.301777634084,19.8923399778769,2.98279720363584,3.80185707305991,3.6509420596465,6.48408257950686,48.8950305136386,31.7872500045603,21.4466852285151,1.76035991728685,0,0
93,179453,178712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,6,1,0,0,0,0,0,1,10,11,11,18,0,27647,165631.174407544,164934.75974215,0.614279619501758,4.9089929862064,6.56807353880905,5.90313682294276,239.246750540564,202.203509380312,115.619984010369,18.3358561487223,5.90424791962799,1.23547757900879,2.94826046438919,2.65873439595465,38.926511538215,22.3947223702226,24.2303217281587,5.33071261774414,0,0
94,151788,151130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,272,71,12,0,0,0,272,71,12,1,0,0,0,1,8,13,7,13,0,25192,139212.017789056,138591.364849189,1.2179352216347,7.72469247137052,11.2991128451129,2.59146478434992,194.755571992733,178.503695189475,102.033899031352,17.6951809036627,3.77325892722946,1.11271247030675,1.33169352528529,5.24184517473098,41.3321992401034,27.642595506506,20.3651175603736,2.98046559281647,0,0
95,126583,126008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,723,393,152,0,0,0,723,393,152,12,2,1,2,1,4,9,13,15,0,22696,115166.429466732,114613.160358968,9.72368268917671,5.69891154243837,6.28465278681537,4.21965389755387,158.164542247878,157.258348079939,93.5078248986208,14.6942373928134,1.92232753934381,1.8065758912866,2.94151634871663,3.24331567536376,38.9115468435921,28.7392659297285,18.1105905672257,6.75981233364973,0,0
96,103872,103362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,193,0,0,0,0,0,0,0,0,0,0,0,0,0,42,14,7,0,0,0,42,14,7,0,0,0,0,2,3,4,11,15,0,20018,93857.8534852479,93390.6088213412,1.37223605445517,2.3364696669945,5.91495610387054,1.14062516735123,138.596464981698,122.846314929252,74.7722145157923,14.6344750330124,1.31247158174922,2.92276218199189,1.625029693106,6.69472784421383,28.0726172632038,37.5694151201826,25.0412277283158,3.22078358822559,0,0
97,83839,83419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6672,9944,0,0,0,0,0,0,0,0,0,0,0,0,0,3699,2045,818,0,0,0,3699,2045,818,74,22,7,7,0,1,4,9,13,1,17161,75255.0867313857,74782.2824644695,55.2724128077878,16.7474397921044,8.43259474497465,7.08796126904996,108.92541509417,99.844024961073,62.4138646591126,13.8678751119144,0.971888700079788,1.71844492832511,1.55546236460415,4.39900462651603,41.6645195812453,28.9835421349853,19.1543731188867,3.62846011844007,0,0
98,66664,66243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,625,298,136,0,0,0,625,298,136,9,8,1,0,1,9,4,2,7,0,15017,59172.2273263571,58774.1345547873,1.2302791820839,0.138348436914384,1.21947130585079,1.87421776261208,132.672961031453,90.1388128742826,51.07857489157,15.7662684480265,0.353805520472108,1.3729667124063,0.914818753297993,3.73808205210977,34.0107455786783,28.1215450506766,18.3392251592595,4.75897722493532,0,0
99,51640,51284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,91,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,3,0,0,0,27,11,3,0,0,0,0,0,3,3,5,9,0,12376,45433.7884722307,45119.3222665541,4.58548344316564,6.24564219278058,0.871867371447635,0,0,0,0,0,0.754173158102475,1.06653781568336,0,2.89154156159032,138.149067055434,99.0313544502964,55.5206452413474,14.0240773065016,0,0
100,39255,38979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780843114538072,1.09945944405709,2.35598262107273,0,0
