date,2026-08-26_07:28
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,75
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,342781,339688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,304,98,21,0,0,0,304,98,21,1,0,0,0,11,48,88,81,133,0,35390,325081.974751078,322071.43808717,11.4152483900639,39.5849384403115,55.3277470290121,14.2872542377137,1340.11011250897,719.429471766433,381.423110823785,55.3735168243873,29.6572867571622,18.1705677190513,25.3662788192764,41.272992303658,145.563421859528,79.0407404282214,43.5376311066158,6.02193571698692,0,0
89,307258,304349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,458,127,31,0,0,0,458,127,31,3,0,0,0,12,66,72,74,148,0,34093,290130.163893965,287327.388256578,13.8840491495142,43.7201434497102,50.5695508973942,16.5701178482009,1185.92300711833,667.831055130539,375.670762851689,53.5838640730205,27.3969673439674,15.3620781506673,23.2010195575017,45.4806273673557,139.236483650903,83.6810161135175,58.3466118205009,9.46371136064562,0,0
90,273017,270328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,314,74,12,0,0,0,314,74,12,2,0,0,0,12,49,66,58,117,0,33201,256379.110689435,253817.580277766,10.2058125314254,43.3565537668632,49.8241384321268,14.3733555770236,1037.55226190386,619.535990785512,354.284763834288,47.6876679106704,22.7937656929701,11.5711241613556,19.2492090833774,35.948398218429,139.037714573322,87.0260083334296,58.9560095955137,11.0178977203227,0,0
91,239699,237246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,288,73,18,0,0,0,288,73,18,1,0,0,0,12,64,77,62,115,0,31415,224014.511290705,221677.319789719,10.8585588045714,44.9969340545095,49.5373545233942,8.43327499796384,905.135689317069,550.446895746007,340.446347162521,45.9000635910852,19.3255704461285,9.30024904298972,21.3573660437698,31.7615188231206,125.784718931881,105.922985199061,55.2686236501856,9.95287843299914,0,0
92,208169,205931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,330,0,0,0,0,0,0,0,0,0,0,0,0,0,58,11,2,0,0,0,58,11,2,0,0,0,0,10,59,80,54,107,0,29673,193358.419939884,191222.056756128,8.0089906561356,46.8345448963632,55.3309928640938,13.0054664198287,781.816352146116,506.160966252981,326.365073141343,40.3608401264314,16.0263201285415,10.4730710211964,11.676650149606,36.194779922903,121.070937203942,89.003796616898,65.6999206915887,7.98196707198775,0,0
93,178389,176366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,249,0,0,0,0,0,0,0,0,0,0,0,0,0,49,11,4,0,0,0,49,11,4,0,0,0,0,14,42,63,48,90,0,27472,164607.682805114,162686.102101522,10.7279371869427,36.3722309952562,46.8005101980215,10.5564708698082,650.450697103752,473.282678564406,302.376526360173,36.9404939674287,15.0939847244106,5.93725825987822,20.3802917320834,24.1067961781911,126.479237460652,80.2383141606978,74.9595799754367,12.1723158572712,0,0
94,150827,149017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,282,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,3,0,0,0,40,8,3,0,0,0,0,10,40,64,50,92,0,25039,138291.39779536,136600.55831811,4.24036560797275,29.851800685202,40.3994835315264,8.4076272338358,540.929675238484,425.443301255232,281.872034325538,31.1327576621785,13.1913289300389,7.71437499524048,21.6139494850497,21.659949430904,110.173103100968,78.957681055188,61.4861904158188,9.15697238152069,0,0
95,125696,124116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,552,314,134,0,0,0,552,314,134,10,4,0,0,13,35,61,52,98,0,22537,114320.047463953,112825.351789454,18.4807382673987,30.9029506207685,29.2831921040383,7.19416088497599,445.470066982868,362.712003914178,252.309611692322,27.4099878017836,9.97511200172256,5.86474282900075,22.4941637205107,29.5032655765789,93.0535574964914,96.2102202103799,65.2507849138797,4.5892208557064,0,0
96,103061,101675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,532,333,127,0,0,0,532,333,127,8,3,0,1,7,28,44,48,68,0,19892,93083.9993355696,91787.9761174541,11.8983650743971,25.3597607671827,33.8350736735979,8.45625629432318,369.700309528961,301.605755003397,225.258756959807,27.7219612878122,6.60860849767987,4.85634610965279,15.1174260832471,22.9694997723111,89.7986763596035,91.9761591512111,54.5646373047388,6.52580706986049,0,0
97,83101,81911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,369,207,87,0,0,0,369,207,87,9,5,0,0,10,22,41,42,72,0,17015,74565.6607151921,73460.684967771,11.1063214519627,21.4403556939545,19.2822652966211,9.08109407106141,296.839710398497,254.107848574941,204.444275963152,25.5810709014297,4.08385431107835,7.18109206869923,13.0426395904634,25.5356514375334,82.7338501148814,68.3704366885385,55.5978545794085,7.80211774802294,0,0
98,66014,65008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,326,195,101,0,0,0,326,195,101,7,1,0,0,4,26,31,25,54,0,14869,58570.8987090458,57644.0493931456,3.81809087320886,6.53603301672922,10.6692048549904,4.79431498468503,235.550512425218,204.083902850754,161.667969725987,24.2738162274616,2.02716571791738,4.20077885003109,12.9165659931151,18.3471576063085,75.8541247662008,71.8314948346985,55.9456869073828,8.21668145188254,0,0
99,51091,50272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,824,0,0,0,0,0,0,0,0,0,0,0,0,0,230,154,63,0,0,0,230,154,63,4,8,0,1,1,22,32,26,43,0,12244,44938.3088789576,44189.2483303683,6.08934160959966,7.27227594644553,12.7861380463406,1.31459895487301,0,0,0,0,1.56674299659105,2.7204551392912,11.021734664565,10.1864479921355,244.689116182039,229.635743140283,187.928684405992,29.94384344393,0,0
100,38804,38133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90783315985533,12.5828782131786,14.7690014725657,7.59279582052689,0,0
