date,2026-08-26_12:21
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,80
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,1
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
87,379535,377552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,999,326,111,0,0,0,999,326,111,7,1,0,0,9,11,21,21,54,0,35657,361670.962349213,359759.387743819,17.6064868296184,11.8990761709345,13.4793992890503,3.87047568375341,1101.3120609703,372.504617767224,164.356390428577,23.0893014787313,19.2252643329629,4.25750236390307,9.11290172803322,8.29753213580031,106.497499438992,36.4398646902845,18.37517939175,0.99329422111623,0,0
88,343824,341994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,2641,0,0,0,0,0,0,0,0,0,0,0,0,0,544,139,23,0,0,0,544,139,23,0,0,0,0,3,14,26,31,64,0,35479,326112.366062606,324351.293894688,3.67893897070255,10.3912512713696,14.9914739936234,4.10108345709553,987.574359970452,337.231749206081,156.859146135784,24.5781301394444,20.7264857923273,9.62504804949104,6.00846746418894,14.4757635435033,110.671957373153,38.2931827310117,20.0962280250716,0.464930489377281,0,0
89,308281,306606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,2502,0,0,0,0,0,0,0,0,0,0,0,0,0,498,132,30,0,0,0,498,132,30,3,2,0,0,3,17,24,27,49,0,34204,291154.073897456,289547.618286516,6.78815375390892,17.2468386746473,17.6277484007278,5.27744381812184,869.936309578444,309.018808781694,149.908544447756,25.1814558181449,18.2874435013156,4.23676080641366,5.00929354119758,13.2642380340293,103.462734408677,35.0067929415964,22.8762460956523,3.60279306892464,0,0
90,274028,272501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,2395,0,0,0,0,0,0,0,0,0,0,0,0,0,501,125,31,0,0,0,501,125,31,3,2,1,0,8,22,25,11,44,0,33289,257380.608393915,255925.019887032,5.47908698558604,13.3025688765291,15.9359712919299,5.54324406234814,751.095579274485,290.655587632731,139.64959700637,21.1177813017409,16.3092359999471,1.62470710766709,4.95091940085337,13.4871954933715,109.319648057921,38.0447488845918,26.5316592703357,3.37618952593766,0,0
91,240695,239312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,413,99,29,0,0,0,413,99,29,2,1,0,0,4,19,32,21,34,0,31544,224983.692690866,223676.360985145,6.70771410872484,16.2293627272308,20.4302564034685,5.50615960720394,648.076899949256,257.926949338389,132.866490053066,19.649056905138,5.90877690422415,7.24147041421344,5.67090182956994,7.56250190776146,104.052880437601,43.4289672625881,22.3184734900268,3.01688091526739,0,0
92,209117,207878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,624,0,0,0,0,0,0,0,0,0,0,0,0,0,123,24,2,0,0,0,123,24,2,0,0,0,0,6,20,43,26,46,0,29811,194265.11930435,193085.884199659,4.56698446994722,14.3599859484563,27.5326437880326,9.53526524866201,549.062160477826,233.921702823257,126.887124641004,16.578682606151,11.6001279686259,3.71677587991044,7.93624375131247,14.1349233856368,95.7681819470599,36.8380040051241,22.442749778559,2.65065809595399,0,0
93,179260,178132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,558,0,0,0,0,0,0,0,0,0,0,0,0,0,129,40,4,0,0,0,129,40,4,0,0,0,0,7,21,34,23,50,0,27615,165431.125291614,164368.428827645,6.33271435973249,15.2725016017632,28.6262306669852,6.15402618738325,452.279358940348,219.056580227938,128.798395400482,18.7703013075948,10.2479065883293,2.61524453808175,9.94668224408431,11.9951113035354,91.4095430385194,30.584310183852,25.572429515682,4.43863847829732,0,0
94,151595,150605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,509,0,0,0,0,0,0,0,0,0,0,0,0,0,85,26,3,0,0,0,85,26,3,0,0,0,0,8,17,30,17,34,0,25163,139025.000609816,138098.840296665,3.42879411147739,10.9539270255225,19.770568640853,4.09396185090239,379.984884084182,197.174556269681,124.683703267559,18.1195827701747,3.78170118709419,2.7707725934513,10.0740689518346,10.2652935772591,75.4273576866835,34.995558049537,26.6576409507902,4.49233129428059,0,0
95,126398,125519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,2361,0,0,0,0,0,0,0,0,0,0,0,0,0,845,455,174,0,0,0,845,455,174,9,6,1,1,9,15,16,32,47,0,22671,114978.012754356,114146.910074898,14.8879085133819,18.8826048091909,15.2587190270735,2.90979403156905,319.113584528518,159.339665322131,105.737679207808,14.3418477135482,3.07866069913646,1.25949629727343,12.1293720589642,12.3797492056025,64.39509084327,50.5592398182824,32.4437896291819,5.91677034409433,0,0
96,103680,102922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,657,370,169,0,0,0,657,370,169,13,5,0,0,7,12,19,24,32,0,19980,93683.0880217164,92963.5412061615,17.2385029169602,13.298162486956,12.7211288611336,3.04478317833919,284.089838396598,133.228297885474,96.8595224764203,13.3696835588198,3.21980600802016,4.24119569513398,5.78979867096503,12.5707425941834,48.4722605321056,44.3854866943059,21.932838443842,5.18170215890025,0,0
97,83668,83001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,576,312,128,0,0,0,576,312,128,12,4,0,1,4,6,12,22,30,0,17129,75091.3019048921,74466.4270951306,12.2128995021894,9.84945334220002,8.64783107427272,5.16369466248804,240.304903869029,118.47283983653,91.8638253944887,12.1188485732716,4.83709838724579,2.07687765052256,3.64616037005713,9.4048042546367,57.6945147113875,28.2178311254409,17.9002741699875,4.72443966870726,0,0
98,66509,65932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,450,226,96,0,0,0,450,226,96,12,9,1,0,1,14,16,15,30,0,14979,59024.4499261598,58472.576576533,3.04581805605454,2.40440746237091,4.90041957523152,2.15343413145781,195.85500044187,98.4467436645252,70.4795441359309,13.4732821463386,1.76873320090702,2.0385527881829,5.89738748429697,10.3973459600749,59.5276650325537,30.7448667361993,26.0450156468006,2.84551936772327,0,0
99,51500,51004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,342,202,87,0,0,0,342,202,87,8,4,1,2,0,11,15,14,18,0,12345,45308.74585664,44855.9199967051,6,9.07072066402012,5.08823643131279,0.407490414449114,0,0,0,0,0,1.36782073182339,4.29205184485832,5.35668617198897,205.974174506729,115.649462679618,83.1786565440002,17.3069806772795,0,0
100,39137,38735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6.83795997187116,7.36253109870324,5.38116992954477,0,0
