date,2026-08-26_07:27
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,50
screening_stopage,70
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,341940,338095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,302,86,22,0,0,0,302,86,22,0,0,0,0,23,76,120,120,188,0,35303,324248.635784649,320505.628853932,17.5788522841457,59.0378615197316,80.5675217593199,18.5868940290529,1286.66331648562,1024.69693438898,670.720599279714,75.692192240104,21.3627629692951,25.885964095608,39.1774533753517,57.0750822586205,148.310102988042,122.101361583204,82.7856473758182,12.5624542230594,0,0
89,306449,302825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,246,76,19,0,0,0,246,76,19,0,1,0,0,23,84,118,122,192,0,33995,289354.280917272,285839.10693581,19.6893708362891,57.9268165565502,89.0794690962272,22.0310449289748,1133.26928959121,955.185896283474,641.955684994048,70.1297759827803,23.6729170035398,23.2780405953638,36.5203879648187,65.2783034843988,150.301541626103,122.782941540801,96.4346037643331,15.6598260458204,0,0
90,272262,268878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,256,72,23,0,0,0,256,72,23,1,0,0,0,23,72,113,75,172,0,33106,255638.856124514,252400.459463846,17.6175075259537,62.5618142497902,79.747778396137,23.287176954019,996.746537428215,872.128179837837,621.781857327551,63.5742636992102,19.3890610083858,18.8084201713442,32.0548687632515,55.3915303898374,138.202553137484,131.589360274896,89.4503821584922,17.9982325863226,0,0
91,238984,235887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,225,77,12,0,0,0,225,77,12,0,0,0,0,15,81,113,86,139,0,31332,223322.790346983,220365.100920191,13.2065746506557,58.4580892427605,73.3292501809466,12.2753526183222,867.891418002794,790.525810025451,590.682564256797,64.8068196583244,15.4837246045129,12.4872034197206,33.3373671311485,39.9305946782829,135.176749741457,134.639739305353,97.9157978618394,10.0255269744597,0,0
92,207513,204668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,283,0,0,0,0,0,0,0,0,0,0,0,0,0,39,10,1,0,0,0,39,10,1,0,0,0,0,14,74,102,93,172,0,29593,192708.079838738,189998.761585921,11.0413947940469,61.4075229217076,77.1653394719629,19.7157308233394,751.473181357606,734.654556770829,547.941923751978,58.225211232145,8.76652269514342,15.6607919415994,32.3087844018404,46.9299441189365,125.614777722221,112.527444216716,100.204115326593,11.9810065899208,0,0
93,177748,175177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,208,0,0,0,0,0,0,0,0,0,0,0,0,0,39,13,2,0,0,0,39,13,2,0,0,0,0,13,60,96,73,120,0,27405,163987.604985599,161522.415903807,9.90889833635534,45.8415802597254,66.0373688153744,13.1030392199526,637.050279173897,677.482647672926,520.631109833919,48.7818103060587,7.56490498146091,11.8523569156341,28.9709080745187,46.525943410007,117.785683564323,116.897160522376,97.8109913624351,17.1563659554326,0,0
94,150223,147892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,170,0,0,0,0,0,0,0,0,0,0,0,0,0,32,16,2,0,0,0,32,16,2,0,0,0,0,21,65,89,59,119,0,24943,137721.104346685,135521.926645427,9.21108806484804,48.3981970024484,53.9727547324521,10.7769883427902,540.310023446839,603.148816242093,474.141025169113,41.669455925068,5.37727881279707,15.0120992364887,34.0466064027297,35.7769725137959,105.463465539171,111.89349985043,102.748830788961,12.4006678229018,0,0
95,125161,123100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,577,355,118,0,0,0,577,355,118,12,9,1,0,18,50,66,85,123,0,22440,113819.744626812,111845.273263999,25.0210928118376,46.1616110078676,46.1312013605922,11.7531868989307,460.910610610954,531.531961305926,429.577583586388,36.6142177724879,3.52835520810532,12.685914940001,19.2765049957507,37.1463299843603,90.7542150068182,119.900391980313,96.0411500044393,9.72518348671002,0,0
96,102598,100740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,417,224,105,0,0,0,417,224,105,10,5,0,0,9,44,51,74,91,0,19794,92657.716964099,90908.2252934399,18.3275283124546,35.1635823548382,34.5074654968976,8.33195103247448,395.215301796369,452.713361859905,374.882826420368,38.5461492953896,3.29543609498405,11.2961490134864,18.3545589640455,34.3766447461324,89.5574357294443,124.825853899316,97.642859828723,10.6275099056683,0,0
97,82713,81100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,458,275,122,0,0,0,458,275,122,8,5,0,0,12,23,40,52,97,0,16951,74186.7202541946,72713.5933582336,14.2779468049887,23.2213956910345,23.7973883179081,10.2206442699127,323.213182633389,385.398619397677,314.295820345481,32.3140476025466,1.91184328221894,13.3347303659336,20.7324995262568,34.6440739860405,88.4673337995809,95.2088906472723,84.6298610356852,11.8610255884392,0,0
98,65665,64317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,331,186,73,0,0,0,331,186,73,5,5,0,0,5,36,41,45,76,0,14777,58257.3819903758,57022.8801231575,4.24423555542079,9.35554768051745,12.6587721318188,7.45556872383924,258.067015355978,317.293054809049,253.114862979187,26.6668935812161,1.12609457452218,5.45322726997418,13.9266857827075,27.5154306589301,82.7993630383941,90.0982330919991,81.2696568032302,13.8502866324881,0,0
99,50812,49701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,602,0,0,0,0,0,0,0,0,0,0,0,0,0,195,116,52,0,0,0,195,116,52,5,3,1,0,2,21,35,32,50,0,12188,44677.784892736,43677.0236258073,5.11074917754632,13.5448559187304,14.0581311636773,3.23113171413097,0,0,0,0,2.01242472972211,1.97745365699916,9.62260655452788,14.4511874998819,267.134128015256,354.566915975992,287.220966975395,37.1692411548708,0,0
100,38574,37681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12825106140288,9.92785818413408,14.3489278392297,6.79099476237039,0,0
