date,2026-08-26_07:51
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,50
screening_stopage,80
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,2
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
87,378215,374159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,4537,0,0,0,0,0,0,0,0,0,0,0,0,0,976,410,130,0,0,0,976,410,130,8,4,0,0,17,34,40,33,125,0,35544,360371.756673572,356465.18654593,21.9495495738143,30.8024765918011,30.2464917555798,9.30257466170774,2087.91532186812,892.899489790044,364.153641305532,45.7260946513464,50.9942705577264,16.1800400083669,8.48509292451308,25.0714049695548,190.256822621275,92.620291438053,40.6717959036913,3.26217785010846,0,0
88,342546,338809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,2731,0,0,0,0,0,0,0,0,0,0,0,0,0,502,146,31,0,0,0,502,146,31,0,1,0,0,11,29,57,48,105,0,35374,324860.767923322,321273.483858334,9.73498252144522,22.770584691327,37.854754779278,7.4686614336693,1871.44384395618,807.779479969532,350.39753064344,46.6106211538958,38.0897033279794,22.1078572190799,6.57574643313956,17.5017405313307,202.96056725865,97.1718813568821,41.2772960002238,4.32082516245025,0,0
89,307067,303626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,343,80,22,0,0,0,343,80,22,3,0,0,0,12,32,49,65,116,0,34054,289984.772510426,286691.476145211,13.756901326441,23.6946975172354,43.5947945472264,8.79390524922022,1641.01785080941,730.485134014851,341.334484854351,44.9343034638965,32.8958857393556,17.6148251466828,8.09735549009555,31.2259670152461,209.622752903029,87.9309374899832,49.1715894784265,6.66793523981555,0,0
90,272897,269770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,431,127,22,0,0,0,431,127,22,1,0,0,0,14,38,45,40,105,0,33186,256274.353638244,253321.643628527,8.76623033871076,26.3790395112082,29.2873397503806,10.2017398287858,1412.38347297844,657.718363548372,329.835801685141,38.8115400391888,33.7507856868154,9.33562485450329,12.4759464287729,27.7064240565744,209.152595444815,90.0250707417375,48.079113437001,10.9468723596876,0,0
91,239606,236813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,268,76,16,0,0,0,268,76,16,0,0,0,0,5,39,61,39,87,0,31422,223929.164259486,221297.886610741,8.18934995672589,33.642887041718,34.7858151601997,6.72313859221707,1205.82646338612,579.67759114628,310.415422230508,38.1094237650421,29.8893065491088,10.455277373752,11.3918651419956,16.7156938143965,188.106412431705,99.8329388632406,46.8856117205744,8.8742150098347,0,0
92,208097,205622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,795,0,0,0,0,0,0,0,0,0,0,0,0,0,134,31,8,0,0,0,134,31,8,1,0,1,0,6,30,52,50,99,0,29676,193289.797480447,190954.14022901,5.41246477580471,23.8371389086765,44.8225732048343,10.5125760169004,1045.51258921158,522.93642976914,279.759056994459,35.4284504058692,18.8729949662912,10.5446722830676,14.8227431115878,22.4714992818826,151.630208041985,84.2642417333156,60.8229467912811,6.80020508842824,0,0
93,178322,176130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,358,0,0,0,0,0,0,0,0,0,0,0,0,0,57,21,4,0,0,0,57,21,4,0,0,0,0,9,36,45,38,80,0,27483,164543.007751551,162468.529767001,6.01099266844585,26.2086489061123,31.1994653642935,7.09433460216179,871.022969901147,468.389218955217,268.738633163926,31.3452486686646,19.0295178584155,10.8660677399293,14.3916468640788,22.2401920212084,161.17978624784,74.0996194571604,51.9494899772424,10.4358681110253,0,0
94,150759,148830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,517,0,0,0,0,0,0,0,0,0,0,0,0,0,82,29,7,0,0,0,82,29,7,0,0,0,0,16,29,51,30,73,0,25028,138235.959438953,136438.414851203,5.23999934483058,24.2224450172421,27.2378579922035,3.62991213749073,708.424985927893,405.109202337576,251.670085975848,27.7003936906756,10.9976520679571,11.8265197704908,13.9581485752292,17.0885877158786,160.052017515476,79.1624928340316,43.9734262962047,7.04282960363138,0,0
95,125658,123990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,670,370,163,0,0,0,670,370,163,11,8,1,0,10,28,33,50,72,0,22530,114300.593796322,112728.904835423,19.9635065174877,23.9325126404398,24.6499155018349,6.28476049525023,589.513871591082,344.785252313924,223.420749104832,22.8726518069953,9.97498558604944,5.99775448816216,12.0256690723443,19.5863948031718,120.580404111689,85.3739999290837,58.1998068291225,4.7582617621663,0,0
96,103056,101602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,498,287,125,0,0,0,498,287,125,7,5,0,1,4,26,24,35,58,0,19877,93090.3155623142,91739.2892243436,12.709021701428,22.64339660901,20.7824919954718,7.94345202216694,485.954505660097,280.988089280552,191.876434596408,24.5433930508272,10.0874954118061,7.18187536445946,8.53096841798632,19.0575341820433,113.676841045168,89.4095471367502,53.4691011248679,5.46513502178135,0,0
97,83121,81896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,498,288,115,0,0,0,498,288,115,8,5,1,0,5,13,25,33,49,0,17017,74582.4024452308,73463.3917640039,9.66911079586433,14.8828155514524,14.5305984507787,6.91264716454097,386.196377272882,243.596018167601,162.988019288872,25.518073960462,7.55689462598662,4.39841371560664,7.9106927558434,13.0895469886293,105.255504525034,60.1237421713648,47.4868937328555,6.2589602790939,0,0
98,66055,65034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,421,216,86,0,0,0,421,216,86,11,7,1,1,0,21,24,19,46,0,14874,58618.6347728672,57677.9193433326,2.69428494482997,7.29855065144427,6.68881270953887,6.57975197547249,298.041509835059,192.529752026196,127.009686998621,21.1649679098185,3.5924619848345,4.91822490623287,7.20764904935638,17.6875296951624,98.4789355774552,64.4727680488737,49.3194708612425,10.0747322716065,0,0
99,51135,50308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,925,0,0,0,0,0,0,0,0,0,0,0,0,0,302,150,83,0,0,0,302,150,83,4,3,2,1,1,14,21,20,30,0,12252,44976.2710863543,44237.8579537349,6,8.59676352134845,11.7543305519793,2.06023244019465,0,0,0,0,1.37012720247118,1.60235808650674,3.00456845709039,8.12107521551256,305.648128916509,219.274295346307,152.295261928812,26.2786175163559,0,0
100,38853,38203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22041790154755,7.8352492125185,8.9066695059031,5.89813672295998,0,0
