date,2026-08-26_06:04
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,0
screening_startage,45
screening_stopage,70
stoolorbloodtest_type,NA
stoolorbloodtest_interval,NA
structuralexam_type,COL
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
89,308939,308191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128,8341,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,425,89,0,0,0,1608,425,89,5,1,0,0,1,15,20,19,19,0,34262,291795.540230703,291064.452046155,5.22142149937915,8.88044018936662,12.1926222031219,3.77090051886186,283.492525440611,185.431262798481,127.429826200175,17.5503575267638,2.9005507502694,4.11134642484951,1.66193375937185,5.93580513164171,38.1076325958129,22.8687629999537,8.53572973003611,2.57584124222385,0,0
90,274658,273946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,296,111,20,0,0,0,296,111,20,0,1,0,1,4,12,16,10,22,0,33378,257975.758598074,257288.755107147,1.26260511732644,10.8029361292044,13.0446941460485,6.46745357849143,253.408076240428,171.785273179159,124.040807345726,16.8804407265773,2.00209463630418,6.68047074834922,4.52033024227391,7.28613300238723,33.3037760632578,17.9275721946845,14.7551156792435,2.97127734683454,0,0
91,241258,240597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,400,112,29,0,0,0,400,112,29,2,0,0,0,1,13,24,11,21,0,31625,225508.142787364,224871.335625616,4.1481416942168,11.9458483357109,12.5208521356338,3.57814579511015,217.113617696411,158.889380404178,120.198015515613,18.1718943156248,0.452051162315044,2.01862079543822,3.77594013456415,6.46305201010233,38.3058073201682,21.0794011235402,15.9175542790025,1.4473976640228,0,0
92,209612,208993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,199,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,2,0,0,0,32,6,2,0,0,0,0,1,7,20,19,20,0,29885,194738.893246108,194150.624688695,0.410252681445741,8.436397303332,17.6400001318539,6.90778335884227,186.315701319821,148.528244195608,107.20332234498,16.7728542553734,0.972129390844856,4.68175213898768,3.53496805583862,8.21637699651257,33.9547111103311,17.7946013205991,24.451106934315,2.1085399670992,0,0
93,179707,179144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,856,0,0,0,0,0,0,0,0,0,0,0,0,0,158,45,11,0,0,0,158,45,11,0,0,0,0,3,16,21,17,24,0,27672,165862.721593818,165326.981030905,2.73705025323149,7.14850931148986,14.1380536534071,3.91333211715845,153.956354600448,139.465661241353,99.0815159777708,16.0033402301273,0.780461605530419,2.65129598478848,5.88946908089228,7.814628182304,32.6838557422161,16.661894320587,26.524022998578,4.39588430082473,0,0
94,152011,151503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,219,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,1,0,0,0,38,8,1,0,0,0,0,4,7,21,12,28,0,25221,139414.967367299,138943.574118748,1.25697900279073,8.17285098847874,10.1694207918066,1.91703632087975,134.819150363622,130.021826625624,90.9268551148342,12.265940192475,0.247409003624725,2.3370104963867,6.69351319746332,11.2173964632687,21.6454766120296,16.1309182054901,20.9463885870367,3.42841553858824,0,0
95,126762,126316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,697,0,0,0,0,0,0,0,0,0,0,0,0,0,224,133,61,0,0,0,224,133,61,3,1,0,0,6,9,15,19,26,0,22730,115325.167525997,114895.463915468,5.54745364827241,5.55824385283178,10.8098781656461,1.89012729918134,113.71528886594,110.576397493007,75.6968065611977,9.78510968177579,0.198107077647677,0.547678779286272,7.0903841062327,7.09575149099282,25.1394243554698,28.9682106869105,25.4419752054609,2.96508851952922,0,0
96,104006,103604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,638,341,136,0,0,0,638,341,136,5,5,0,1,3,7,9,19,16,0,20054,93975.625132366,93594.5943681568,7.96275452248197,10.8690306589803,7.10664601081398,6.09585379528859,102.767859725378,88.512919902358,64.8801826745566,8.91808400751573,0.801892922352323,1.33129893312547,1.93635516778185,8.81395414398088,15.997939128565,29.5507829175181,22.3638396912849,3.56714356421648,0,0
97,83936,83592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3048,4826,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,891,370,0,0,0,1744,891,370,25,14,2,2,0,1,11,14,17,0,17182,75341.9566529883,74985.1376653222,19.6184832715548,10.9408033158948,9.69470093947201,3.15525762011333,86.8294036892467,86.3074412821004,58.0984861084029,11.5879305692442,0.494527159736663,1.36140726082951,2.64056232804221,6.27953523804392,27.4076365604997,16.0788872590947,12.8599158756512,3.23596739315903,0,0
98,66737,66407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,467,0,0,0,0,0,0,0,0,0,0,0,0,0,142,59,19,0,0,0,142,59,19,2,7,0,0,2,12,8,8,15,0,15038,59232.2152951418,58917.630299059,0.769461926305667,1.00821947632357,3.18255824063897,2.40234893535036,84.7118339904398,76.3049871667028,45.6636420846353,9.28827763420911,0.516620556783693,1.75895732653761,4.57453565894589,6.95496833830828,21.4499704872724,21.4391222031979,18.4000311220864,3.39751204347361,0,0
99,51684,51400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,829,454,210,0,0,0,829,454,210,18,11,3,1,0,5,12,7,12,0,12388,45472.4976266222,45188.2737486362,1.77387638073824,7.31627483446347,3.72334970971345,0.407490414449114,0,0,0,0,0.988852283479645,0.223598465483661,0.944180310637336,3.96470462247304,87.9077687843237,91.8041978127673,55.9500352444928,11.9112710525084,0,0
100,39284,39030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7.65061242889689,7.20928690319164,2.48671169383064,0,0
