date,2026-08-26_12:27
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,45
screening_stopage,85
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,1
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
86,415368,413054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696,5803,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,379,105,0,0,0,1204,379,105,6,2,0,0,5,7,6,7,45,0,35763,397551.185355111,395317.352188058,5.17546623783366,4.63082071992027,3.35369924740722,0.945821516718794,1393.32601002211,433.854936107438,148.664761248384,27.9525838757516,28.0811027371262,8.88181974303777,2.84087647013408,2.95613426812731,121.843493420424,37.5530917644501,12.5833526174538,0.00670577888377011,0,0
87,379560,377425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,5526,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,362,103,0,0,0,1129,362,103,6,2,0,0,6,5,7,5,46,0,35658,361703.388669465,359652.87409358,12.3200698193179,7.2767546658788,6.1071121676531,0.143631454519848,1251.92098500286,395.635167316147,134.969016230252,26.5449687422559,25.3755943625582,7.71799972554371,3.36810957914065,5.09399362781254,121.896904766726,35.7932910069235,16.5939056691714,0.99329422111623,0,0
88,343856,341907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,4649,0,0,0,0,0,0,0,0,0,0,0,0,0,950,317,70,0,0,0,950,317,70,8,3,0,0,2,5,8,14,47,0,35493,326142.386625424,324274.947966924,9.20932537922562,7.54918095320947,4.48302610412848,3.59986865343483,1113.22756813576,354.60771075131,124.094173233697,24.4244661254962,24.8152154891489,6.99945865781073,2.2341531646907,6.4195213127867,127.089034493314,41.8607127518503,15.2981185829267,0.720881922695625,0,0
89,308316,306556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,3951,0,0,0,0,0,0,0,0,0,0,0,0,0,836,248,76,0,0,0,836,248,76,3,3,0,1,0,8,12,13,35,0,34204,291192.975585619,289521.507987819,3.60735822260153,7.03957306421434,5.85030193637914,4.96433304458341,988.503551651075,325.291569213054,113.225906756675,23.032588921109,17.9261959903085,4.24133706054137,0,7.46282643292658,116.440334420884,34.0313474309993,15.9267622755681,2.15252714685535,0,0
90,274077,272489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,3689,0,0,0,0,0,0,0,0,0,0,0,0,0,716,225,74,0,0,0,716,225,74,0,1,0,0,4,10,17,4,30,0,33305,257429.789246648,255929.457042245,2.09266434048328,8.12063921992748,8.42490371962306,3.09743531381095,852.841666117136,296.558939980413,99.4778193128018,19.7853415187483,16.4956700808821,3.99715989499593,1.94562306610879,8.55016149446756,122.773573675659,32.0649452837951,21.8457686638633,3.81826267228462,0,0
91,240742,239330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,3156,0,0,0,0,0,0,0,0,0,0,0,0,0,716,214,64,0,0,0,716,214,64,1,1,1,0,4,13,19,10,31,0,31549,225028.437617988,223700.602476671,4.30325045144018,8.94885125593093,14.494676992621,2.13239231535763,742.155240089698,258.77254418593,92.8237217009963,18.0761996362339,10.7504736932112,7.38997339602041,2.61963396753968,3.50672666967677,102.02861667471,39.4366882831954,17.7208693284479,1.45122986980169,0,0
92,209162,207909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,337,124,34,0,0,0,337,124,34,0,1,0,0,4,7,22,12,26,0,29816,194319.236647548,193136.280935592,3.69548884335472,9.01776435642716,15.9260947451706,4.58220478929589,641.03569927994,225.100036875565,91.3823146192174,17.1764768528329,11.737001580624,4.62977159884863,1.98115771462267,6.02387737492467,95.5214378230739,38.8670216368389,15.1064668591843,1.82546883029863,0,0
93,179320,178201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,678,0,0,0,0,0,0,0,0,0,0,0,0,0,135,28,8,0,0,0,135,28,8,0,0,0,0,2,16,17,16,35,0,27625,165498.423373549,164447.625022073,3.1774937435373,8.81503414876383,14.574855831775,3.44485749518174,522.686328984951,203.881075075207,86.9356854673717,15.6578696112225,14.5759416546109,2.7805172709954,3.05398049741058,5.67350794432544,107.308162364177,28.8404888303553,23.1029038307358,4.86102478118337,0,0
94,151660,150698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,551,0,0,0,0,0,0,0,0,0,0,0,0,0,106,24,3,0,0,0,106,24,3,0,1,0,0,3,11,11,14,27,0,25171,139089.295794947,138198.480392945,0.287455277175653,11.7099355226724,9.59966711003946,3.73799955610149,424.337404700865,180.357801835948,79.6620663617262,14.1426047193475,7.74108885805909,2.5416708206849,3.72206344745541,8.2204618147678,93.8039602951612,30.1841434007511,18.8542179838829,2.30610773433,0,0
95,126462,125647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,867,462,184,0,0,0,867,462,184,11,7,0,1,4,11,11,23,33,0,22688,115039.071125551,114263.426987325,12.3654593151378,15.1741564627705,8.37969084827782,4.82330854738929,349.063291564752,152.555221205133,65.4164199308262,12.3145601733409,6.563651419138,1.15138425971605,3.32754883340642,8.95440235646838,71.6111918522653,39.6954224439067,20.5382481559645,2.67776419062238,0,0
96,103741,103025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,700,371,183,0,0,0,700,371,183,10,8,0,0,5,11,8,16,25,0,19993,93743.6855825929,93067.0942341539,13.5435599764473,13.7762475944887,7.23916399097222,4.24335758195441,296.45393857766,129.068941354857,55.0577970292058,11.2068815013499,6.65863866797028,2.86639582951231,1.38617939281337,13.8299605086816,59.2846789149533,39.6302919634258,20.3150193497448,3.39295263013778,0,0
97,83723,83107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,614,313,125,0,0,0,614,313,125,9,8,0,1,2,5,7,18,22,0,17135,75148.5896717212,74578.9876553725,6.95411152502352,12.3709211909278,4.85294984426106,5.76119249055371,241.080355619882,112.447236804377,48.5067358628777,9.90480762882822,4.54836923658299,4.03407238875816,2.02911751006835,4.88345900067522,65.8087933659554,29.2694616917287,12.969133919675,3.32847630750935,0,0
98,66566,66050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,466,233,103,0,0,0,466,233,103,10,6,2,0,1,14,11,9,24,0,14996,59071.9061462017,58587.5926696897,1.88861949188065,1.46992919987026,3.18268758967642,2.68862273244132,189.273017347964,91.2163002683895,38.375840669856,13.6181030226613,0.96384411640642,4.16634271019582,1.55077721465122,9.32852065551623,61.4245341019846,30.6160676837159,13.7562425756453,1.0446349909776,0,0
99,51546,51112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,355,205,92,0,0,0,355,205,92,5,5,1,1,0,3,9,7,14,0,12356,45346.7236448576,44959.2471696677,5,8.49216747779484,6.03638860367172,0.407490414449114,0,0,0,0,0.996948301733426,1.90309214355629,1.51558396988548,2.54475966473991,195.565885855351,106.108998212467,50.4726517825136,15.5855248450104,0,0
100,39176,38835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.49665576489845,5.1442227923517,2.99777277976963,0,0
