date,2026-08-26_07:06
model,SimCRC v0.14.0.2
risk_scenario,Base
population,TOTAL
adherence_fucol,1
screening_startage,55
screening_stopage,85
stoolorbloodtest_type,FIT
stoolorbloodtest_interval,3
structuralexam_type,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sdna,n_pos_srna,n_pos_blood,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sdna,n_neg_srna,n_neg_blood,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_ssp1to5_scr,n_ssp6to9_scr,n_ssp10plus_scr,n_lesion1to5_scr,n_lesion6to9_scr,n_lesion10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_ssp1to5_surv,n_ssp6to9_surv,n_ssp10plus_surv,n_lesion1to5_surv,n_lesion6to9_surv,n_lesion10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
88,341469,335110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,4154,0,0,0,0,0,0,0,0,0,0,0,0,0,904,356,79,0,0,0,904,356,79,7,2,0,0,8,24,31,31,168,0,35264,323806.165421515,317789.302727771,12.9021096946161,20.6498753100612,20.4045767088095,5.58747432486784,3096.25890380008,1508.46957907373,587.592523380848,60.4846742959992,70.5018262774928,37.1924810218144,15.5552025662367,13.1108028580489,329.364411373157,155.819674191065,72.7843474485471,4.76214155127241,0,0
89,306037,300349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,4026,0,0,0,0,0,0,0,0,0,0,0,0,0,888,437,155,0,0,0,888,437,155,7,8,0,1,12,31,25,43,145,0,33968,288984.813675879,283567.738970654,14.1108410869564,28.1684637578981,22.672428759882,7.25940410587846,2735.33240831541,1334.11518566768,525.227826249706,54.1783972057451,65.9583647692957,26.6768241743734,13.5586968401246,23.7355751357568,311.567084658791,172.522545923696,74.4763784890475,6.97631614934109,0,0
90,271924,266812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,2499,0,0,0,0,0,0,0,0,0,0,0,0,0,466,155,41,0,0,0,466,155,41,1,1,1,0,10,28,53,30,142,0,33082,255333.757195568,250519.002112851,7.8267232209825,24.4336481437693,26.0605396713302,7.64441046043477,2367.09426459149,1183.42937039756,475.585909898246,49.6210734236359,63.1212703158898,24.8997708808361,12.439415765887,20.8397952103978,320.838049932383,157.820461506357,65.6982044172464,6.60883870264975,0,0
91,238700,234189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,222,65,11,0,0,0,222,65,11,0,0,0,0,5,37,46,31,114,0,31316,223054.762267062,218815.357486382,6.17449849146442,26.1515921486905,33.76949206667,6.64189152989135,2040.02467746832,1016.07717900178,433.53914823268,46.3035843758056,45.5519616496378,25.5000040182069,15.6243247195144,14.8754644411571,291.69403829777,167.709769076821,62.0488206384625,7.41690993168778,0,0
92,207270,203290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,444,213,83,0,0,0,444,213,83,3,6,0,2,8,28,34,31,122,0,29574,192496.46064959,188779.230182207,8.08859956827476,32.0996951849879,33.8133128019899,10.5863889380352,1721.81674770763,867.935006281591,390.41588568325,40.4202907750954,35.8275681234889,31.428833592163,12.2139990338218,21.6216338375325,290.260881132912,145.543262489312,70.119523404001,8.4140375654323,0,0
93,177574,174133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,986,0,0,0,0,0,0,0,0,0,0,0,0,0,177,40,17,0,0,0,177,40,17,0,0,0,0,7,36,40,32,104,0,27374,163843.769204341,160658.293563238,4.2819571903933,22.4556666167952,25.2494416683989,3.72170866622334,1419.69306789493,744.336300087054,346.851744595434,34.9102362662727,32.039768684306,23.5438683402015,9.53949384373858,18.0869452727164,280.072122256069,136.446719193197,75.4760706602724,9.3405694604067,0,0
94,150096,147169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,306,0,0,0,0,0,0,0,0,0,0,0,0,0,51,10,3,0,0,0,51,10,3,0,1,0,0,11,27,45,35,98,0,24931,137604.42937827,134911.483281614,4.50575391536466,27.124923313982,25.3226464951844,4.23719474423703,1151.42868590837,626.372250358687,299.140968571697,31.2129769979134,30.1301567068274,15.4102278616241,15.8535299479214,13.7355590072987,244.917249664601,129.452558384687,66.5002708408738,4.6805695055949,0,0
95,125067,122621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,644,382,153,0,0,0,644,382,153,6,6,1,2,12,23,39,49,92,0,22428,113749.212595326,111477.901936552,15.941942910244,16.6129242401381,26.9666571177276,8.45212962940457,939.431264248555,519.084229027567,261.494311647768,26.369583150485,22.3743001844775,8.95800950061857,9.95873208020456,18.023940475681,196.598565726065,132.924291097375,62.6400206069672,7.92807161422796,0,0
96,102547,100469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,428,225,93,0,0,0,428,225,93,5,4,0,0,6,20,24,38,64,0,19776,92635.7183541578,90730.9949979732,9.93543032486632,17.3315267576287,20.0723358030749,5.37011347768781,771.051605370467,420.072701402104,225.29758165248,24.6891786630849,20.5022414389803,11.0388815632457,8.07616209849246,22.1276070162985,165.717074293314,112.490304682551,61.3438394101294,7.29783710996307,0,0
97,82707,80990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,354,196,75,0,0,0,354,196,75,10,3,0,0,7,16,25,27,75,0,16940,74197.0296279573,72632.5555057826,10.9513839220164,11.5647544335407,16.9289413160375,5.30030097101421,613.057028323818,348.358206600786,189.12452711375,19.7880268414058,15.6109439629819,10.0374379477917,9.55048555084385,21.9552518788931,154.533146555719,83.2213913033239,52.7183669678736,6.80961228169028,0,0
98,65692,64274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,331,179,77,0,0,0,331,179,77,8,5,2,0,1,28,23,21,55,0,14787,58293.1420117405,57003.457808721,4.39862253525762,5.40210722285451,10.1204110994453,2.4720754369977,466.84365230589,278.29802598925,150.848895398396,17.7203776233015,10.6501942162292,5.11707344790385,7.3957282602116,15.2415067398009,149.155146513847,81.2397510873969,50.6550215486938,5.08889580017079,0,0
99,50850,49717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,754,0,0,0,0,0,0,0,0,0,0,0,0,0,215,116,37,0,0,0,215,116,37,6,1,0,1,0,13,19,19,36,0,12165,44732.6393406092,43720.1493025781,5.58548344316564,10.7663258071243,10.5059775710775,1.78836004083601,0,0,0,0,7.15654367537323,3.43627996851808,6.65460100619646,3.75057862597258,470.907539637992,305.654595730153,173.444282384192,24.9462351292038,0,0
100,38649,37760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5.14795157925347,7.85103040306876,5.5819899305702,0,0
